node	GIN	LBR	SLE
n268	1.9384163352812166e-10	3.899024725313653e-11	0.9999999997671681
1385	0.0	0.0	1.0
1218	0.0	0.0	1.0
n270270	1.349285295407922e-07	2.714017949881957e-08	0.999999837931291
n271	3.5413499562056246e-07	7.123243231558394e-08	0.999999574632572
n314314	9.493100884915713e-10	1.9094884002209715e-10	0.999999998859741
n318	5.6860289999470834e-11	1.1437154782554916e-11	0.9999999999317025
n326	1.3535463308660343e-09	2.722588803472194e-10	0.9999999983741947
n330	3.5774911300771127e-10	7.195939343307962e-11	0.9999999995702916
n332	2.2053782455072948e-12	4.436004872324967e-13	0.999999999997351
1314	0.0	0.0	1.0
n339	6.058317794938202e-12	1.2185994539116815e-12	0.9999999999927232
1339	0.0	0.0	1.0
n379379	4.073798883134739e-09	8.194236853143899e-10	0.9999999951067774
1241	0.0	0.0	1.0
1156	0.0	0.0	1.0
n381	2.382793603096552e-12	4.792866735950628e-13	0.9999999999971378
n387387	1.5308306975974983e-13	3.0791871857269665e-14	0.9999999999998161
1600	0.0	0.0	1.0
1583	0.0	0.0	1.0
133	0.0	0.0	1.0
n393	2.451051652329285e-14	4.930164290049862e-15	0.9999999999999706
n401	1.955584367577949e-08	3.933557338969238e-09	0.999999976510599
629	0.0	0.0	1.0
n420	3.8422264280610075e-06	7.728440774355144e-07	0.9999953849294946
n426426	1.6845888592239407e-10	3.388463816855513e-11	0.9999999997976564
602	0.0	0.0	1.0
1237	0.0	0.0	1.0
n438438	2.060627573907577e-11	4.144846343942479e-12	0.9999999999752489
n496	2.0837667094360408e-14	4.191389524530556e-15	0.9999999999999749
1567	0.0	0.0	1.0
1333	0.0	0.0	1.0
1335	0.0	0.0	1.0
n512	5.498734060367182e-10	1.1060420648067645e-10	0.9999999993395224
n513	1.652829542567182e-08	3.3245815854432373e-09	0.999999980147123
n514514	3.9547735476250344e-10	7.95482351471691e-11	0.9999999995249744
1175	0.0	0.0	1.0
n537537	6.766744782042699e-10	1.3610958974530103e-10	0.9999999991872159
n553553	4.57132510622586e-14	9.194985252760926e-15	0.9999999999999452
557	0.0	0.0	1.0
553	0.0	0.0	1.0
640	0.0	0.0	1.0
642	0.0	0.0	1.0
502	1.0	0.0	0.0
500	1.0	0.0	0.0
n590590	7.197837506577645e-10	1.4432987756173379e-10	0.9999999991358864
1095	0.0	0.0	1.0
n603603	8.194541247808241e-11	1.6482898104122542e-11	0.9999999999015716
54	0.0	0.0	1.0
n606	1.8307923465182433e-10	3.682544609259105e-11	0.9999999997800953
86	0.0	0.0	1.0
n615	2.969508136687032e-12	5.973012833325665e-13	0.9999999999964333
1596	0.0	0.0	1.0
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
n628	3.138430905618264e-07	6.312792291816334e-08	0.9999996230289866
547	0.0	0.0	1.0
1071	0.0	0.0	1.0
601	0.0	0.0	1.0
n634	5.866678331754918e-07	1.1800521618930626e-07	0.9999992953269506
n636	1.4217386764268794e-13	2.85975419801593e-14	0.9999999999998291
600	0.0	0.0	1.0
1166	0.0	0.0	1.0
1295	0.0	0.0	1.0
n642642	5.341638609131387e-09	1.0744431230596184e-09	0.9999999935839183
n644	1.0994097608033661e-11	2.211406168325345e-12	0.9999999999867945
575	0.0	0.0	1.0
n659659	2.243919265101318e-11	4.513528150271392e-12	0.9999999999730473
28	0.0	0.0	1.0
n661661	4.3540254769467615e-07	8.757898228709533e-08	0.99999947701847
n663	1.4866415544103962e-07	2.990302997773661e-08	0.9999998214328145
608	0.0	0.0	1.0
n668	5.702735872940578e-10	1.1470759797999064e-10	0.9999999993150187
213	1.0	0.0	0.0
208	1.0	0.0	0.0
195	1.0	0.0	0.0
199	1.0	0.0	0.0
138	1.0	0.0	0.0
n723	0.9999999999799601	5.1375102688911825e-12	1.490233360009446e-11
137	1.0	0.0	0.0
139	1.0	0.0	0.0
191	1.0	0.0	0.0
190	1.0	0.0	0.0
n240	7.052040194034011e-10	1.4184816017068536e-10	0.9999999991529478
n248248	3.2595264599810817e-09	6.556369768951912e-10	0.9999999960848366
n264	6.019336214093433e-09	1.210758509488175e-09	0.9999999927699053
n264264	1.1520753497680858e-09	2.3173402908402894e-10	0.9999999986161907
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
1215	0.0	0.0	1.0
n268268	2.2885561879624113e-07	4.6033130240003226e-08	0.999999725111251
1357	0.0	0.0	1.0
1359	0.0	0.0	1.0
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
1534	0.0	0.0	1.0
n315	6.624869455058915e-10	1.3325584053903735e-10	0.9999999992042572
n318318	1.1420044068133828e-12	2.2970831072451485e-13	0.9999999999986282
n321321	1.6169011249272451e-09	3.252313421906953e-10	0.9999999980578674
n326326	1.2809945013708712e-11	2.5766545312935897e-12	0.9999999999846134
1269	0.0	0.0	1.0
1529	0.0	0.0	1.0
n330330	6.716411827030046e-12	1.3509716825193818e-12	0.9999999999919326
n332332	3.1609903074929982e-12	6.3581693679877e-13	0.9999999999962031
1532	0.0	0.0	1.0
1316	0.0	0.0	1.0
n339339	7.410181695551371e-10	1.4905199220697786e-10	0.9999999991099299
1243	0.0	0.0	1.0
n380	4.615619086492474e-09	9.284080315105749e-10	0.9999999944559729
n381381	3.880938958356412e-10	7.806309037253033e-11	0.999999999533843
n386	8.789034042400972e-09	1.7678689773305716e-09	0.999999989443097
1597	0.0	0.0	1.0
1239	0.0	0.0	1.0
n393393	3.3095386038877006e-14	6.656966623254393e-15	0.9999999999999603
n399399	3.0066816125639974e-09	6.04778536744647e-10	0.9999999963885399
n401401	2.6522027822006996e-10	5.334769438396197e-11	0.9999999996814319
1563	0.0	0.0	1.0
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
606	0.0	0.0	1.0
n427	3.5181099489839785e-07	7.076497152749415e-08	0.9999995774240336
n439	4.6090272107525027e-10	9.270821096212194e-11	0.9999999994463892
1599	0.0	0.0	1.0
1145	0.0	0.0	1.0
n496496	2.1249573220889754e-10	4.274242322591249e-11	0.9999999997447617
n512512	3.365073850283603e-08	6.768672914045947e-09	0.9999999595805885
1336	0.0	0.0	1.0
1334	0.0	0.0	1.0
1332	0.0	0.0	1.0
n515	1.3830139285346836e-13	2.781861360050698e-14	0.9999999999998338
n523	1.5003744551715546e-10	3.0179260210857656e-11	0.9999999998197834
n538	1.100336249451558e-06	2.2132697525725854e-07	0.9999986783367754
n539	1.0000785616611767e-09	2.0116065719222004e-10	0.9999999987987608
n554	1.707614689844613e-09	3.434779090451193e-10	0.9999999979489075
n555	2.454926259101688e-10	4.937957862220862e-11	0.9999999997051279
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
n604	3.837314228636321e-09	7.718560137949062e-10	0.9999999953908297
587	0.0	0.0	1.0
701	0.0	0.0	1.0
n606606	9.495306379789858e-09	1.909932024167454e-09	0.9999999885947617
1318	0.0	0.0	1.0
n615615	4.819922176037026e-14	9.695025468163713e-15	0.999999999999942
n628628	8.117138988375046e-07	1.6327207441682167e-07	0.9999990250140268
34	0.0	0.0	1.0
n634634	6.607653075319511e-07	1.329095419185473e-07	0.9999992063251506
n635635	1.2128498752285972e-05	2.4395851219051077e-06	0.9999854319161259
n636636	9.376830916396478e-09	1.8861012942718164e-09	0.9999999887370679
n637	8.503887344159497e-11	1.710513186082364e-11	0.999999999897856
572	0.0	0.0	1.0
605	0.0	0.0	1.0
n644644	1.0369425715746563e-07	2.0857566311797293e-08	0.9999998754481765
n646	1.2324056996377228e-09	2.478920656540918e-10	0.9999999985197023
n660	7.012209911183089e-13	1.4104699452414507e-13	0.9999999999991577
1115	0.0	0.0	1.0
n662	6.195249841039292e-08	1.2461426304583487e-08	0.9999999255860753
693	0.0	0.0	1.0
n663663	3.535088282336189e-08	7.11064819673826e-09	0.9999999575384689
635	0.0	0.0	1.0
n668668	7.456043573555129e-10	1.499744802867124e-10	0.9999999991044212
n670670	1.4450444814434082e-09	2.9066326257039624e-10	0.9999999982642923
n723723	0.9999999994311903	1.4582277561388074e-10	4.2298692069744233e-10
n727727	0.9999999912001309	2.2559765270010604e-09	6.543892477047699e-09
n240240	2.43124631033633e-09	4.890326863632059e-10	0.999999997079721
n246246	8.88004953894976e-08	1.7861762761791927e-08	0.9999998933377419
n249	1.4716022724195812e-11	2.9600522558324846e-12	0.9999999999823239
127	0.0	0.0	1.0
1496	0.0	0.0	1.0
1216	0.0	0.0	1.0
n265	5.304307495926654e-12	1.0669341617101144e-12	0.9999999999936288
1495	0.0	0.0	1.0
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
n315315	1.3249203820455147e-07	2.6650091802481777e-08	0.99999984085787
n317317	2.6065656272483475e-09	5.242972649278457e-10	0.9999999968691371
n319	1.1683065299566838e-12	2.349988474682169e-13	0.9999999999985967
n321	5.342165970777782e-10	1.0745491991414722e-10	0.9999999993583285
n322	1.919193875554391e-09	3.860359736584406e-10	0.9999999976947701
1528	0.0	0.0	1.0
n327	1.6426145368128322e-12	3.304034626938756e-13	0.999999999998027
1374	0.0	0.0	1.0
1516	0.0	0.0	1.0
1394	0.0	0.0	1.0
1285	0.0	0.0	1.0
1249	0.0	0.0	1.0
1287	0.0	0.0	1.0
n340	3.5311876146195997e-10	7.102802204318885e-11	0.9999999995758532
1146	0.0	0.0	1.0
1151	0.0	0.0	1.0
1565	0.0	0.0	1.0
n382	5.058628617678333e-13	1.01751711938837e-13	0.9999999999993924
1593	0.0	0.0	1.0
1598	0.0	0.0	1.0
n394	3.357703381194606e-09	6.75384759469009e-10	0.9999999959669119
n399	1.1530797264475075e-12	2.3193605428549443e-13	0.999999999998615
n400	7.150381083565981e-08	1.4382623656642964e-08	0.9999999141135656
n400400	2.3613323780778396e-08	4.749698586023052e-09	0.9999999716369776
1578	0.0	0.0	1.0
n402	1.130069509989296e-10	2.273076676343693e-11	0.9999999998642624
n427427	8.884017259474172e-06	1.7869743627484321e-06	0.9999893290083777
n428	1.1141506372549133e-08	2.2410566828774923e-09	0.9999999866174369
1341	0.0	0.0	1.0
n439439	2.3497884737673084e-10	4.726478616445731e-11	0.9999999997177563
n497	1.550047291919156e-12	3.117840376495522e-13	0.9999999999981382
1153	0.0	0.0	1.0
1330	0.0	0.0	1.0
1331	0.0	0.0	1.0
n515515	3.2784968380965687e-09	6.594527708489759e-10	0.9999999960620504
n516516	6.931874869281463e-13	1.3943109648932943e-13	0.9999999999991673
n523523	1.2821200131050674e-11	2.5789184402384266e-12	0.9999999999846
1277	0.0	0.0	1.0
n538538	1.0894917540198244e-07	2.191456607969805e-08	0.9999998691362585
1176	0.0	0.0	1.0
n539539	1.88697518931923e-11	3.795553506900113e-12	0.9999999999773347
1209	0.0	0.0	1.0
n554554	1.6379032560322784e-09	3.29455812804792e-10	0.9999999980326408
6	0.0	0.0	1.0
n555555	2.145695137129802e-09	4.3159553705683407e-10	0.9999999974227093
1079	0.0	0.0	1.0
n604604	1.7138952293984252e-06	3.447412072624793e-07	0.9999979413635633
550	0.0	0.0	1.0
n607	4.8482269271662e-08	9.75195901875746e-09	0.9999999417657717
n613	2.131223187252939e-08	4.2868457879846774e-09	0.9999999744009223
1352	0.0	0.0	1.0
n616	1.6107188284257658e-15	3.2398780505784373e-16	0.9999999999999981
n629	4.999683292895534e-10	1.0056605705868231e-10	0.9999999993994656
569	0.0	0.0	1.0
n635	4.3116754629147056e-07	8.672713354426884e-08	0.9999994821053202
69	0.0	0.0	1.0
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
700	0.0	0.0	1.0
1123	0.0	0.0	1.0
n637637	4.265658333513305e-09	8.580152266254877e-10	0.9999999948763264
561	0.0	0.0	1.0
n645	2.756391455852198e-08	5.544339594853783e-09	0.9999999668917458
n645645	8.354510323927685e-09	1.6804667670197106e-09	0.9999999899650229
594	0.0	0.0	1.0
n646646	1.0382895531282883e-09	2.088466015271559e-10	0.9999999987528638
1114	0.0	0.0	1.0
1116	0.0	0.0	1.0
n662662	6.104800637764251e-09	1.2279492385881164e-09	0.9999999926672501
633	0.0	0.0	1.0
658	0.0	0.0	1.0
n664	5.166890664148794e-09	1.039293473018827e-09	0.9999999937938159
610	0.0	0.0	1.0
n669	9.459087410600411e-10	1.902646764864553e-10	0.9999999988638266
574	0.0	0.0	1.0
n671	3.405405872450445e-09	6.849798701519051e-10	0.9999999959096142
256	1.0	0.0	0.0
n724	0.9999995107813049	1.254184456704059e-07	3.638002493743141e-07
254	1.0	0.0	0.0
141	1.0	0.0	0.0
118	0.0	0.0	1.0
n241	7.393184108575576e-11	1.4871009449035713e-11	0.999999999911197
n247	9.375781744180146e-08	1.8858902586785782e-08	0.9999998873832799
104	0.0	0.0	1.0
117	0.0	0.0	1.0
n249249	1.843571243011752e-15	3.708248702071125e-16	0.9999999999999978
1261	0.0	0.0	1.0
1253	0.0	0.0	1.0
1390	0.0	0.0	1.0
n316	2.2770834193341578e-09	4.580236140187913e-10	0.9999999972648929
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
n319319	1.8336131111616037e-12	3.6882184322085774e-13	0.9999999999977977
n320	9.652939063433235e-08	1.9416390274492804e-08	0.999999884054219
1315	0.0	0.0	1.0
1519	0.0	0.0	1.0
n322322	1.5967195729399506e-11	3.2117192684418515e-12	0.9999999999808211
n325	4.513511521007335e-08	9.078696200650077e-09	0.9999999457861887
1375	0.0	0.0	1.0
n327327	8.610651515473649e-13	1.731988249831819e-13	0.9999999999989657
1164	0.0	0.0	1.0
n340340	9.460917035983363e-12	1.9030147845967616e-12	0.9999999999886361
n382382	3.105291883713395e-12	6.246134854284447e-13	0.9999999999962701
n385	6.114799536459174e-14	1.2299604656154506e-14	0.9999999999999265
n394394	1.4562845788909108e-08	2.929241503407414e-09	0.9999999825079128
n397	5.604738230346905e-09	1.1273642581980682e-09	0.9999999932678976
1342	0.0	0.0	1.0
1569	0.0	0.0	1.0
1572	0.0	0.0	1.0
1138	0.0	0.0	1.0
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
n402402	2.2373737721741597e-10	4.5003622280193736e-11	0.9999999997312591
1137	0.0	0.0	1.0
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n428428	9.43353204928008e-09	1.897506435419391e-09	0.9999999886689614
1152	0.0	0.0	1.0
n440	3.388383151222188e-14	6.815558373601324e-15	0.9999999999999593
n494	1.3833311816276924e-07	2.7824994983243565e-08	0.9999998338418867
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
n516	9.889287370281636e-08	1.989179273340483e-08	0.9999998812153335
1271	0.0	0.0	1.0
1338	0.0	0.0	1.0
n517	9.137392121609249e-13	1.8379394126325314e-13	0.9999999999989025
1278	0.0	0.0	1.0
n524	6.40440815881591e-10	1.288213749942478e-10	0.9999999992307379
1232	0.0	0.0	1.0
1603	0.0	0.0	1.0
n540	5.30197510739815e-10	1.0664650137579358e-10	0.9999999993631561
n549549	1.3141706729628665e-10	2.6433866935097486e-11	0.9999999998421492
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
n556	1.04170380230934e-09	2.0953336018333336e-10	0.9999999987487628
n558558	9.202250819871712e-10	1.8509854060847235e-10	0.9999999988946765
n605	5.5206766427883594e-08	1.1104557023644045e-08	0.9999999336886765
1427	0.0	0.0	1.0
n607607	4.5464848517481444e-10	9.145020358930404e-11	0.9999999994539014
n610	3.012813215493711e-11	6.060118771263606e-12	0.9999999999638117
1594	0.0	0.0	1.0
1560	0.0	0.0	1.0
1346	0.0	0.0	1.0
1347	0.0	0.0	1.0
n629629	1.9562401474320085e-07	3.934876406405269e-08	0.9999997650272211
n631	5.320758586943333e-10	1.070243214025912e-10	0.9999999993608998
1122	0.0	0.0	1.0
593	0.0	0.0	1.0
n638	2.3810895690480533e-08	4.7894391591360156e-09	0.9999999713996651
n639639	4.9101179458574514e-06	9.876449618511423e-07	0.9999941022370923
614	0.0	0.0	1.0
584	0.0	0.0	1.0
665	0.0	0.0	1.0
666	0.0	0.0	1.0
n647	5.092854548368507e-12	1.024401489251486e-12	0.9999999999938828
52	0.0	0.0	1.0
657	0.0	0.0	1.0
648	0.0	0.0	1.0
649	0.0	0.0	1.0
n664664	8.517928457367109e-09	1.7133374837613999e-09	0.999999989768734
571	0.0	0.0	1.0
n669669	2.1138602107783772e-10	4.251921054145425e-11	0.9999999997460948
n671671	8.86607703935842e-11	1.7833657797760476e-11	0.9999999998935055
1301	0.0	0.0	1.0
257	1.0	0.0	0.0
n724724	0.9999999959781047	1.0310723472500885e-09	2.9908230408013437e-09
n241241	9.236129832138002e-11	1.8577999950918008e-11	0.9999999998890607
n246	1.8813151270535743e-10	3.7841685828675766e-11	0.9999999997740269
n247247	3.59681351096341e-07	7.23480531830846e-08	0.9999995679705957
105	0.0	0.0	1.0
n250	1.4105892169656051e-12	2.8373276339583754e-13	0.9999999999983057
n252	6.888909953966451e-12	1.38566879323568e-12	0.9999999999917254
n316316	1.057523650935002e-09	2.1271544133997132e-10	0.999999998729761
1538	0.0	0.0	1.0
1537	0.0	0.0	1.0
1555	0.0	0.0	1.0
n320320	6.868937096745099e-11	1.381651355767588e-11	0.999999999917494
1391	0.0	0.0	1.0
n323	4.881245686478359e-13	9.818374554271719e-14	0.9999999999994138
n324	4.420465709781049e-10	8.891539338651432e-11	0.9999999994690381
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
n328	7.587063613144578e-13	1.5260988097217308e-13	0.9999999999990886
1373	0.0	0.0	1.0
n341	3.581079271986937e-12	7.203156706146739e-13	0.9999999999956986
n341341	7.465554054726513e-10	1.5016577872225455e-10	0.9999999991032789
1155	0.0	0.0	1.0
n383	1.3116803768283853e-08	2.6383775909630102e-09	0.9999999842448187
n385385	5.47563409587613e-11	1.1013956258005944e-11	0.9999999999342297
1242	0.0	0.0	1.0
n395	1.4006721950918562e-09	2.817380054698209e-10	0.9999999983175898
1414	0.0	0.0	1.0
n397397	1.3914036702482708e-08	2.798736893848514e-09	0.9999999832872264
n398398	2.9854333592075396e-11	6.005045599059954e-12	0.9999999999641407
n403	8.009119876435371e-10	1.6109932555687097e-10	0.9999999990379888
1223	0.0	0.0	1.0
1350	0.0	0.0	1.0
1165	0.0	0.0	1.0
n440440	7.368458595621957e-13	1.4821275351877355e-13	0.9999999999991148
n474474	4.816161097267394e-12	9.687460251729165e-13	0.9999999999942151
1460	0.0	0.0	1.0
n494494	9.260883805737608e-09	1.8627791295201444e-09	0.999999988876337
100	0.0	0.0	1.0
101	0.0	0.0	1.0
n517517	1.8975662400238447e-13	3.8168568604742324e-14	0.9999999999997721
1273	0.0	0.0	1.0
1162	0.0	0.0	1.0
n524524	4.5663750543031645e-10	9.185028478002653e-11	0.9999999994515122
n540540	4.309336166244857e-07	8.668007979534207e-08	0.9999994823863035
n542542	1.3023749806684793e-10	2.6196602653575972e-11	0.9999999998435659
n550	8.401633798910686e-06	1.6899454115584115e-06	0.9999899084207895
n552552	7.74784283972329e-09	1.558438723925779e-09	0.9999999906937184
n556556	1.0238381831291703e-09	2.0593978280531288e-10	0.999999998770222
n558	7.433342051225435e-09	1.4951785084516934e-09	0.9999999910714795
49	0.0	0.0	1.0
72	0.0	0.0	1.0
551	0.0	0.0	1.0
552	0.0	0.0	1.0
n608	7.47831297610932e-12	1.5042241786130034e-12	0.9999999999910174
n609	6.407923132770403e-11	1.2889207688685963e-11	0.9999999999230316
1255	0.0	0.0	1.0
n610610	4.050773369788235e-13	8.147922217728886e-14	0.9999999999995135
48	0.0	0.0	1.0
n630	2.1334527491344064e-07	4.2913304369964675e-08	0.9999997437414208
n631631	1.1971999474628372e-08	2.408106097405854e-09	0.9999999856198944
65	0.0	0.0	1.0
n638638	3.9917310977593956e-08	8.02916172531602e-09	0.9999999520535272
n639	4.209435527348011e-08	8.46706298436271e-09	0.9999999494385817
1231	0.0	0.0	1.0
n640	6.441855841421507e-07	1.2957461586272066e-07	0.9999992262398
n647647	2.4676310956097637e-11	4.963512987182624e-12	0.99999999997036
n654654	5.71204955653526e-10	1.1489493793353137e-10	0.9999999993139
n665	7.898919589616598e-07	1.5888270348645943e-07	0.9999990512253375
696	0.0	0.0	1.0
n670	1.183054551007421e-08	2.379653360227992e-09	0.9999999857898011
573	0.0	0.0	1.0
609	0.0	0.0	1.0
596	0.0	0.0	1.0
n725	0.9999999991920202	2.071375717299844e-10	6.008422433187559e-10
227	1.0	0.0	0.0
119	0.0	0.0	1.0
n242	3.0173718084822442e-09	6.069288146516707e-10	0.9999999963756994
110	0.0	0.0	1.0
107	0.0	0.0	1.0
n248	3.294014557391527e-09	6.625740802452228e-10	0.9999999960434114
1410	0.0	0.0	1.0
n250250	1.87530948801553e-10	3.772088548937587e-11	0.9999999997747482
n251251	6.603538496836279e-13	1.328267792893413e-13	0.9999999999992069
n252252	5.539067011780649e-11	1.1141548304672524e-11	0.9999999999334678
n253	4.2125340445040175e-10	8.47329549220078e-11	0.9999999994940135
n317	3.4061052747550165e-10	6.851205513269878e-11	0.9999999995908775
1266	0.0	0.0	1.0
1539	0.0	0.0	1.0
1525	0.0	0.0	1.0
n323323	1.6150275346201295e-15	3.2485447914019444e-16	0.9999999999999981
1533	0.0	0.0	1.0
n324324	5.808232348950921e-14	1.1682960531613952e-14	0.9999999999999302
1172	0.0	0.0	1.0
n328328	3.4120839472403275e-11	6.863231305366495e-12	0.999999999959016
1393	0.0	0.0	1.0
1557	0.0	0.0	1.0
1283	0.0	0.0	1.0
n342	1.7326438657459888e-12	3.4851239900052557e-13	0.9999999999979189
1556	0.0	0.0	1.0
n383383	1.258885681995084e-08	2.5321837786360173e-09	0.9999999848789595
1510	0.0	0.0	1.0
1547	0.0	0.0	1.0
1236	0.0	0.0	1.0
n395395	1.11464155838512e-08	2.2420441454726105e-09	0.9999999866115403
1416	0.0	0.0	1.0
1580	0.0	0.0	1.0
n398	1.9398651426536327e-09	3.9019389268009453e-10	0.999999997669941
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
1577	0.0	0.0	1.0
1570	0.0	0.0	1.0
n441	3.6631824186965526e-08	7.368302961479138e-09	0.9999999559998729
n446	3.0655881240953085e-14	6.16627278460355e-15	0.9999999999999631
n475	3.0180044340327396e-07	6.070560640262426e-08	0.9999996374939503
n478478	8.037452815632824e-13	1.6166922805129892e-13	0.9999999999990346
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
n518	1.3198469126628169e-10	2.6548041576190277e-11	0.9999999998414674
n521	1.6665744128732944e-11	3.352228684879173e-12	0.999999999979982
n525	4.29270874930387e-08	8.6345627858516e-09	0.9999999484383497
n526	5.017849101437565e-12	1.009314529510483e-12	0.9999999999939728
1177	0.0	0.0	1.0
n541	8.985828361813389e-07	1.8074531421575242e-07	0.9999989206718496
n543	4.561005073080806e-06	9.1742270370638e-07	0.9999945215722231
n543543	8.197865647789664e-09	1.6489584963642074e-09	0.9999999901531759
1193	0.0	0.0	1.0
n550550	4.7542237142327843e-07	9.562876392484019e-08	0.9999994289488647
1320	0.0	0.0	1.0
n553	9.029951641077414e-06	1.816328312763605e-06	0.9999891537200462
n557	3.4403452771376135e-09	6.920077516386367e-10	0.999999995867647
77	0.0	0.0	1.0
55	0.0	0.0	1.0
1400	0.0	0.0	1.0
n608608	4.042194016957713e-11	8.130665290925006e-12	0.9999999999514473
1214	0.0	0.0	1.0
1382	0.0	0.0	1.0
n609609	1.248763800132863e-13	2.5118241340492504e-14	0.9999999999998501
n611	3.084683613961652e-09	6.204682379991137e-10	0.9999999962948481
n611611	2.069672429217499e-12	4.1630396050331895e-13	0.999999999997514
n630630	4.883894622448216e-09	9.823702752685166e-10	0.9999999941337351
1211	0.0	0.0	1.0
n632	3.8189813628766364e-08	7.68168452171438e-09	0.9999999541285018
51	0.0	0.0	1.0
1187	0.0	0.0	1.0
1189	0.0	0.0	1.0
1290	0.0	0.0	1.0
1194	0.0	0.0	1.0
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
n648	8.415139555382302e-09	1.692662024984456e-09	0.9999999898921984
n649	1.1234321137776675e-09	2.2597258953634614e-10	0.9999999986505952
595	0.0	0.0	1.0
699	0.0	0.0	1.0
n665665	1.085390259286422e-07	2.183206662338822e-08	0.9999998696289074
1425	0.0	0.0	1.0
621	0.0	0.0	1.0
622	0.0	0.0	1.0
n725725	0.9999998904584961	2.8082584094428927e-08	8.145891971486211e-08
n727	0.9999999958828535	1.055491387506691e-09	3.0616551491674395e-09
103	0.0	0.0	1.0
n242242	2.6132168519896975e-06	5.256351245634734e-07	0.9999968611480234
1415	0.0	0.0	1.0
1411	0.0	0.0	1.0
108	0.0	0.0	1.0
n251	2.510712428213417e-10	5.050168871145116e-11	0.9999999996984271
112	0.0	0.0	1.0
111	0.0	0.0	1.0
131	0.0	0.0	1.0
130	0.0	0.0	1.0
122	0.0	0.0	1.0
116	0.0	0.0	1.0
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
1522	0.0	0.0	1.0
1520	0.0	0.0	1.0
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
n329	2.165606005684328e-07	4.35600505823531e-08	0.9999997398793489
1311	0.0	0.0	1.0
n342342	4.480619997210625e-13	9.012536592828774e-14	0.9999999999994619
1541	0.0	0.0	1.0
n384	2.0933542644396777e-12	4.2106743981328266e-13	0.9999999999974856
1514	0.0	0.0	1.0
n396	2.3743228810896683e-09	4.775828314459352e-10	0.9999999971480942
1252	0.0	0.0	1.0
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
n441441	1.0888620615572582e-07	2.1901900139795454e-08	0.9999998692118937
n442	1.917929471003417e-10	3.857816451884769e-11	0.9999999997696288
n446446	1.077615553923214e-12	2.167568242515673e-13	0.9999999999987056
n474	2.9313524109556674e-09	5.896264554160295e-10	0.999999996479021
n475475	4.894405784603687e-07	9.844845414553014e-08	0.9999994121109674
n478	3.670608016333014e-11	7.383239169071816e-12	0.9999999999559106
n479	2.179134277781996e-12	4.383216481519115e-13	0.9999999999973825
n493493	3.511112950482004e-07	7.062423050263984e-08	0.9999995782644745
n518518	4.078394254584484e-12	8.203480206379446e-13	0.9999999999951013
1275	0.0	0.0	1.0
1281	0.0	0.0	1.0
n521521	1.5431899589960773e-09	3.1040472041361323e-10	0.9999999981464053
n525525	1.3932287684985609e-08	2.8024079850761764e-09	0.9999999832653044
1270	0.0	0.0	1.0
1321	0.0	0.0	1.0
n526526	5.024883511198948e-13	1.0107294648413723e-13	0.9999999999993964
n541541	1.7825129433824968e-08	3.5854330738662942e-09	0.9999999785894376
1365	0.0	0.0	1.0
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
1399	0.0	0.0	1.0
n544	2.426185948907135e-07	4.880148206976963e-08	0.9999997085799229
n551	6.904091984430239e-09	1.3887225805506838e-09	0.9999999917071855
1299	0.0	0.0	1.0
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
82	0.0	0.0	1.0
n557557	4.374989747381722e-09	8.800066780060612e-10	0.9999999947450037
1213	0.0	0.0	1.0
1257	0.0	0.0	1.0
1254	0.0	0.0	1.0
1367	0.0	0.0	1.0
1217	0.0	0.0	1.0
1220	0.0	0.0	1.0
1497	0.0	0.0	1.0
n612	8.965046319601624e-11	1.8032729412919333e-11	0.9999999998923168
1485	0.0	0.0	1.0
1200	0.0	0.0	1.0
70	0.0	0.0	1.0
64	0.0	0.0	1.0
n648648	1.20082909067963e-06	2.415405932264049e-07	0.999998557630316
677	0.0	0.0	1.0
563	0.0	0.0	1.0
n649649	4.9478924601372796e-11	9.952431110455672e-12	0.9999999999405687
n666	2.232440292322483e-12	4.490438787129295e-13	0.9999999999973186
1430	0.0	0.0	1.0
225	1.0	0.0	0.0
n726	0.9999999984128886	4.0687946667464275e-10	1.1802319080761086e-09
224	1.0	0.0	0.0
226	1.0	0.0	0.0
