node	GIN	LBR	SLE
n251	0.9999953865266973	1.5583529868154082e-06	3.0551203159819825e-06
186	1.0	0.0	0.0
n253	0.9999980551324269	6.569432599164538e-07	1.2879243131631218e-06
n253253	0.9999989610119046	3.5095254608175464e-07	6.880355494809354e-07
188	1.0	0.0	0.0
n255	0.999998791773049	4.081185592879766e-07	8.001083916882259e-07
n256256	0.9999950809785152	1.6615619772802012e-06	3.2574595075815236e-06
n263263	0.9999991577284216	2.845050450016024e-07	5.577665332486394e-07
n289	1.5290618554777311e-06	5.420799364425973e-07	0.9999979288582082
1079	0.0	0.0	1.0
26	0.0	0.0	1.0
553	0.0	0.0	1.0
560	0.0	0.0	1.0
n312312	2.8731429740302284e-06	1.0185812921247893e-06	0.9999961082757339
n316316	1.346254995869103e-05	4.772718408036928e-06	0.9999817647316332
1568	0.0	0.0	1.0
n334	4.866429405749175e-07	1.7252375903273869e-07	0.9999993408333003
n338338	4.0024440653251896e-07	1.4189390986590807e-07	0.9999994578616835
n340340	3.340980397437985e-07	1.1844382173503642e-07	0.9999995474581385
1565	0.0	0.0	1.0
n342	2.331800806998194e-07	8.266657275735624e-08	0.9999996841533465
1597	0.0	0.0	1.0
n345345	5.723020457201362e-06	2.0289146722876185e-06	0.9999922480648704
n351351	2.8237919576198065e-06	1.0010855241821517e-06	0.9999961751225183
n353	3.045441465880579e-07	1.0796642996344993e-07	0.9999995874894234
1244	0.0	0.0	1.0
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
n417	1.3249597721483689e-05	4.697222982175514e-06	0.9999820531792963
590	0.0	0.0	1.0
707	0.0	0.0	1.0
n418	6.9248379969655705e-06	2.4549808130738104e-06	0.99999062018119
n442	5.455997951555399e-07	1.934250345366616e-07	0.9999992609751702
133	0.0	0.0	1.0
n459	2.5592476460208394e-06	9.072997620505509e-07	0.999996533452592
1108	0.0	0.0	1.0
n462462	1.6683883124668254e-06	5.914739518321491e-07	0.9999977401377357
n463463	2.1760653972563485e-07	7.714546969328525e-08	0.9999997052479905
1562	0.0	0.0	1.0
n474	8.757357404047955e-07	3.1046422182856006e-07	0.9999988138000377
655	0.0	0.0	1.0
68	0.0	0.0	1.0
n476476	2.407543816834886e-06	8.535179999234746e-07	0.9999967389381833
n477477	2.5946259757642606e-07	9.198420223542225e-08	0.9999996485532001
n531531	7.420678577868914e-07	2.6307653026163075e-07	0.9999989948556118
693	0.0	0.0	1.0
n533	8.683686301550795e-07	3.0785244747098264e-07	0.9999988237789224
n533533	1.4096051358733855e-06	4.997306166723121e-07	0.9999980906642475
n538	9.345621461807924e-07	3.3131925086251725e-07	0.999998734118603
n540	1.4453791137344162e-06	5.124131414179656e-07	0.9999980422077449
1254	0.0	0.0	1.0
n581	2.606187822976317e-07	9.23940907134159e-08	0.999999646987127
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
n624	5.420807261601452e-07	1.9217746067755287e-07	0.9999992657418131
108	0.0	0.0	1.0
131	0.0	0.0	1.0
130	0.0	0.0	1.0
n631631	2.944470384067824e-07	1.0438682176706698e-07	0.9999996011661398
n632632	3.8021324063374893e-07	1.347924978232686e-07	0.9999994849942615
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
1222	0.0	0.0	1.0
1264	0.0	0.0	1.0
n183183	6.722813304788936e-07	2.3833593912762014e-07	0.9999990893827303
1517	0.0	0.0	1.0
n206	4.173976624315764e-07	1.4797505055575295e-07	0.999999434627287
1309	0.0	0.0	1.0
1286	0.0	0.0	1.0
n207	4.1985140673985354e-07	1.4884494746881418e-07	0.9999994313036458
260	1.0	0.0	0.0
199	1.0	0.0	0.0
218	1.0	0.0	0.0
n230230	0.9999991682479742	2.809517187513491e-07	5.508003071293208e-07
n235235	0.99999882878086	3.956179488502768e-07	7.756011911977535e-07
n237	0.9999979871329968	6.799123134852144e-07	1.332954689699195e-06
250	1.0	0.0	0.0
178	1.0	0.0	0.0
n250	0.99999665760947	1.129002797629833e-06	2.2133877324133964e-06
169	1.0	0.0	0.0
194	1.0	0.0	0.0
255	1.0	0.0	0.0
259	1.0	0.0	0.0
185	1.0	0.0	0.0
191	1.0	0.0	0.0
190	1.0	0.0	0.0
n255255	0.9999994956546606	1.703592964538672e-07	3.3398604296286066e-07
192	1.0	0.0	0.0
n257	0.999998393848728	5.425306418358854e-07	1.0636206301867006e-06
251	1.0	0.0	0.0
189	1.0	0.0	0.0
183	1.0	0.0	0.0
n289289	2.3355234534958512e-07	8.279854590480706e-08	0.9999996836491089
n310	2.1981334017224515e-06	7.792782049694342e-07	0.9999970225883934
1447	0.0	0.0	1.0
558	0.0	0.0	1.0
1492	0.0	0.0	1.0
1488	0.0	0.0	1.0
1598	0.0	0.0	1.0
n334334	8.868678952690424e-07	3.1441077286872415e-07	0.9999987987213319
1241	0.0	0.0	1.0
n339	3.4456282913780353e-07	1.221537795977905e-07	0.9999995332833912
1146	0.0	0.0	1.0
1156	0.0	0.0	1.0
1600	0.0	0.0	1.0
1239	0.0	0.0	1.0
n346	2.6329748583099106e-07	9.334373975664145e-08	0.9999996433587743
1388	0.0	0.0	1.0
n352	3.2190618005837964e-06	1.1412158609334965e-06	0.9999956397223385
613	0.0	0.0	1.0
n353353	2.959492229071683e-07	1.0491937344954105e-07	0.9999995991314036
n413413	1.0775851886428132e-06	3.8202351646780076e-07	0.9999985403912949
628	0.0	0.0	1.0
1566	0.0	0.0	1.0
n418418	1.4495253850758932e-06	5.138830698976765e-07	0.9999980365915451
n419419	1.9525343935405397e-05	6.922088971769726e-06	0.9999735525670929
1583	0.0	0.0	1.0
n442442	4.063003068457291e-07	1.4404083649167655e-07	0.9999994496588566
607	0.0	0.0	1.0
n459459	1.3517014278761371e-06	4.792027007555262e-07	0.9999981690958714
n463	3.3339818319954464e-07	1.1819570988190712e-07	0.9999995484061068
578	0.0	0.0	1.0
n464	4.291604282641726e-07	1.5214516463500763e-07	0.999999418694407
n472472	5.534730484785019e-07	1.9621624580439244e-07	0.9999992503107057
n474474	1.6079620287731602e-06	5.700517370253468e-07	0.9999978219862342
1324	0.0	0.0	1.0
629	0.0	0.0	1.0
n477	1.0089163734344282e-05	3.5767917456883255e-06	0.99998633404452
n478	6.43861900109873e-07	2.282607350138192e-07	0.9999991278773648
n480	1.0441392130769192e-06	3.701663108082914e-07	0.9999985856944761
633	0.0	0.0	1.0
n532	4.6399489633564293e-07	1.644946161003799e-07	0.9999993715104876
635	0.0	0.0	1.0
649	0.0	0.0	1.0
n534	1.1970766217746457e-06	4.2438539927197396e-07	0.999998378537979
n534534	3.889735452645645e-06	1.3789818488695988e-06	0.9999947312826984
n538538	6.905167320311435e-07	2.448007201014259e-07	0.9999990646825478
n539539	1.1254077500327764e-06	3.98977482856018e-07	0.9999984756147672
571	0.0	0.0	1.0
n540540	2.947352280063415e-06	1.0448899021313822e-06	0.9999960077578178
n581581	5.358896022850371e-07	1.8998259484366422e-07	0.9999992741278028
1217	0.0	0.0	1.0
n624624	3.460239308547637e-07	1.2267176668754742e-07	0.9999995313043024
n625	5.663806156939686e-07	2.0079221276149913e-07	0.9999992328271715
n632	3.0343815422143617e-07	1.075743355865631e-07	0.9999995889875102
115	0.0	0.0	1.0
n633	5.170031361365078e-07	1.83286999648264e-07	0.9999992997098641
n633633	3.1901713229716783e-07	1.1309736620186096e-07	0.9999995678855015
n184	4.980893052556486e-07	1.765817031583564e-07	0.9999993253289915
1528	0.0	0.0	1.0
1308	0.0	0.0	1.0
1310	0.0	0.0	1.0
n207207	3.2559062656924837e-07	1.1542778928466518e-07	0.9999995589815841
n208208	4.299074632421837e-07	1.524100020995831e-07	0.9999994176825346
n231	0.9999994700227551	1.7901731915051224e-07	3.5095992581143624e-07
223	1.0	0.0	0.0
n236	0.9999992360257455	2.580575378703766e-07	5.059167167503083e-07
143	1.0	0.0	0.0
140	1.0	0.0	0.0
n237237	0.9999980806532479	6.483227597974841e-07	1.2710239923159947e-06
181	1.0	0.0	0.0
253	1.0	0.0	0.0
175	1.0	0.0	0.0
174	1.0	0.0	0.0
n257257	0.9999981528589318	6.239329051727989e-07	1.2232081630417645e-06
n258	0.999999202977618	2.6922063446503284e-07	5.278017476025047e-07
n290	6.230430300678922e-07	2.208800675272966e-07	0.9999991560769024
n305	2.1810452690424124e-06	7.732201518335467e-07	0.999997045734579
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
n335	2.264767338708174e-07	8.029011458522422e-08	0.9999996932331515
1547	0.0	0.0	1.0
n339339	4.0839494738006656e-07	1.4478342459616917e-07	0.999999446821628
1151	0.0	0.0	1.0
n346346	3.1964831107840883e-07	1.1332113054093214e-07	0.9999995670305584
n349349	5.051550837941522e-07	1.7908664995264328e-07	0.9999993157582662
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
n354	6.88285682582907e-07	2.4400977256000476e-07	0.9999990677045448
n354354	4.1292396206531073e-07	1.4638904254120646e-07	0.9999994406869953
1419	0.0	0.0	1.0
n414	1.4196808678377417e-06	5.033026466116418e-07	0.9999980770164856
n419	3.3468374540062637e-07	1.186514650257894e-07	0.9999995466647895
1150	0.0	0.0	1.0
n420	3.8007150874043046e-06	1.3474225129347974e-06	0.9999948518623996
1551	0.0	0.0	1.0
n443	2.1581832319419338e-07	7.651151446195218e-08	0.9999997076701623
n453	8.574245706664239e-07	3.0397257965695423e-07	0.9999988386028497
n460	1.7844847103175148e-06	6.326322329811547e-07	0.9999975828830567
1404	0.0	0.0	1.0
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
n464464	3.5797805982412694e-06	1.269097224736115e-06	0.999995151122177
n466	4.6299262061281475e-07	1.6413929115703375e-07	0.9999993728680882
11	0.0	0.0	1.0
n473	4.361584802065739e-06	1.5462610112117837e-06	0.9999940921541867
1428	0.0	0.0	1.0
1326	0.0	0.0	1.0
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
29	0.0	0.0	1.0
n478478	2.95794412144821e-07	1.048644902231917e-07	0.9999995993410976
1075	0.0	0.0	1.0
39	0.0	0.0	1.0
657	0.0	0.0	1.0
648	0.0	0.0	1.0
696	0.0	0.0	1.0
658	0.0	0.0	1.0
n535	1.0340430165224499e-06	3.665870258001649e-07	0.9999985993699577
1425	0.0	0.0	1.0
n539	4.949469930747777e-07	1.7546769643125222e-07	0.9999993295853105
573	0.0	0.0	1.0
574	0.0	0.0	1.0
610	0.0	0.0	1.0
n541	2.590749057547675e-07	9.184675844482752e-08	0.9999996490783357
1301	0.0	0.0	1.0
1497	0.0	0.0	1.0
1220	0.0	0.0	1.0
112	0.0	0.0	1.0
111	0.0	0.0	1.0
109	0.0	0.0	1.0
126	0.0	0.0	1.0
114	0.0	0.0	1.0
120	0.0	0.0	1.0
128	0.0	0.0	1.0
129	0.0	0.0	1.0
113	0.0	0.0	1.0
125	0.0	0.0	1.0
n184184	4.3771313666253283e-07	1.551772550647029e-07	0.9999994071096082
n203	1.3476144594060126e-06	4.777537962205479e-07	0.9999981746317445
1312	0.0	0.0	1.0
n208	3.757525365017772e-07	1.3321109720976855e-07	0.9999994910363662
1313	0.0	0.0	1.0
n209	7.020324851006474e-07	2.4888326367083736e-07	0.9999990490842512
n231231	0.9999994345473817	1.9100029823815983e-07	3.7445232013147907e-07
n232232	0.9999994606353528	1.8218822431440106e-07	3.5717642288755354e-07
198	1.0	0.0	0.0
n236236	0.9999991762170504	2.7825990007054727e-07	5.455230496606254e-07
207	1.0	0.0	0.0
215	1.0	0.0	0.0
138	1.0	0.0	0.0
139	1.0	0.0	0.0
137	1.0	0.0	0.0
n258258	0.999998886490954	3.7612445846370547e-07	7.373845875063256e-07
6	0.0	0.0	1.0
n290290	2.6267512236500086e-06	9.312310060685957e-07	0.9999964420177704
n305305	3.665914490526625e-06	1.2996332535943796e-06	0.9999950344522558
n306306	1.4049468907720827e-06	4.980791841975728e-07	0.999998096973925
1236	0.0	0.0	1.0
n335335	2.2617685744054688e-07	8.018380294545305e-08	0.9999996936393396
1243	0.0	0.0	1.0
1593	0.0	0.0	1.0
n347	3.3229284453357735e-07	1.1780384725377237e-07	0.9999995499033082
n348348	1.1205185578338224e-06	3.972441754421663e-07	0.9999984822372667
n350	1.2697166955318446e-06	4.501376244377227e-07	0.99999828014568
n350350	3.5686776246222744e-07	1.2651610189772738e-07	0.9999995166161356
1238	0.0	0.0	1.0
1154	0.0	0.0	1.0
n355	5.880956626706188e-07	2.0849059122263182e-07	0.999999203413746
n357357	7.786274682988323e-07	2.760375760477699e-07	0.9999989453349556
1599	0.0	0.0	1.0
1588	0.0	0.0	1.0
1149	0.0	0.0	1.0
1225	0.0	0.0	1.0
1372	0.0	0.0	1.0
n420420	6.176477783866617e-07	2.189673528595702e-07	0.9999991633848687
n443443	4.7089862629767253e-07	1.6694211373178326e-07	0.9999993621592599
n451	2.1826520803136072e-07	7.73789795679488e-08	0.9999997043558124
1414	0.0	0.0	1.0
1577	0.0	0.0	1.0
93	0.0	0.0	1.0
n460460	5.238691135642127e-07	1.8572111332072822e-07	0.9999992904097731
564	0.0	0.0	1.0
n465	9.39550505648866e-07	3.3308771487397886e-07	0.9999987273617795
n466466	2.2160732127122446e-07	7.856381939850955e-08	0.9999996998288593
n468	1.139007134522853e-06	4.0379871159918585e-07	0.9999984571941539
646	0.0	0.0	1.0
619	0.0	0.0	1.0
n479	1.5919116390975692e-06	5.643615824378749e-07	0.9999978437267785
n479479	7.399497477022532e-06	2.6232562177539096e-06	0.9999899772463052
n535535	4.0191655182946154e-07	1.4248671573695725e-07	0.9999994555967324
1430	0.0	0.0	1.0
621	0.0	0.0	1.0
622	0.0	0.0	1.0
609	0.0	0.0	1.0
596	0.0	0.0	1.0
n185	3.037411023682055e-07	1.076817362056102e-07	0.9999995885771614
n200	1.6629065240904173e-06	5.895305583128624e-07	0.9999977475629176
1521	0.0	0.0	1.0
1532	0.0	0.0	1.0
1158	0.0	0.0	1.0
1159	0.0	0.0	1.0
n209209	5.603830544216261e-07	1.9866596838505493e-07	0.9999992409509771
n210210	1.7814087879099855e-06	6.315417626342243e-07	0.9999975870494495
n232	0.9999992112851271	2.6641449888050644e-07	5.223003740972174e-07
184	1.0	0.0	0.0
n233	0.9999991566073484	2.8488372459611183e-07	5.585089270891975e-07
n234234	0.9999989798328364	3.4459515470861913e-07	6.755720089285635e-07
200	1.0	0.0	0.0
195	1.0	0.0	0.0
n259	0.999998680312424	4.4576806687902085e-07	8.739195091477877e-07
n259259	0.9999986444090935	4.578956026127781e-07	8.97695303923356e-07
n291	1.4303055042437218e-06	5.070692731426754e-07	0.9999980626252226
1320	0.0	0.0	1.0
n306	1.3799644129724444e-06	4.892224421793692e-07	0.9999981308131449
1603	0.0	0.0	1.0
n307	1.3595835409159478e-06	4.819970529537375e-07	0.9999981584194062
n309309	1.148524463413761e-06	4.0717277750933867e-07	0.9999984443027591
n336	8.974598694758036e-07	3.1816582005705775e-07	0.9999987843743104
1242	0.0	0.0	1.0
n347347	7.65604655373934e-07	2.714207523940058e-07	0.9999989629745921
1491	0.0	0.0	1.0
1370	0.0	0.0	1.0
n349	4.265661722178982e-07	1.5122545375937484e-07	0.999999422208374
1360	0.0	0.0	1.0
1361	0.0	0.0	1.0
n351	5.260653130390134e-07	1.8649970591375074e-07	0.999999287434981
1395	0.0	0.0	1.0
1237	0.0	0.0	1.0
n355355	7.687207762819822e-07	2.725254738393058e-07	0.9999989587537498
1341	0.0	0.0	1.0
n358	5.604490945424864e-07	1.9868938080707495e-07	0.9999992408615246
n421	3.60903471425399e-07	1.2794683400670634e-07	0.9999995111496945
n437	8.107016794991953e-07	2.8740846633081655e-07	0.9999989018898541
n444	9.116345798582614e-07	3.2319101227600366e-07	0.9999987651744079
n444444	3.172164584180617e-07	1.1245899461457676e-07	0.9999995703245469
n451451	8.883672847723835e-07	3.1494233367399347e-07	0.9999987966903816
n452	4.486042472281952e-07	1.5903835152406887e-07	0.9999993923574012
1403	0.0	0.0	1.0
708	0.0	0.0	1.0
n465465	2.928428703400663e-07	1.0381811505848269e-07	0.9999996033390146
654	0.0	0.0	1.0
n467	6.867126140772097e-07	2.434520912105162e-07	0.9999990698352946
n467467	1.0180600931129946e-06	3.6092078922910937e-07	0.9999986210191176
n468468	1.6147136762777875e-06	5.724453186640451e-07	0.9999978128410051
583	0.0	0.0	1.0
638	0.0	0.0	1.0
1077	0.0	0.0	1.0
57	0.0	0.0	1.0
537	0.0	0.0	1.0
n536	2.9947444434357255e-07	1.0616912846070538e-07	0.9999995943564272
n536536	6.426404497868972e-07	2.2782770869488692e-07	0.9999991295318414
n185185	5.353435875137595e-07	1.8978902269255704e-07	0.9999992748673897
n194	5.360605503191191e-07	1.9004319902586863e-07	0.9999992738962505
n200200	3.8321557953490116e-07	1.3585688148103844e-07	0.999999480927539
1315	0.0	0.0	1.0
n210	6.971340675638742e-07	2.4714668570721246e-07	0.9999990557192466
1339	0.0	0.0	1.0
1164	0.0	0.0	1.0
n211	1.0170162700490948e-06	3.6055073499892506e-07	0.999998622432995
210	1.0	0.0	0.0
221	1.0	0.0	0.0
213	1.0	0.0	0.0
n233233	0.999999477468603	1.7650223810196576e-07	3.460291589873309e-07
196	1.0	0.0	0.0
220	1.0	0.0	0.0
254	1.0	0.0	0.0
141	1.0	0.0	0.0
256	1.0	0.0	0.0
n260	0.9999963830440234	1.2217463458631628e-06	2.395209630773325e-06
n291291	8.195780634405949e-07	2.905553056179105e-07	0.9999988898666309
1209	0.0	0.0	1.0
1176	0.0	0.0	1.0
1232	0.0	0.0	1.0
n307307	2.5974306344296747e-06	9.2083632477889e-07	0.9999964817330409
1400	0.0	0.0	1.0
49	0.0	0.0	1.0
72	0.0	0.0	1.0
n336336	1.7005334443482092e-06	6.028699847844152e-07	0.9999976965965709
1155	0.0	0.0	1.0
1440	0.0	0.0	1.0
n348	1.0422957028228633e-06	3.6951275294825265e-07	0.9999985881915443
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
1413	0.0	0.0	1.0
1371	0.0	0.0	1.0
n356	2.914105004775218e-07	1.0331031393283717e-07	0.9999996052791855
n357	5.603979022679503e-07	1.986712322161882e-07	0.9999992409308655
n358358	2.162226441826146e-07	7.665485359412135e-08	0.9999997071225022
n403403	3.24337607765673e-07	1.1498357136613102e-07	0.9999995606788208
n421421	6.196107329952466e-07	2.1966325591219358e-07	0.999999160726011
n436	6.290596482307148e-07	2.2301306793921863e-07	0.9999991479272837
1330	0.0	0.0	1.0
1331	0.0	0.0	1.0
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
n445	8.577687892643172e-07	3.040946114003252e-07	0.9999988381365994
n447447	4.1835364018110793e-07	1.4831396202687385e-07	0.9999994333323977
1563	0.0	0.0	1.0
1572	0.0	0.0	1.0
1138	0.0	0.0	1.0
n452452	4.3620143285676187e-07	1.5464132861561564e-07	0.9999994091572385
636	0.0	0.0	1.0
644	0.0	0.0	1.0
1051	0.0	0.0	1.0
542	0.0	0.0	1.0
1076	0.0	0.0	1.0
37	0.0	0.0	1.0
n469	7.736448131177377e-07	2.7427113430962227e-07	0.9999989520840525
1169	0.0	0.0	1.0
1435	0.0	0.0	1.0
1432	0.0	0.0	1.0
1436	0.0	0.0	1.0
1157	0.0	0.0	1.0
n186	2.2764079306006862e-07	8.070279470512686e-08	0.9999996916564122
n192192	8.343515272001729e-07	2.9579276678137715e-07	0.999998869855706
n194194	7.186848106699479e-07	2.5478681546275e-07	0.9999990265283738
n199	7.328953368944575e-07	2.5982470504805734e-07	0.9999990072799579
n201	2.3525327050058593e-07	8.340155618728953e-08	0.9999996813451733
n202202	3.7481114208262057e-07	1.3287735579407377e-07	0.9999994923115021
1316	0.0	0.0	1.0
1287	0.0	0.0	1.0
1557	0.0	0.0	1.0
n211211	2.741303270346036e-07	9.718417866908933e-08	0.9999996286854943
n234	0.9999993260637372	2.27644232295901e-07	4.4629203060961015e-07
222	1.0	0.0	0.0
257	1.0	0.0	0.0
n260260	0.9999965099632997	1.1788751682343388e-06	2.3111615320113797e-06
n292	1.086904552105642e-05	3.853274000389878e-06	0.9999852776804786
n294294	2.008447570090232e-06	7.120311335509718e-07	0.9999972795212964
55	0.0	0.0	1.0
n308	1.834845622342591e-06	6.504860907616019e-07	0.9999975146682869
n337	1.1968736114252211e-06	4.243134284167841e-07	0.9999983788129602
1510	0.0	0.0	1.0
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
n356356	4.808441657992244e-07	1.7046798807897761e-07	0.999999348687846
1145	0.0	0.0	1.0
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
n359	3.6556574130639243e-07	1.2959969333832195e-07	0.9999995048345653
n361	2.4504807264266447e-07	8.687399140341934e-08	0.9999996680779359
n404	2.4250558111033105e-07	8.59726319879332e-08	0.9999996715217869
n410	8.435079593863135e-07	2.990388882564264e-07	0.9999988574531524
1336	0.0	0.0	1.0
n422	4.7538829545155997e-07	1.685337829715074e-07	0.9999993560779216
1332	0.0	0.0	1.0
n436436	8.972179067083474e-07	3.1808003986236677e-07	0.9999987847020535
1578	0.0	0.0	1.0
n445445	4.6563796920157465e-07	1.6507711526673037e-07	0.9999993692849155
n448	4.7817618358688e-07	1.6952213993873266e-07	0.9999993523016765
n450	4.758128544006039e-07	1.686842968282039e-07	0.9999993555028487
1223	0.0	0.0	1.0
1342	0.0	0.0	1.0
n469469	2.8378171603424585e-07	1.0060577132208944e-07	0.9999996156125126
645	0.0	0.0	1.0
n186186	2.458716883926638e-07	8.716597814223976e-08	0.9999996669623334
n192	2.241014626015636e-06	7.944803778943221e-07	0.9999969645049961
n193	5.654320038271983e-07	2.0045591262956886e-07	0.9999992341120835
1266	0.0	0.0	1.0
n195	2.3745426768342323e-07	8.418184965492918e-08	0.9999996783638826
1394	0.0	0.0	1.0
n199199	5.237694483016993e-07	1.8568578017541743e-07	0.9999992905447714
1529	0.0	0.0	1.0
1520	0.0	0.0	1.0
n201201	3.7610085179367543e-07	1.333345813055532e-07	0.9999994905645668
1172	0.0	0.0	1.0
1522	0.0	0.0	1.0
n212	3.3844845805419204e-07	1.1998612402218612e-07	0.9999995415654179
n212212	2.9852691477151614e-07	1.058332120219038e-07	0.9999995956398732
208	1.0	0.0	0.0
209	1.0	0.0	0.0
n261	0.9999989240118997	3.6345051976631385e-07	7.125375804900073e-07
224	1.0	0.0	0.0
1193	0.0	0.0	1.0
n292292	9.38321528328304e-07	3.326520200977249e-07	0.9999987290264516
n295	1.0421911691201949e-05	3.694756938525044e-06	0.9999858833313703
n295295	8.394993460760631e-07	2.976177620484184e-07	0.9999988628828917
n308308	8.605505238590394e-07	3.0508078682567075e-07	0.9999988343686893
n309	2.941260230760999e-06	1.0427301600325368e-06	0.9999960160096093
1514	0.0	0.0	1.0
n337337	7.263844768252698e-07	2.57516486927508e-07	0.9999990160990362
1153	0.0	0.0	1.0
1567	0.0	0.0	1.0
n359359	6.383152052794532e-07	2.262943309779958e-07	0.9999991353904637
1589	0.0	0.0	1.0
n361361	4.380330556262524e-07	1.5529067214651972e-07	0.9999994066762722
n376	2.1921234219145754e-07	7.771475582603069e-08	0.999999703072902
n404404	4.119962715588466e-07	1.4606015941140067e-07	0.9999994419435689
n405405	2.874920826344654e-07	1.019211636557441e-07	0.9999996105867537
n410410	5.642201347641255e-07	2.0002628304125142e-07	0.9999992357535822
n412412	4.6590553668234637e-07	1.6517197279722923e-07	0.9999993689224904
n422422	1.4474067599773292e-06	5.131319788296471e-07	0.9999980394612612
1333	0.0	0.0	1.0
1334	0.0	0.0	1.0
1335	0.0	0.0	1.0
n446	3.2200214643436543e-07	1.1415560791622096e-07	0.9999995638422456
n447	4.887135462076054e-07	1.7325782632816408e-07	0.9999993380286274
n448448	4.202151494205314e-07	1.4897390085405604e-07	0.9999994308109497
n449449	8.55583094875469e-07	3.033197430510271e-07	0.9999988410971621
n450450	9.536493979037883e-07	3.3808602818998655e-07	0.9999987082645739
1570	0.0	0.0	1.0
n470	4.0119958411762484e-06	1.4223253766421046e-06	0.9999945656787821
n472	1.4197632053464257e-06	5.033318367535779e-07	0.9999980769049579
n187	8.925543952999982e-07	3.164267403867596e-07	0.9999987910188644
n187187	9.952049849474156e-07	3.5281823837495085e-07	0.9999986519767767
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
1538	0.0	0.0	1.0
n193193	3.364350354134424e-07	1.1927232913574766e-07	0.9999995442926354
n195195	6.186045438077588e-07	2.1930654357456387e-07	0.9999991620889126
n198	1.7732806061607016e-06	6.286601746103004e-07	0.9999975980592193
1314	0.0	0.0	1.0
1519	0.0	0.0	1.0
n202	2.4270383547312985e-07	8.604291675950366e-08	0.9999996712532477
1533	0.0	0.0	1.0
1541	0.0	0.0	1.0
1558	0.0	0.0	1.0
1540	0.0	0.0	1.0
1556	0.0	0.0	1.0
n261261	0.9999974408557343	8.644355019402756e-07	1.6947087637629984e-06
227	1.0	0.0	0.0
n293	4.4350502511718816e-07	1.5723058469261237e-07	0.9999993992643902
n294	9.505459356693837e-07	3.369857944743529e-07	0.9999987124682699
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
n296	5.576449083078327e-07	1.9769524586769043e-07	0.9999992446598458
n304304	3.6191034331982043e-06	1.2830378837634085e-06	0.999995097858683
82	0.0	0.0	1.0
77	0.0	0.0	1.0
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
n338	3.315191890473336e-07	1.1752957233564576e-07	0.9999995509512386
1554	0.0	0.0	1.0
n360	9.24005068248286e-07	3.2757657503706324e-07	0.9999987484183568
1442	0.0	0.0	1.0
n362	4.84069546509762e-07	1.7161144410823028e-07	0.9999993443190093
n375375	7.281978969372477e-07	2.5815937728579495e-07	0.9999990136427257
n376376	4.0911158741562877e-07	1.4503748650172665e-07	0.999999445850926
n388388	2.6270780617740373e-07	9.313468761187631e-08	0.9999996441575062
1543	0.0	0.0	1.0
n405	1.0926255854168546e-06	3.8735561023193917e-07	0.9999985200188044
n406	5.451208795454408e-07	1.9325525025659757e-07	0.9999992616238701
n408408	7.191377953472115e-07	2.5494740675626273e-07	0.9999990259147978
n411	2.4633929110988086e-07	8.733175179635442e-08	0.9999996663289571
n411411	3.807017116230102e-07	1.3496566965875484e-07	0.9999994843326186
n413	3.0968125247413923e-07	1.0978762728107446e-07	0.9999995805311203
1431	0.0	0.0	1.0
n423	2.8341395240281362e-06	1.004753924367916e-06	0.9999961611065517
1340	0.0	0.0	1.0
n446446	2.7949294442591136e-07	9.908532391021778e-08	0.9999996214217316
1580	0.0	0.0	1.0
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
n449	4.78516649597998e-07	1.696428413219512e-07	0.999999351840509
1170	0.0	0.0	1.0
1139	0.0	0.0	1.0
1252	0.0	0.0	1.0
1137	0.0	0.0	1.0
1569	0.0	0.0	1.0
n470470	1.2197684702874168e-05	4.324300716146976e-06	0.999983478014581
n471	2.578787484804016e-06	9.14226989709057e-07	0.9999965069855256
602	0.0	0.0	1.0
606	0.0	0.0	1.0
1285	0.0	0.0	1.0
1249	0.0	0.0	1.0
n188	1.3704491589320275e-06	4.858491118413951e-07	0.9999981437017292
1516	0.0	0.0	1.0
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
1390	0.0	0.0	1.0
n196	6.253282514557632e-07	2.2169022002674964e-07	0.9999991529815284
n198198	1.25003134246185e-06	4.431588093222504e-07	0.9999983068098482
1534	0.0	0.0	1.0
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
226	1.0	0.0	0.0
n262	0.9999981644505498	6.200174533458522e-07	1.2155319969075366e-06
n293293	4.573179887414734e-07	1.6212753111708703e-07	0.9999993805544801
1299	0.0	0.0	1.0
1304	0.0	0.0	1.0
1448	0.0	0.0	1.0
