node	GIN	LBR	SLE
252	1.0	0.0	0.0
261	1.0	0.0	0.0
169	1.0	0.0	0.0
n670670	0.9999977607381646	1.1784785107617981e-06	1.0607833246263437e-06
n673673	0.9999997116377547	1.5175925569073038e-07	1.3660298964304397e-07
n678	0.9999964635879875	1.8611425855100424e-06	1.6752694270052211e-06
n679	0.9999962219661225	1.988303318216864e-06	1.7897305593667464e-06
171	1.0	0.0	0.0
175	1.0	0.0	0.0
174	1.0	0.0	0.0
n137	0.9999992013678648	4.2030404594272775e-07	3.7832808925762346e-07
n137137	0.9999970187690853	1.5689619289100222e-06	1.4122689857793273e-06
290	1.0	0.0	0.0
n147147	0.9999997224532886	1.4606727302844375e-07	1.3147943839570252e-07
288	1.0	0.0	0.0
366	1.0	0.0	0.0
n149149	0.9999989951320212	5.288418780791964e-07	4.760261007732834e-07
n150	0.9999983808288037	8.521373676738027e-07	7.670338286679971e-07
289	1.0	0.0	0.0
n151	0.9999989612735909	5.466610295874001e-07	4.920653795411108e-07
503	1.0	0.0	0.0
n159	0.9999993037653594	3.6641430201552034e-07	3.298203386247848e-07
1264	0.0	0.0	1.0
1222	0.0	0.0	1.0
n220	2.513935829633867e-07	1.1977704475952616e-07	0.9999996288293723
n240240	1.7527890792673906e-07	8.351203460590934e-08	0.9999997412090574
n301	4.445599826224552e-07	2.1181161551215532e-07	0.9999993436284019
n302302	2.0599745851338805e-06	9.81479579464852e-07	0.9999969585458354
n307307	2.482594262583556e-07	1.182837686642626e-07	0.9999996334568051
n309	2.5705491314163087e-07	1.2247439840779637e-07	0.9999996204706885
n310	5.767958481479544e-07	2.7481569460262754e-07	0.9999991483884573
n311	3.474801600407641e-07	1.655577130952922e-07	0.9999994869621269
n313	1.378960455904942e-07	6.570088476466724e-08	0.9999997964030696
1410	0.0	0.0	1.0
n366	1.9233957280086404e-06	9.164062721422965e-07	0.9999971601979999
638	0.0	0.0	1.0
n368	1.6175789331073025e-07	7.70699164190988e-08	0.9999997611721902
n368368	5.015378080952596e-07	2.3895883013676454e-07	0.9999992595033618
n371371	1.7320417515735839e-07	8.252352345597136e-08	0.9999997442723014
1169	0.0	0.0	1.0
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
n393393	6.868226431819797e-07	3.272382115109331e-07	0.9999989859391453
1419	0.0	0.0	1.0
n394394	1.718480884892311e-07	8.187741287657072e-08	0.9999997462744986
n451	1.7965739509085427e-07	8.559817478042453e-08	0.9999997347444302
n455	9.250826525770588e-08	4.4075773525261834e-08	0.9999998634159611
1149	0.0	0.0	1.0
n456	2.1092583600038595e-06	1.0049609461685501e-06	0.9999968857806939
1551	0.0	0.0	1.0
n476	7.135882041108637e-07	3.39990723932301e-07	0.9999989464210719
1566	0.0	0.0	1.0
n477477	2.030597629841528e-06	9.674828622556334e-07	0.9999970019195079
n478	6.496999716014873e-07	3.0955103014744773e-07	0.9999990407489981
n491	1.6179907963015175e-07	7.708953973468376e-08	0.9999997611113807
133	0.0	0.0	1.0
n510510	7.781860214727518e-08	3.7076850103510576e-08	0.9999998851045478
1151	0.0	0.0	1.0
n522522	5.374922543085803e-08	2.5608940786525055e-08	0.9999999206418339
n528	3.9344199117372654e-07	1.8745633214494554e-07	0.9999994191016767
553	0.0	0.0	1.0
555	0.0	0.0	1.0
701	0.0	0.0	1.0
n568568	8.953813791859009e-07	4.266064959470958e-07	0.9999986780121248
n570	2.1255386911140232e-07	1.0127177469790386e-07	0.9999996861743562
1257	0.0	0.0	1.0
609	0.0	0.0	1.0
596	0.0	0.0	1.0
622	0.0	0.0	1.0
573	0.0	0.0	1.0
n608608	1.005439506379857e-07	4.790439411343105e-08	0.9999998515516552
n609	1.3270951581553144e-07	6.322975084915753e-08	0.9999998040607333
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
n628628	5.8831785641274345e-08	2.8030538166378162e-08	0.9999999131376762
699	0.0	0.0	1.0
1251	0.0	0.0	1.0
1305	0.0	0.0	1.0
n653	0.999999182488639	4.3023980251967456e-07	3.8727155850390566e-07
n658658	0.9999988177334379	6.222031363006034e-07	5.600634258160868e-07
n660660	0.9999985015959362	7.885799509915653e-07	7.098241128587008e-07
n661661	0.9999990003907129	5.260742824615458e-07	4.735350047690385e-07
n663	0.9999986357026148	7.180022999481916e-07	6.462950852084285e-07
198	1.0	0.0	0.0
259	1.0	0.0	0.0
n671	0.9999979230456286	1.0930593537017867e-06	9.83895017721498e-07
n674	0.9999995198437321	2.526965960709505e-07	2.2745967181691957e-07
n677	0.9999924574196362	3.9695084933475555e-06	3.5730718704170997e-06
183	1.0	0.0	0.0
173	1.0	0.0	0.0
n679679	0.9999995353178676	2.4455286950365715e-07	2.2012926293466067e-07
n684684	0.9999962827247924	1.956327251107948e-06	1.7609479566495231e-06
356	1.0	0.0	0.0
355	1.0	0.0	0.0
295	1.0	0.0	0.0
296	1.0	0.0	0.0
370	1.0	0.0	0.0
372	1.0	0.0	0.0
293	1.0	0.0	0.0
291	1.0	0.0	0.0
292	1.0	0.0	0.0
294	1.0	0.0	0.0
371	1.0	0.0	0.0
n151151	0.9999985553614746	7.602842319730485e-07	6.843542933692302e-07
479	1.0	0.0	0.0
484	1.0	0.0	0.0
n220220	1.2684412286700425e-07	6.043517102955144e-08	0.999999812720706
1517	0.0	0.0	1.0
n241	7.789441842017986e-08	3.711297293928926e-08	0.9999998849926087
1307	0.0	0.0	1.0
n301301	3.94304637260751e-06	1.8786734183643877e-06	0.9999941782802091
103	0.0	0.0	1.0
119	0.0	0.0	1.0
n303	4.623746197872484e-06	2.202994399343599e-06	0.9999931732594028
n308	1.641334912291843e-07	7.820177545406372e-08	0.9999997576647334
117	0.0	0.0	1.0
131	0.0	0.0	1.0
130	0.0	0.0	1.0
n310310	1.7016246784675283e-07	8.10742950850911e-08	0.999999748763237
108	0.0	0.0	1.0
109	0.0	0.0	1.0
126	0.0	0.0	1.0
1415	0.0	0.0	1.0
1411	0.0	0.0	1.0
646	0.0	0.0	1.0
619	0.0	0.0	1.0
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
544	0.0	0.0	1.0
n369	1.9073442021040844e-06	9.087584860927667e-07	0.9999971838973118
n372	1.7635591540368765e-07	8.40251772695055e-08	0.9999997396189073
583	0.0	0.0	1.0
1588	0.0	0.0	1.0
1599	0.0	0.0	1.0
1154	0.0	0.0	1.0
n395	1.7898890316470734e-07	8.527967028076454e-08	0.9999997357314265
1237	0.0	0.0	1.0
n451451	1.8565096446707125e-07	8.845382455072523e-08	0.999999725895211
1225	0.0	0.0	1.0
1150	0.0	0.0	1.0
1372	0.0	0.0	1.0
n456456	2.4540630761640464e-07	1.1692439379377926e-07	0.9999996376692987
n476476	3.2038595504034773e-06	1.5264861745806866e-06	0.9999952696542751
689	0.0	0.0	1.0
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
n478478	2.1538154267633164e-07	1.0261902620352878e-07	0.9999996819994311
n481481	1.1262059683326041e-07	5.365833967888747e-08	0.9999998337210634
1583	0.0	0.0	1.0
n491491	4.840087450674541e-08	2.306070681620754e-08	0.9999999285384187
n511	5.1076762358361923e-08	2.4335639673269645e-08	0.999999924587598
1155	0.0	0.0	1.0
n523	9.504594371086643e-08	4.528485619987317e-08	0.9999998596692
1079	0.0	0.0	1.0
n528528	8.179522874850525e-07	3.8971522898228756e-07	0.9999987923324835
n529529	8.523818721266542e-08	4.061192829444351e-08	0.9999998741498844
86	0.0	0.0	1.0
n569	4.957939942290809e-07	2.3622217694765007e-07	0.9999992679838289
n570570	1.3937069225045788e-07	6.640348352201373e-08	0.9999997942258242
1367	0.0	0.0	1.0
1435	0.0	0.0	1.0
1436	0.0	0.0	1.0
1432	0.0	0.0	1.0
1157	0.0	0.0	1.0
595	0.0	0.0	1.0
n629	7.842371003740235e-08	3.7365155134950696e-08	0.9999998842111347
199	1.0	0.0	0.0
n653653	0.9999996565016056	1.8077630309168072e-07	1.6272209129688902e-07
n659	0.9999991555568791	4.444134472523809e-07	4.000296736697042e-07
n659659	0.9999991161398081	4.651578597495211e-07	4.1870233223619005e-07
n661	0.9999994001894936	3.1566821757034996e-07	2.8414228877537797e-07
202	1.0	0.0	0.0
200	1.0	0.0	0.0
184	1.0	0.0	0.0
204	1.0	0.0	0.0
214	1.0	0.0	0.0
n671671	0.9999968557409942	1.6547603375830912e-06	1.489498668262684e-06
n672	0.9999990353685799	5.076661341959689e-07	4.5696528592859803e-07
n674674	0.9999993731179566	3.2991542358903206e-07	2.9696661982660506e-07
n675675	0.9999958588015163	2.179429553420697e-06	1.9617689303176557e-06
n677677	0.9999982921359084	8.988145555164123e-07	8.09049536087027e-07
186	1.0	0.0	0.0
n680	0.999998790410004	6.365829107994572e-07	5.730070852794794e-07
n684	0.9999975451095396	1.2919595234878606e-06	1.1629309368722081e-06
139	1.0	0.0	0.0
n685	0.9999990676852111	4.906585405172383e-07	4.416562483843319e-07
286	1.0	0.0	0.0
n152	0.9999993364928434	3.491904847910159e-07	3.1431667184784903e-07
n221	1.0503768590879357e-07	5.004544451067769e-08	0.9999998449168696
n236236	2.4302957978531657e-07	1.1579199640936828e-07	0.9999996411784239
n241241	4.4796223281466405e-07	2.1343262535954933e-07	0.9999993386051419
n249249	2.0831206204988315e-06	9.925075606934622e-07	0.9999969243718189
n302	4.300056323898858e-07	2.04877162219025e-07	0.9999993651172054
132	0.0	0.0	1.0
121	0.0	0.0	1.0
n303303	2.4207650391651514e-07	1.1533790124253467e-07	0.9999996425855948
127	0.0	0.0	1.0
n308308	1.6937819079471206e-07	8.070062449867906e-08	0.9999997499211847
112	0.0	0.0	1.0
111	0.0	0.0	1.0
564	0.0	0.0	1.0
n369369	3.402175634808241e-07	1.620974324350774e-07	0.9999994976850041
n372372	2.4534438291575555e-07	1.1689488962921812e-07	0.9999996377607275
602	0.0	0.0	1.0
1341	0.0	0.0	1.0
n395395	1.9311115117042415e-07	9.200824748447235e-08	0.9999997148806014
n452	1.6702742032480566e-07	7.958059455808044e-08	0.9999997533919851
1567	0.0	0.0	1.0
n457	8.208936724091209e-08	3.911166585237744e-08	0.9999998787989669
n472472	1.4990216106575823e-07	7.142122580805091e-08	0.999999778676613
710	0.0	0.0	1.0
691	0.0	0.0	1.0
n479	1.8197838626331757e-07	8.670401630698047e-08	0.9999997313175975
n481	1.7365755408331665e-07	8.273953687710723e-08	0.9999997436029091
n482	2.1917469635799203e-07	1.0442628290814471e-07	0.9999996763990208
n483483	3.223779603222021e-07	1.5359771290829194e-07	0.9999995240243268
n492	4.8391670114050824e-08	2.3056321362359746e-08	0.9999999285520086
n499499	1.2615690678346475e-07	6.010774536248672e-08	0.9999998137353477
n511511	5.387994626652506e-08	2.567122302619134e-08	0.9999999204488308
1242	0.0	0.0	1.0
n523523	5.682140057044513e-07	2.7072685623866505e-07	0.9999991610591381
n524524	4.210030867500374e-07	2.0058787885966878e-07	0.9999993784090344
n529	3.788716393216988e-07	1.8051425484380556e-07	0.9999994406141058
1232	0.0	0.0	1.0
n530	2.726541996592087e-07	1.2990671397213086e-07	0.9999995974390864
n534	2.9051002167006664e-06	1.3841416100797723e-06	0.9999957107581733
1594	0.0	0.0	1.0
1560	0.0	0.0	1.0
1382	0.0	0.0	1.0
n571	1.4326089665429062e-07	6.825698026409024e-08	0.999999788482123
563	0.0	0.0	1.0
n629629	1.1884704214615371e-07	5.6624943719229186e-08	0.9999998245280141
n654	0.9999995695985244	2.2651164861863134e-07	2.0388982700445266e-07
n655655	0.9999987404858658	6.62856981564867e-07	5.966571526193725e-07
143	1.0	0.0	0.0
193	1.0	0.0	0.0
223	1.0	0.0	0.0
218	1.0	0.0	0.0
210	1.0	0.0	0.0
221	1.0	0.0	0.0
194	1.0	0.0	0.0
255	1.0	0.0	0.0
249	1.0	0.0	0.0
188	1.0	0.0	0.0
n675	0.9999924366606782	3.980433515860106e-06	3.582905805949723e-06
233	1.0	0.0	0.0
181	1.0	0.0	0.0
n676	0.9999981631745407	9.666843321123711e-07	8.701411271524858e-07
191	1.0	0.0	0.0
190	1.0	0.0	0.0
256	1.0	0.0	0.0
n680680	0.9999954890247554	2.374035632786481e-06	2.13693961181618e-06
137	1.0	0.0	0.0
138	1.0	0.0	0.0
254	1.0	0.0	0.0
141	1.0	0.0	0.0
368	1.0	0.0	0.0
285	1.0	0.0	0.0
n221221	3.6318688632719214e-07	1.7304121858202182e-07	0.9999994637718951
n235	2.0665311415173892e-07	9.846034656761013e-08	0.9999996948865393
n237	5.619429865699297e-08	2.6773901489956124e-08	0.9999999170317999
1521	0.0	0.0	1.0
n242	1.6269808836486886e-06	7.751787449247034e-07	0.9999975978403715
n248248	3.635708550502636e-07	1.7322416135401887e-07	0.9999994632049837
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
110	0.0	0.0	1.0
107	0.0	0.0	1.0
n304	6.926372712574124e-08	3.3000860429121556e-08	0.9999998977354125
113	0.0	0.0	1.0
122	0.0	0.0	1.0
116	0.0	0.0	1.0
n370	7.725869850759514e-08	3.6810082740078127e-08	0.9999998859312188
654	0.0	0.0	1.0
645	0.0	0.0	1.0
n373	1.901259396729008e-07	9.058593667231617e-08	0.9999997192881237
n396	7.152555859982499e-08	3.4078515182740666e-08	0.9999998943959263
n448448	1.6766373127826524e-07	7.988376636006158e-08	0.9999997524525024
1145	0.0	0.0	1.0
n452452	1.6526915615373866e-07	7.874286559207245e-08	0.9999997559879783
n457457	2.239113971152061e-07	1.0668309476436437e-07	0.9999996694055081
n458458	1.1974972167951094e-07	5.7055027437341364e-08	0.9999998231952508
n473	2.595223416294214e-07	1.2365001032652247e-07	0.999999616827648
1332	0.0	0.0	1.0
n479479	8.037223191036993e-08	3.829353281604427e-08	0.9999998813342352
n480480	4.778061706711936e-07	2.27651837474294e-07	0.9999992945419919
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
n482482	5.420600031046781e-08	2.582657221750719e-08	0.9999999199674275
1388	0.0	0.0	1.0
1395	0.0	0.0	1.0
1361	0.0	0.0	1.0
n492492	1.1602872683777186e-07	5.5282150976235124e-08	0.9999998286891221
n496	1.6861811511634239e-07	8.033848471183345e-08	0.9999997510434002
n500	1.0778699181637616e-07	5.135535756759971e-08	0.9999998408576506
1137	0.0	0.0	1.0
n512	1.0799562864133138e-06	5.145476305769445e-07	0.9999984054960829
1236	0.0	0.0	1.0
n524	8.108988919295016e-07	3.8635462261674274e-07	0.9999988027464853
6	0.0	0.0	1.0
n525	3.208145262852638e-07	1.528528112031112e-07	0.9999995263326625
55	0.0	0.0	1.0
1603	0.0	0.0	1.0
1176	0.0	0.0	1.0
n530530	7.82551978596965e-06	3.728486712435919e-06	0.9999884459935017
n533	2.0361652425337853e-06	9.7013556399441e-07	0.9999969936991935
1209	0.0	0.0	1.0
n534534	6.73934134944617e-07	3.210974524277749e-07	0.9999990049684125
1497	0.0	0.0	1.0
n571571	5.811955639443609e-08	2.76911949207313e-08	0.9999999141892487
n630	5.8626410290081094e-08	2.7932686612880233e-08	0.9999999134409031
n633633	3.023850508854697e-07	1.4407204570450573e-07	0.9999995535429035
n654654	0.9999976359816511	1.2441353570923576e-06	1.1198829917776735e-06
n655	0.9999992260351697	4.0732213905603525e-07	3.6664269133016516e-07
260	1.0	0.0	0.0
n656	0.9999997064826325	1.544722929171178e-07	1.3904507459949838e-07
189	1.0	0.0	0.0
178	1.0	0.0	0.0
185	1.0	0.0	0.0
n676676	0.9999940176008012	3.1484164947242476e-06	2.8339827040316374e-06
257	1.0	0.0	0.0
n681	0.9999966886578248	1.7426928524984606e-06	1.5686493228249822e-06
n222	4.9267285584952856e-08	2.3473510346318978e-08	0.9999999272592041
1315	0.0	0.0	1.0
1529	0.0	0.0	1.0
n235235	2.1558939277365796e-07	1.0271805685545419e-07	0.9999996816925504
n237237	1.1241463201918288e-07	5.356020727445675e-08	0.9999998340251607
n238238	1.9899752960694943e-07	9.481282588759684e-08	0.9999997061896445
1286	0.0	0.0	1.0
n242242	1.5603671425418107e-07	7.434404763654774e-08	0.999999769619238
n249	1.464604397784768e-07	6.978140986757578e-08	0.9999997837581502
1309	0.0	0.0	1.0
n304304	9.129431321957462e-08	4.349738331381264e-08	0.9999998652083034
120	0.0	0.0	1.0
644	0.0	0.0	1.0
636	0.0	0.0	1.0
n373373	1.5764564771227752e-06	7.511062764449323e-07	0.9999976724372465
606	0.0	0.0	1.0
n396396	6.358440496684107e-07	3.029493446071914e-07	0.9999990612066056
n397	4.8253462577776384e-08	2.299047206714978e-08	0.9999999287560654
n449	1.4725533662915906e-07	7.01601402812206e-08	0.999999782584523
1589	0.0	0.0	1.0
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
n458	2.928629749159945e-07	1.395352309371791e-07	0.9999995676017942
1334	0.0	0.0	1.0
n459	4.7460920417235406e-07	2.261286355098191e-07	0.9999992992621604
1330	0.0	0.0	1.0
1336	0.0	0.0	1.0
1331	0.0	0.0	1.0
n480	4.2240153457697955e-07	2.012541725095982e-07	0.9999993763442929
1413	0.0	0.0	1.0
1440	0.0	0.0	1.0
1360	0.0	0.0	1.0
1491	0.0	0.0	1.0
n483	6.974662528529117e-07	3.3230938356286184e-07	0.9999989702243636
1563	0.0	0.0	1.0
n493	1.3818892201300042e-07	6.584042640273939e-08	0.9999997959706515
n496496	4.131595540208031e-07	1.9685080983941803e-07	0.9999993899896362
n498498	3.370559324928106e-07	1.6059106615515707e-07	0.9999995023530014
n500500	1.265306777269962e-07	6.028582937921239e-08	0.9999998131834928
n502	2.9359157589514507e-07	1.3988237453194727e-07	0.9999995665260496
n512512	1.893946858822301e-06	9.023752913946163e-07	0.9999972036778498
1547	0.0	0.0	1.0
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
n525525	5.207903627383905e-07	2.4813175361413657e-07	0.9999992310778837
n527	1.8363843989321784e-06	8.749495263712832e-07	0.9999972886660747
1193	0.0	0.0	1.0
n531	1.000615189524773e-06	4.7674538438885177e-07	0.999998522639426
n533533	7.96287630492109e-06	3.7939305385054955e-06	0.9999882431931566
1320	0.0	0.0	1.0
n535	2.7118265883428794e-07	1.2920559499695927e-07	0.9999995996117462
n543	6.766978070334299e-07	3.2241421028444056e-07	0.9999990008879827
n572	1.0210352949488618e-07	4.8647459009308624e-08	0.9999998492490114
n573573	7.090930489380851e-08	3.378489970195288e-08	0.9999998953057955
n630630	4.8621908063590966e-08	2.316601875742582e-08	0.9999999282120732
n633	2.5714438425462764e-07	1.2251702712321452e-07	0.9999996203385887
n634	9.288354342230873e-08	4.425457566089732e-08	0.9999998628618808
683	0.0	0.0	1.0
207	1.0	0.0	0.0
215	1.0	0.0	0.0
195	1.0	0.0	0.0
219	1.0	0.0	0.0
n656656	0.9999997004012048	1.5767282611905137e-07	1.4192596909142918e-07
222	1.0	0.0	0.0
250	1.0	0.0	0.0
192	1.0	0.0	0.0
n681681	0.9999982839573163	9.031187842573456e-07	8.129238995413036e-07
n682682	0.9999977587883946	1.1795046355407938e-06	1.0617069698526396e-06
n222222	1.9423554613269315e-07	9.254396802330047e-08	0.9999997132204859
n230230	9.001701868131409e-08	4.288881342401314e-08	0.9999998670941679
n236	2.884278023263444e-07	1.3742208286265523e-07	0.9999995741501149
1390	0.0	0.0	1.0
1516	0.0	0.0	1.0
n238	6.40845157030312e-07	3.053321335919878e-07	0.9999990538227094
n239	1.900478882347738e-07	9.05487488869802e-08	0.9999997194033629
1391	0.0	0.0	1.0
n243	1.3927078739803574e-07	6.635588362769978e-08	0.9999997943733289
n247247	8.258358887901312e-08	3.93471388766693e-08	0.9999998780692722
1308	0.0	0.0	1.0
1310	0.0	0.0	1.0
125	0.0	0.0	1.0
n305	1.1273486481549405e-07	5.371278291908972e-08	0.9999998335523522
n374	8.671906328978278e-06	4.131749507177064e-06	0.9999871963441639
n374374	1.3679584779582561e-06	6.517669302141362e-07	0.9999979802745919
1442	0.0	0.0	1.0
1195	0.0	0.0	1.0
n397397	8.128716179251274e-08	3.872945324071639e-08	0.9999998799833849
n416416	1.302548920467699e-07	6.206023976795556e-08	0.9999998076848681
n449449	1.5034573053337764e-07	7.163256549043552e-08	0.9999997780217039
1543	0.0	0.0	1.0
1333	0.0	0.0	1.0
1335	0.0	0.0	1.0
n459459	1.2894804968371886e-06	6.143759174978556e-07	0.9999980961435857
1340	0.0	0.0	1.0
1370	0.0	0.0	1.0
1371	0.0	0.0	1.0
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
n493493	3.044374590039592e-07	1.45049920223717e-07	0.9999995505126208
1570	0.0	0.0	1.0
n497	5.828941711565222e-08	2.7772125447947477e-08	0.9999999139384574
1252	0.0	0.0	1.0
n499	2.4096704784907626e-07	1.1480929837414838e-07	0.9999996442236538
1569	0.0	0.0	1.0
1223	0.0	0.0	1.0
n501	1.346210240943502e-07	6.41404933190782e-08	0.9999998012384825
1138	0.0	0.0	1.0
1414	0.0	0.0	1.0
n513	4.822764286028451e-07	2.2978170203986655e-07	0.9999992879418694
n513513	1.9905740177255266e-07	9.484135211716393e-08	0.9999997061012461
n526	2.577345731410418e-07	1.2279822396138083e-07	0.999999619467203
77	0.0	0.0	1.0
n527527	4.450842403256518e-07	2.1206139928802225e-07	0.9999993428543604
1400	0.0	0.0	1.0
n531531	1.800183021030176e-07	8.577012974777232e-08	0.9999997342115682
1299	0.0	0.0	1.0
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
1399	0.0	0.0	1.0
n535535	5.321758669733959e-08	2.5355640301962527e-08	0.9999999214267731
n543543	2.0298804585625018e-06	9.671411643675029e-07	0.9999970029783771
1292	0.0	0.0	1.0
n572572	1.5378350560255798e-07	7.327050124631503e-08	0.9999997729459931
n573	1.0074096877301327e-07	4.799826385226632e-08	0.9999998512607673
n574	5.695804273422564e-08	2.713778909378905e-08	0.9999999159041683
1213	0.0	0.0	1.0
n631	1.6205893383641547e-07	7.721334786271159e-08	0.9999997607277183
n632	1.9524558427449564e-07	9.302520299474811e-08	0.9999997117292128
663	0.0	0.0	1.0
660	0.0	0.0	1.0
60	0.0	0.0	1.0
59	0.0	0.0	1.0
n657	0.9999993594786272	3.3709352863986547e-07	3.0342784425351037e-07
n657657	0.9999996789804602	1.6894613359113272e-07	1.5207340620676781e-07
226	1.0	0.0	0.0
n682	0.9999968717543523	1.6463328290197577e-06	1.4819128188216754e-06
225	1.0	0.0	0.0
n683	0.9999992571993828	3.909210398494425e-07	3.518795773786004e-07
1314	0.0	0.0	1.0
n223	1.6672648589838174e-07	7.943721366570219e-08	0.9999997538363005
1519	0.0	0.0	1.0
n231	5.040367667410624e-08	2.4014946467103637e-08	0.9999999255813768
1249	0.0	0.0	1.0
1285	0.0	0.0	1.0
1534	0.0	0.0	1.0
1532	0.0	0.0	1.0
n239239	1.894730784356081e-07	9.027487944993529e-08	0.9999997202520421
1537	0.0	0.0	1.0
n243243	1.0174179241312028e-07	4.84751085534095e-08	0.999999849783099
1159	0.0	0.0	1.0
1312	0.0	0.0	1.0
n248	8.494654519397648e-08	4.047297479087953e-08	0.99999987458048
n305305	4.8194835878933035e-08	2.2962539243055036e-08	0.9999999288426249
128	0.0	0.0	1.0
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n375	4.720191950081285e-07	2.2489461974881932e-07	0.9999993030861853
1350	0.0	0.0	1.0
n398	1.5029157749102416e-07	7.160676415015715e-08	0.9999997781016583
n400400	6.364939392670868e-08	3.032589859855901e-08	0.9999999060247076
n417	4.7208338067985994e-07	2.249252011581985e-07	0.9999993029914183
n418418	2.1328728778005186e-07	1.0162121369179855e-07	0.9999996850914985
n450	1.448632362916138e-07	6.902041863112116e-08	0.999999786116345
n450450	2.4581271431904565e-07	1.171180271922097e-07	0.9999996370692585
1175	0.0	0.0	1.0
n460	2.786578581546527e-07	1.3276717072624948e-07	0.9999995885749712
n494	2.290220040232418e-07	1.0911805505713082e-07	0.9999996618599409
1572	0.0	0.0	1.0
n497497	1.5504809602803915e-07	7.387301823266702e-08	0.9999997710788856
n498	2.293245520480742e-07	1.0926220475214325e-07	0.9999996614132433
1577	0.0	0.0	1.0
1578	0.0	0.0	1.0
1342	0.0	0.0	1.0
n501501	3.5882103466453967e-07	1.709610986209362e-07	0.9999994702178667
1514	0.0	0.0	1.0
1510	0.0	0.0	1.0
n514	1.0453932299820914e-07	4.9807998367685837e-08	0.9999998456526785
1552	0.0	0.0	1.0
82	0.0	0.0	1.0
n526526	5.405230506293451e-07	2.5753343767018843e-07	0.9999992019435118
49	0.0	0.0	1.0
72	0.0	0.0	1.0
1304	0.0	0.0	1.0
n532	1.406502036759651e-07	6.701310965278741e-08	0.9999997923366866
n536	3.0362515113511426e-07	1.446628942908422e-07	0.9999995517119546
n542542	1.4671290631892794e-06	6.990169812537233e-07	0.9999978338539556
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
1217	0.0	0.0	1.0
1220	0.0	0.0	1.0
1254	0.0	0.0	1.0
n574574	5.1542943760140164e-08	2.4557752863147618e-08	0.9999999238993034
n631631	5.184738569189447e-07	2.4702804914423417e-07	0.999999234498094
664	0.0	0.0	1.0
620	0.0	0.0	1.0
n632632	2.7992671765437387e-07	1.3337172172273928e-07	0.9999995867015606
209	1.0	0.0	0.0
213	1.0	0.0	0.0
208	1.0	0.0	0.0
n658	0.9999993261209204	3.5464901943227014e-07	3.1923006017692145e-07
227	1.0	0.0	0.0
224	1.0	0.0	0.0
n683683	0.999998753385379	6.560682269874457e-07	5.90546394056409e-07
205	1.0	0.0	0.0
n223223	1.0226362352713959e-07	4.872373617534012e-08	0.9999998490126403
1528	0.0	0.0	1.0
n231231	5.18574131947764e-07	2.4707582540993505e-07	0.9999992343500427
n232	4.421609259548714e-07	2.1066857950277687e-07	0.9999993471704945
1539	0.0	0.0	1.0
n240	1.5677538371519122e-07	7.469598838241313e-08	0.9999997685286279
n244	1.649716191027909e-07	7.860110338697202e-08	0.9999997564272776
1316	0.0	0.0	1.0
1158	0.0	0.0	1.0
1313	0.0	0.0	1.0
n306	1.0473745491678901e-07	4.99023987712295e-08	0.9999998453601463
115	0.0	0.0	1.0
1152	0.0	0.0	1.0
1165	0.0	0.0	1.0
n398398	3.641602799842952e-07	1.7350499420533378e-07	0.9999994623347258
n399	3.3247915594214265e-07	1.5841045055112418e-07	0.9999995091103936
n401	2.0813305785524043e-07	9.916546911340594e-08	0.999999692701473
n415	1.7035494889095358e-07	8.116600311667578e-08	0.999999748479048
n417417	2.6419140130231854e-07	1.2587459443417227e-07	0.9999996099340043
1472	0.0	0.0	1.0
n419	4.8649155458023584e-08	2.317900084051667e-08	0.9999999281718437
n446446	2.344411250543297e-07	1.1170000760598501e-07	0.9999996538588674
1455	0.0	0.0	1.0
1458	0.0	0.0	1.0
1476	0.0	0.0	1.0
1219	0.0	0.0	1.0
n460460	9.503873377492925e-08	4.528142100948652e-08	0.9999998596798452
n467	1.135141231986437e-07	5.408406234928641e-08	0.9999998324018143
n494494	1.035058726838821e-07	4.931560861335418e-08	0.9999998471785186
n495495	1.756507955180201e-07	8.36892212951689e-08	0.9999997406599832
1416	0.0	0.0	1.0
1584	0.0	0.0	1.0
1170	0.0	0.0	1.0
1139	0.0	0.0	1.0
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
1306	0.0	0.0	1.0
1554	0.0	0.0	1.0
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
1448	0.0	0.0	1.0
n532532	1.1547502333020534e-07	5.501833767985929e-08	0.9999998295066389
n536536	1.6579742132669035e-06	7.899455873602493e-07	0.9999975520801994
1177	0.0	0.0	1.0
1365	0.0	0.0	1.0
1181	0.0	0.0	1.0
n575	5.2201590325618035e-08	2.4871566518309377e-08	0.9999999229268431
