node	GIN	LBR	SLE
1116	0.0	0.0	1.0
n362	1.1258535594210234e-07	5.5551802915118206e-08	0.999999831862841
n374	6.864029221897126e-07	3.3868454324959613e-07	0.9999989749125346
568	0.0	0.0	1.0
549	0.0	0.0	1.0
31	0.0	0.0	1.0
n378	1.4944035322059196e-06	7.373677491365006e-07	0.9999977682287187
n391	2.236955805230607e-06	1.1037574721490124e-06	0.9999966592867225
616	0.0	0.0	1.0
n406	2.839357694043698e-07	1.4009942741234864e-07	0.9999995759648032
134	0.0	0.0	1.0
n422	2.4171982215369e-06	1.1926925849810005e-06	0.9999963901091935
n423423	2.024572799552659e-07	9.989635704122664e-08	0.999999697646363
n426	5.208866697723476e-08	2.5701560720904338e-08	0.9999999222097723
n433433	6.173846514859193e-07	3.046295869935524e-07	0.9999990779857616
1108	0.0	0.0	1.0
n437	1.4970674008270535e-06	7.386821536911073e-07	0.9999977642504455
11	0.0	0.0	1.0
1076	0.0	0.0	1.0
n440440	3.8722629026974934e-07	1.9106497803923702e-07	0.9999994217087317
655	0.0	0.0	1.0
n441441	1.224297602482865e-06	6.040922334300331e-07	0.9999981716101641
n443	1.356684784646944e-06	6.69414642286197e-07	0.9999979739005731
1599	0.0	0.0	1.0
n449	1.040517563942367e-07	5.1341159032770306e-08	0.9999998446070845
n511	1.9509443611000132e-07	9.626338677822663e-08	0.9999997086421771
n515515	1.693335342874659e-07	8.355245711080942e-08	0.9999997471140086
1388	0.0	0.0	1.0
1371	0.0	0.0	1.0
n523	2.045056849194825e-07	1.0090707986490389e-07	0.9999996945872353
n537537	4.957705763430391e-07	2.446228385358231e-07	0.9999992596065852
n538538	2.8072863420521424e-07	1.3851696456880396e-07	0.9999995807544012
1331	0.0	0.0	1.0
452	1.0	0.0	0.0
n555	0.9999989446194751	5.101283721665483e-07	5.452521526735559e-07
n557	1.2510622139815876e-07	5.053613319381951e-08	0.9999998243576455
13	0.0	0.0	1.0
1065	0.0	0.0	1.0
1064	0.0	0.0	1.0
n577	0.9999997949187008	9.970772286059358e-08	1.0537357629051848e-07
n581	0.9999989295592906	5.204501892798263e-07	5.499905201013707e-07
n582582	0.9999986256845913	6.681944131193786e-07	7.061209956635256e-07
n585	0.9999998178320479	8.856545306964373e-08	9.36024990657319e-08
n589589	0.8863045020722548	3.9331098232253054e-05	0.11365616682951303
216	1.0	0.0	0.0
1501	0.0	0.0	1.0
n590590	0.37790056990971316	5.0781053487544764e-05	0.6220486490367992
n593	0.9808430695234758	7.302422550330646e-05	0.01908390625102085
156	1.0	0.0	0.0
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
n596	1.8958883321317436e-07	9.338760603786907e-08	0.9999997170235608
n596596	3.9536551671274626e-07	1.9475906976531567e-07	0.9999994098754136
n602	0.999998886672567	5.413064311939811e-07	5.720210018911279e-07
261	1.0	0.0	0.0
n607	0.999998080463919	9.332898800072801e-07	9.862462009973219e-07
n613613	0.9999996058884677	1.9161937519392438e-07	2.024921571246725e-07
108	0.0	0.0	1.0
n693693	9.212994695422226e-08	4.545870653385155e-08	0.9999998624113464
109	0.0	0.0	1.0
126	0.0	0.0	1.0
115	0.0	0.0	1.0
129	0.0	0.0	1.0
114	0.0	0.0	1.0
n702	1.329969600295719e-07	6.562328510709746e-08	0.9999998013797547
n213213	8.981343909294802e-08	4.4315696529717385e-08	0.9999998658708643
1557	0.0	0.0	1.0
n226226	2.1064148909205188e-07	1.0393460490373417e-07	0.999999685423906
1525	0.0	0.0	1.0
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
n276276	1.006997960391921e-06	4.96872366423798e-07	0.9999984961296733
55	0.0	0.0	1.0
49	0.0	0.0	1.0
72	0.0	0.0	1.0
1232	0.0	0.0	1.0
1603	0.0	0.0	1.0
n281	1.0224742097440383e-06	5.045086486621042e-07	0.9999984730171417
1209	0.0	0.0	1.0
1320	0.0	0.0	1.0
n285	5.987865724095116e-07	2.954529332910612e-07	0.9999991057604943
614	0.0	0.0	1.0
n311311	2.801891647935571e-07	1.382507798755609e-07	0.9999995815600553
n313	2.0458252595565687e-07	1.0094499472569223e-07	0.9999996944724794
n314314	1.1301268736423074e-07	5.576265654472987e-08	0.999999831224656
n336	2.686293452926529e-07	1.3254694024850663e-07	0.9999995988237145
n342342	3.382715859437325e-07	1.6690977540448852e-07	0.9999994948186387
1114	0.0	0.0	1.0
1115	0.0	0.0	1.0
n362362	4.1666309639117997e-07	2.0558967033535773e-07	0.9999993777472334
1059	0.0	0.0	1.0
n374374	5.475673839291876e-08	2.701803901603678e-08	0.9999999182252226
1347	0.0	0.0	1.0
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
n391391	3.3634048207340304e-07	1.6595693121965486e-07	0.9999994977025868
n399399	2.8411370296297124e-06	1.4018722328623631e-06	0.9999957569907375
n406406	1.8107610511400053e-07	8.934646979402132e-08	0.9999997295774251
133	0.0	0.0	1.0
1562	0.0	0.0	1.0
n422422	3.663625606395525e-07	1.8077040831662552e-07	0.9999994528670311
n424	4.645389503530076e-07	2.2921254723107175e-07	0.9999993062485024
n424424	1.8100873934002397e-07	8.931323021176965e-08	0.9999997296780304
n426426	1.2060339453402855e-06	5.950805900097629e-07	0.9999981988854647
n427	7.330908521956648e-08	3.617212753761016e-08	0.9999998905187872
537	0.0	0.0	1.0
n434	1.2703750868404673e-07	6.268277598085641e-08	0.9999998102797153
607	0.0	0.0	1.0
n437437	2.6314708433675265e-07	1.2984188613553625e-07	0.9999996070110295
29	0.0	0.0	1.0
542	0.0	0.0	1.0
564	0.0	0.0	1.0
n442	3.086981163070247e-07	1.5231765067363564e-07	0.999999538984233
57	0.0	0.0	1.0
578	0.0	0.0	1.0
n449449	9.9801058573833e-08	4.924378210843725e-08	0.9999998509551593
1244	0.0	0.0	1.0
n511511	8.506223273396058e-08	4.1971358964188365e-08	0.9999998729664082
n513	3.9067368040683283e-07	1.9276598733893023e-07	0.9999994165603323
1491	0.0	0.0	1.0
1395	0.0	0.0	1.0
1336	0.0	0.0	1.0
n523523	1.310681255490094e-07	6.46715606841166e-08	0.9999998042603137
1333	0.0	0.0	1.0
1334	0.0	0.0	1.0
1335	0.0	0.0	1.0
1332	0.0	0.0	1.0
502	1.0	0.0	0.0
500	1.0	0.0	0.0
1095	0.0	0.0	1.0
n557557	8.63937799657073e-08	4.257150731309038e-08	0.9999998710347128
n577577	0.9999996579720503	1.6629599257780879e-07	1.757319571543197e-07
n578	0.9999995953318654	1.9675200831537802e-07	2.0791612633821724e-07
n581581	0.9999988404858565	5.637625982025376e-07	5.957515453492801e-07
197	1.0	0.0	0.0
n583	0.9999997849742428	1.0454676645960602e-07	1.104789907767808e-07
218	1.0	0.0	0.0
184	1.0	0.0	0.0
n585585	0.9999998141773976	9.034802387854461e-08	9.547457858657728e-08
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
164	1.0	0.0	0.0
1553	0.0	0.0	1.0
1504	0.0	0.0	1.0
1509	0.0	0.0	1.0
n597	2.3583626423040572e-07	1.163623175600914e-07	0.9999996478014183
1305	0.0	0.0	1.0
192	1.0	0.0	0.0
n602602	0.9999995581866603	2.14812278275528e-07	2.2700106142407215e-07
n607607	0.9999996104505362	1.89401270389154e-07	2.001481933757992e-07
n612612	0.9999978090878077	1.0652345623053126e-06	1.1256776299787806e-06
n614	0.9999981495705534	8.996898225746952e-07	9.507396239600803e-07
n616616	0.999999192583889	3.9257052410124756e-07	4.148455868902023e-07
112	0.0	0.0	1.0
111	0.0	0.0	1.0
120	0.0	0.0	1.0
128	0.0	0.0	1.0
n214	6.692540173712628e-08	3.302229402932173e-08	0.9999999000523042
1558	0.0	0.0	1.0
1555	0.0	0.0	1.0
1537	0.0	0.0	1.0
n277	3.5964991659397596e-07	1.7745825927256177e-07	0.9999994628918242
n277277	1.9334426818250915e-06	9.53998199052276e-07	0.9999971125591192
n281281	8.415534531555938e-06	4.152388308500624e-06	0.9999874320771599
n282	7.497277703775139e-06	3.699302541746259e-06	0.9999888034197545
n285285	3.1040559151271326e-07	1.5316015212788908e-07	0.9999995364342564
n286286	5.790918323843021e-07	2.857351657609078e-07	0.9999991351730019
665	0.0	0.0	1.0
666	0.0	0.0	1.0
52	0.0	0.0	1.0
n313313	9.582612941137065e-07	4.728247479997859e-07	0.999998568913958
n315	6.391433640245242e-07	3.1536575867873043e-07	0.9999990454908774
n315315	6.388942954335772e-08	3.1524286339487354e-08	0.9999999045862841
n336336	3.460701310070863e-07	1.7075772911710887e-07	0.9999994831721399
n341	4.999236705382707e-07	2.4667205593439906e-07	0.9999992534042735
n343	5.511808172710451e-07	2.7196332840463654e-07	0.9999991768558544
n343343	1.49265275922318e-07	7.365038837174821e-08	0.9999997770843356
678	0.0	0.0	1.0
n363	7.144046857623947e-08	3.525011576596027e-08	0.9999998933094156
n375	7.606040626885066e-08	3.752968282006315e-08	0.9999998864099109
1352	0.0	0.0	1.0
n392	4.992182021412249e-08	2.4632396411526046e-08	0.9999999254457833
n398	1.260849540789298e-07	6.221276702412305e-08	0.9999998117022788
1240	0.0	0.0	1.0
n400	2.491551225330131e-07	1.2293798022330588e-07	0.9999996279068972
1583	0.0	0.0	1.0
n407	4.916878200687865e-08	2.426083272345986e-08	0.9999999265703853
n423	7.950101507932877e-07	3.922734608140231e-07	0.9999988127163885
1326	0.0	0.0	1.0
37	0.0	0.0	1.0
1075	0.0	0.0	1.0
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
39	0.0	0.0	1.0
24	0.0	0.0	1.0
n427427	2.8529774521175004e-06	1.4077145274809055e-06	0.9999957393080204
n428	1.7741005381390624e-07	8.753756882643649e-08	0.9999997350523774
n434434	1.527850207573368e-06	7.538709888574277e-07	0.9999977182788036
1051	0.0	0.0	1.0
n438	1.6897687963059705e-07	8.337647677090333e-08	0.9999997476466436
708	0.0	0.0	1.0
n442442	8.980176489275533e-08	4.430993625243381e-08	0.9999998658882988
636	0.0	0.0	1.0
n450	8.181224274885293e-08	4.036775073629722e-08	0.9999998778200064
1154	0.0	0.0	1.0
n512	4.99205911364566e-07	2.463178996071884e-07	0.9999992544761891
1413	0.0	0.0	1.0
n513513	1.80093176242502e-07	8.886147358388235e-08	0.9999997310453502
n515	2.4421691839161657e-07	1.2050137431732542e-07	0.9999996352817073
n524	3.242019134632268e-07	1.5996752553391694e-07	0.999999515830561
1330	0.0	0.0	1.0
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
210	1.0	0.0	0.0
221	1.0	0.0	0.0
n578578	0.9999984404690834	7.582532227308032e-07	8.012776938821231e-07
n579	0.9999994646239002	2.6030304942798644e-07	2.750730503973257e-07
202	1.0	0.0	0.0
201	1.0	0.0	0.0
n583583	0.9999990864066672	4.441945211414908e-07	4.693988116456675e-07
n584	0.9999994835898617	2.5108168568384963e-07	2.6532845270256846e-07
n586	0.9999996037216942	1.926728731375148e-07	2.0360543277410202e-07
n587587	0.9999992468361668	3.6619274257971773e-07	3.8697109050336856e-07
n597597	2.2406657463755326e-07	1.1055878126165866e-07	0.9999996653746441
1247	0.0	0.0	1.0
n603	0.9999996528575473	1.687827288849662e-07	1.7835972372259043e-07
n605605	0.999998072779556	9.370260630614579e-07	9.901943808619604e-07
n608	0.9999977208819208	1.1081207900472e-06	1.1709972890572115e-06
n608608	0.9999990562456398	4.588589932782555e-07	4.848953670163342e-07
137	1.0	0.0	0.0
n613	0.9999991369506246	4.1961974880410556e-07	4.434296267138403e-07
n614614	0.9999993023406559	3.3920613008420457e-07	3.5845321406104127e-07
249	1.0	0.0	0.0
186	1.0	0.0	0.0
n617	0.9999910688128401	4.342396413081121e-06	4.588790746822933e-06
n214214	1.0574367450342287e-07	5.217598431323008e-08	0.9999998420803411
1540	0.0	0.0	1.0
77	0.0	0.0	1.0
82	0.0	0.0	1.0
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
1193	0.0	0.0	1.0
n282282	3.856542884920547e-07	1.9028932180751877e-07	0.9999994240563898
1177	0.0	0.0	1.0
n286	1.5997180263790238e-06	7.893319675328812e-07	0.999997610950006
1292	0.0	0.0	1.0
n287	2.7027784076811627e-07	1.3336033995749275e-07	0.9999995963618193
n314	2.608308142714735e-06	1.2869899346456805e-06	0.9999961047019227
595	0.0	0.0	1.0
677	0.0	0.0	1.0
699	0.0	0.0	1.0
563	0.0	0.0	1.0
n316	8.616221721145339e-08	4.2514112685505315e-08	0.9999998713236701
608	0.0	0.0	1.0
n337	2.4292823599739656e-07	1.1986551337622123e-07	0.9999996372062506
n341341	3.4933669850168773e-07	1.7236951701039714e-07	0.9999994782937845
633	0.0	0.0	1.0
649	0.0	0.0	1.0
696	0.0	0.0	1.0
n344	1.4875523934200324e-06	7.33987264095674e-07	0.9999977784603424
635	0.0	0.0	1.0
n363363	4.930475408469906e-07	2.4327923989511576e-07	0.9999992636732193
n373373	2.3258945085877935e-06	1.1476415583645666e-06	0.999996526463933
1318	0.0	0.0	1.0
n375375	7.566711671921778e-08	3.73356261120041e-08	0.9999998869972572
n392392	1.180744505802288e-07	5.826022889972356e-08	0.9999998236653205
n393393	1.4023560028929321e-07	6.919497090687653e-08	0.9999997905694287
n398398	1.409640499695747e-07	6.955440213782088e-08	0.9999997894815478
1593	0.0	0.0	1.0
n400400	5.6758296494875525e-08	2.800564668732433e-08	0.9999999152360568
1597	0.0	0.0	1.0
n407407	9.612996789551861e-08	4.7432394613689496e-08	0.9999998564376374
n411411	6.505953648502791e-08	3.2101639847582155e-08	0.9999999028388237
1324	0.0	0.0	1.0
1428	0.0	0.0	1.0
646	0.0	0.0	1.0
619	0.0	0.0	1.0
n428428	1.9661619067798772e-06	9.701425006003243e-07	0.9999970636955926
n429	1.9103830670972055e-06	9.426201369415975e-07	0.999997146996796
629	0.0	0.0	1.0
n435	7.639693698880662e-06	3.7695733618352496e-06	0.9999885907329393
1403	0.0	0.0	1.0
n438438	1.194983005003775e-06	5.89627841253382e-07	0.9999982153891539
654	0.0	0.0	1.0
644	0.0	0.0	1.0
n450450	2.7094526018796115e-07	1.3368965767170785e-07	0.9999995953650822
n506	2.313375090022725e-07	1.1414642339077772e-07	0.9999996545160676
n512512	1.3291116928324308e-07	6.558095428536563e-08	0.9999998015078764
1370	0.0	0.0	1.0
n514	9.143361850057804e-08	4.511512454046223e-08	0.9999998634512569
1443	0.0	0.0	1.0
1361	0.0	0.0	1.0
1360	0.0	0.0	1.0
n524524	2.716095863027988e-06	1.3401744908910858e-06	0.9999959437296461
n525	4.000797879678545e-07	1.974071436336884e-07	0.9999994025130684
207	1.0	0.0	0.0
215	1.0	0.0	0.0
n579579	0.9999991515213932	4.125353542698164e-07	4.3594325261358565e-07
223	1.0	0.0	0.0
195	1.0	0.0	0.0
204	1.0	0.0	0.0
200	1.0	0.0	0.0
n584584	0.9999995830200109	2.0273815522985772e-07	2.142418338352773e-07
222	1.0	0.0	0.0
n586586	0.9999994122444773	2.857702371959257e-07	3.019852854153325e-07
196	1.0	0.0	0.0
220	1.0	0.0	0.0
1251	0.0	0.0	1.0
n598	1.0034704958883324e-07	4.951318459620082e-08	0.9999998501397658
n603603	0.9999991130356154	4.312473687584033e-07	4.557170159289549e-07
171	1.0	0.0	0.0
n606	0.9999997806218922	1.0666294319033574e-07	1.127151646648795e-07
259	1.0	0.0	0.0
139	1.0	0.0	0.0
138	1.0	0.0	0.0
256	1.0	0.0	0.0
n609	0.9999964380929066	1.731820452250053e-06	1.8300866412155752e-06
254	1.0	0.0	0.0
141	1.0	0.0	0.0
n615	0.9999993479823976	3.17014843294611e-07	3.3500275910631653e-07
n615615	0.9999995947038411	1.9705740732301682e-07	2.082387514397835e-07
250	1.0	0.0	0.0
253	1.0	0.0	0.0
1556	0.0	0.0	1.0
1541	0.0	0.0	1.0
n283	5.634969397177029e-07	2.78040342605196e-07	0.9999991584627177
n283283	6.132833925981358e-07	3.0260594614318117e-07	0.9999990841106613
1181	0.0	0.0	1.0
1399	0.0	0.0	1.0
1294	0.0	0.0	1.0
n287287	7.122235380896836e-08	3.514249370034675e-08	0.9999998936351524
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
n316316	1.441378657930542e-07	7.112042455378664e-08	0.9999997847417096
n319319	5.570184595986011e-07	2.7484373459384033e-07	0.9999991681378059
n337337	2.7267811891201444e-07	1.345446838472955e-07	0.9999995927771973
n340	3.2477006386436137e-07	1.6024786198483337e-07	0.9999995149820742
693	0.0	0.0	1.0
n342	1.759293914856124e-07	8.680698125439454e-08	0.9999997372636272
658	0.0	0.0	1.0
n344344	2.5296235102027715e-06	1.2481654075908389e-06	0.9999962222110822
n364	1.0011773721944507e-06	4.940003750738554e-07	0.9999985048222528
n372	1.4498324657003823e-06	7.153755186060439e-07	0.9999978347920156
54	0.0	0.0	1.0
550	0.0	0.0	1.0
1596	0.0	0.0	1.0
1346	0.0	0.0	1.0
1243	0.0	0.0	1.0
n393	1.0624190126944518e-07	5.2421819083494e-08	0.9999998413362796
n394	3.9147898899791566e-07	1.931633422503513e-07	0.9999994153576688
1151	0.0	0.0	1.0
1565	0.0	0.0	1.0
n399	1.1595940249663437e-07	5.721662306561971e-08	0.9999998268239744
1600	0.0	0.0	1.0
1239	0.0	0.0	1.0
n408	5.33339491208072e-07	2.6316007134779223e-07	0.9999992035004375
n409	3.8247503523281125e-07	1.8872061645506104e-07	0.9999994288043483
n412	2.7528802759580347e-07	1.3583246352001656e-07	0.9999995888795089
n413413	9.351416482054288e-08	4.614170653378912e-08	0.9999998603441286
68	0.0	0.0	1.0
544	0.0	0.0	1.0
n429429	1.791072481589728e-07	8.837499750423252e-08	0.9999997325177543
1169	0.0	0.0	1.0
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
93	0.0	0.0	1.0
1404	0.0	0.0	1.0
1341	0.0	0.0	1.0
n451	4.878026838629597e-07	2.406913255162271e-07	0.9999992715059907
1588	0.0	0.0	1.0
n506506	1.697599016805259e-07	8.376283506974112e-08	0.9999997464772633
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
1440	0.0	0.0	1.0
n514514	1.320992395325526e-07	6.518033236510032e-08	0.999999802720428
1340	0.0	0.0	1.0
1175	0.0	0.0	1.0
n525525	1.7688305388325588e-07	8.727753681748833e-08	0.9999997358394093
n534	1.7843541035111586e-07	8.804349967149318e-08	0.99999973352109
n580	0.999999049682401	4.6205007907496793e-07	4.88267519989836e-07
214	1.0	0.0	0.0
143	1.0	0.0	0.0
193	1.0	0.0	0.0
213	1.0	0.0	0.0
n587	0.99999976191454	1.1575856928653199e-07	1.2232689074802915e-07
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
n604	0.9999956138679661	2.1325635294128484e-06	2.2535685045475378e-06
181	1.0	0.0	0.0
175	1.0	0.0	0.0
174	1.0	0.0	0.0
257	1.0	0.0	0.0
n609609	0.99999844694986	7.551022318125535e-07	7.979479081661125e-07
191	1.0	0.0	0.0
190	1.0	0.0	0.0
n616	0.9999997325042536	1.3005802582938814e-07	1.3743772071983057e-07
183	1.0	0.0	0.0
1448	0.0	0.0	1.0
1288	0.0	0.0	1.0
1299	0.0	0.0	1.0
n284	3.823180245013443e-07	1.8864314430837708e-07	0.9999994290388312
n288	2.8069113695717966e-06	1.384984626977991e-06	0.9999958081040035
n288288	7.566934595381016e-07	3.7336726059681044e-07	0.9999988699392799
n317	1.8967305010214768e-07	9.358836954783352e-08	0.9999997167385803
n319	1.5315647690069302e-07	7.55703825667745e-08	0.9999997712731405
n320	1.7766860568486925e-07	8.766514334497741e-08	0.999999734666251
445	0.0	0.0	1.0
n338	2.886365183677082e-07	1.4241886831813668e-07	0.9999995689446134
n339	2.2934597157894611e-07	1.1316376011709579e-07	0.9999996574902683
n340340	1.1651463105191656e-07	5.749058362663392e-08	0.9999998259947852
622	0.0	0.0	1.0
657	0.0	0.0	1.0
648	0.0	0.0	1.0
n345	5.515815215201803e-07	2.7216104366954767e-07	0.9999991762574348
1425	0.0	0.0	1.0
n364364	9.708670703530125e-07	4.790446830115661e-07	0.9999985500882467
n365365	2.1363947309286727e-06	1.0541386848079849e-06	0.9999968094665843
587	0.0	0.0	1.0
n372372	5.097236220216498e-07	2.5150754247549384e-07	0.9999992387688356
1598	0.0	0.0	1.0
1146	0.0	0.0	1.0
n394394	5.3609583726112315e-08	2.6452010606477355e-08	0.9999999199384056
1547	0.0	0.0	1.0
1241	0.0	0.0	1.0
1156	0.0	0.0	1.0
n408408	2.696324952834353e-07	1.3304191395193306e-07	0.9999995973255907
1578	0.0	0.0	1.0
n409409	1.362224702225386e-07	6.721481452973869e-08	0.9999997965627152
1137	0.0	0.0	1.0
1563	0.0	0.0	1.0
n412412	1.8713612128680353e-07	9.233659956069455e-08	0.9999997205272791
n414	1.1487787749563101e-07	5.668297760879486e-08	0.9999998284391448
n416416	2.331758687197326e-07	1.150535058071086e-07	0.9999996517706254
n430	2.579895520901122e-07	1.27297059479385e-07	0.9999996147133885
583	0.0	0.0	1.0
n451451	5.046232779424007e-08	2.489909335726855e-08	0.9999999246385788
1462	0.0	0.0	1.0
n507	3.048440967194777e-07	1.5041600249952923e-07	0.9999995447399008
1238	0.0	0.0	1.0
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
n526	2.2018064374909503e-07	1.0864140922167235e-07	0.9999996711779471
n532532	3.358864042889709e-07	1.6573288041585242e-07	0.9999994983807153
n534534	5.126479565467253e-07	2.5295046596972174e-07	0.9999992344015776
n535	4.978032712230155e-07	2.456258096985833e-07	0.9999992565709191
260	1.0	0.0	0.0
n580580	0.9999997437343372	1.245978922409954e-07	1.3166777065001398e-07
209	1.0	0.0	0.0
208	1.0	0.0	0.0
n604604	0.9999960812998757	1.9052953498271895e-06	2.013404774587705e-06
n605	0.9999979351125572	1.0039605781678465e-06	1.0609268645747308e-06
n610	0.999997305097143	1.3102778264985367e-06	1.3846250305223453e-06
n612	0.9999965196332031	1.6921750742281863e-06	1.7881917227155113e-06
178	1.0	0.0	0.0
173	1.0	0.0	0.0
1304	0.0	0.0	1.0
1605	0.0	0.0	1.0
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
1365	0.0	0.0	1.0
n289	2.919774497651281e-07	1.440673488064681e-07	0.9999995639552015
n317317	4.025592252624813e-07	1.9863054618705722e-07	0.9999993988102286
n318	1.633170713773495e-07	8.058381737047957e-08	0.9999997560991113
60	0.0	0.0	1.0
59	0.0	0.0	1.0
n320320	1.525627411900801e-07	7.52774218268662e-08	0.999999772159837
676	0.0	0.0	1.0
n338338	5.703412037710305e-07	2.8141743551934915e-07	0.9999991482413607
596	0.0	0.0	1.0
n339339	2.9598831445631287e-07	1.4604638740326821e-07	0.9999995579652982
610	0.0	0.0	1.0
621	0.0	0.0	1.0
573	0.0	0.0	1.0
n345345	1.293423305157797e-07	6.382001987087648e-08	0.9999998068376496
1430	0.0	0.0	1.0
n365	7.449649008652215e-07	3.675801617825624e-07	0.9999988874549374
701	0.0	0.0	1.0
n366	6.772068297718461e-07	3.3414701250848227e-07	0.9999989886461578
86	0.0	0.0	1.0
n373	1.441323026261791e-06	7.111767957912059e-07	0.999997847500178
552	0.0	0.0	1.0
n395	3.166252199938178e-07	1.5622903770982263e-07	0.9999995271457424
n397397	5.220280050311113e-08	2.5757876420956414e-08	0.9999999220393231
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
n410	1.9627705139019928e-07	9.684691214367246e-08	0.9999997068760365
n411	1.615125621105428e-07	7.969343742444377e-08	0.9999997587940005
1223	0.0	0.0	1.0
n413	1.888531536228199e-07	9.318381668881126e-08	0.9999997179630297
n414414	1.717136513974091e-07	8.472685315459382e-08	0.9999997435594955
1342	0.0	0.0	1.0
n417	1.2072188359500222e-07	5.956652380670331e-08	0.9999998197115926
1414	0.0	0.0	1.0
n430430	1.789844504106644e-07	8.831440670842816e-08	0.999999732701143
645	0.0	0.0	1.0
n452	4.8734136128502775e-08	2.4046369998966442e-08	0.9999999272194938
n503	2.3928448868958046e-07	1.1806761763194356e-07	0.9999996426478936
n507507	1.851601795124601e-07	9.136163148334954e-08	0.999999723478189
n508	1.3697797597201635e-07	6.75875957511065e-08	0.9999997954344282
1281	0.0	0.0	1.0
n526526	2.1890740127237148e-07	1.0801316663596274e-07	0.9999996730794322
1275	0.0	0.0	1.0
n533	1.5004390778007832e-07	7.4034580464439e-08	0.9999997759215117
1271	0.0	0.0	1.0
1273	0.0	0.0	1.0
n535535	4.632209064649698e-07	2.2856219875822592e-07	0.9999993082168949
n536536	1.712060455357449e-07	8.447639055624108e-08	0.9999997443175639
199	1.0	0.0	0.0
198	1.0	0.0	0.0
194	1.0	0.0	0.0
255	1.0	0.0	0.0
185	1.0	0.0	0.0
189	1.0	0.0	0.0
227	1.0	0.0	0.0
n610610	0.9999985818602898	6.895079770144949e-07	7.286317332182692e-07
226	1.0	0.0	0.0
224	1.0	0.0	0.0
1184	0.0	0.0	1.0
n289289	7.560964516663717e-08	3.730726853090069e-08	0.9999998870830863
76	0.0	0.0	1.0
75	0.0	0.0	1.0
620	0.0	0.0	1.0
n318318	5.018678186629826e-07	2.476313364070507e-07	0.9999992505008449
664	0.0	0.0	1.0
660	0.0	0.0	1.0
1301	0.0	0.0	1.0
609	0.0	0.0	1.0
574	0.0	0.0	1.0
571	0.0	0.0	1.0
n346	8.374744006824493e-08	4.132261470762946e-08	0.9999998749299451
n346346	2.533396351204422e-07	1.2500270006728165e-07	0.9999996216576649
1594	0.0	0.0	1.0
1560	0.0	0.0	1.0
n366366	1.8927645635149024e-07	9.339268248276602e-08	0.9999997173308612
n368368	1.0826574865968085e-07	5.3420424722849666e-08	0.9999998383138266
551	0.0	0.0	1.0
1427	0.0	0.0	1.0
1242	0.0	0.0	1.0
n395395	2.3767218314167116e-06	1.1727207473662716e-06	0.9999964505574213
1155	0.0	0.0	1.0
1236	0.0	0.0	1.0
n410410	2.4856170574692317e-07	1.226451768469742e-07	0.9999996287931174
1252	0.0	0.0	1.0
1416	0.0	0.0	1.0
1584	0.0	0.0	1.0
1570	0.0	0.0	1.0
1577	0.0	0.0	1.0
n415	2.1612184112177728e-07	1.0663871711542657e-07	0.9999996772394418
n416	9.40853956245114e-08	4.6423562915336856e-08	0.9999998594910414
n417417	2.116169090449277e-07	1.0441589606747572e-07	0.9999996839671949
1569	0.0	0.0	1.0
n431	2.620637810131041e-07	1.2930736321975343e-07	0.9999996086288558
602	0.0	0.0	1.0
n452452	9.45936428330683e-08	4.667434196671217e-08	0.9999998587320151
n482482	5.05654278098069e-08	2.494996490887833e-08	0.9999999244846073
1442	0.0	0.0	1.0
n503503	6.967400488516196e-08	3.4378508246471554e-08	0.9999998959474868
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
n508508	6.811319374034544e-08	3.360837369052489e-08	0.9999998982784325
1567	0.0	0.0	1.0
n527	8.989488599689505e-08	4.4355884015187856e-08	0.9999998657492299
1280	0.0	0.0	1.0
n533533	2.822523520345471e-07	1.3926879656191753e-07	0.9999995784788515
1277	0.0	0.0	1.0
1270	0.0	0.0	1.0
n536	2.335785738355943e-07	1.1525220833855296e-07	0.9999996511692179
1321	0.0	0.0	1.0
n537	9.182166976314381e-08	4.530659657586711e-08	0.9999998628717336
225	1.0	0.0	0.0
n611	0.9999990746642146	4.499037724850713e-07	4.7543201305174176e-07
n290	5.4050501330826216e-08	2.666956792264793e-08	0.9999999192799307
n294	1.213172612524699e-07	5.986029471510384e-08	0.9999998188224439
683	0.0	0.0	1.0
663	0.0	0.0	1.0
1436	0.0	0.0	1.0
1432	0.0	0.0	1.0
1157	0.0	0.0	1.0
1435	0.0	0.0	1.0
