node	GIN	LBR	SLE
n345	1.7907159116309816e-06	5.04679237462525e-07	0.9999977046048509
1238	0.0	0.0	1.0
1599	0.0	0.0	1.0
1154	0.0	0.0	1.0
n402402	9.00511353388057e-07	2.5379200586892697e-07	0.9999988456966407
707	0.0	0.0	1.0
n408	1.048258112092241e-05	2.9543162108431522e-06	0.9999865631026683
n435	7.431515157650022e-07	2.0944312710875674e-07	0.999999047405357
n439	8.563408545683879e-07	2.4134339047557483e-07	0.999998902315755
n449	7.207794124971898e-07	2.0313797510541703e-07	0.9999990760826124
n452452	1.9897952636776787e-06	5.607859682582275e-07	0.9999974494187681
n455455	1.91915115548479e-06	5.408762693370096e-07	0.9999975399725752
1137	0.0	0.0	1.0
n463463	1.2790787508147567e-06	3.604840301149542e-07	0.9999983604372191
n464	7.2123978859683344e-06	2.0326772335716485e-06	0.9999907549248804
n465465	5.88815061821717e-07	1.6594633156298824e-07	0.9999992452386066
583	0.0	0.0	1.0
n472	8.208149726987051e-06	2.313310960319267e-06	0.9999894785393126
57	0.0	0.0	1.0
n474	1.2555912027140557e-06	3.538645111905203e-07	0.9999983905442862
1077	0.0	0.0	1.0
n475475	1.33019970798092e-06	3.7489150006225325e-07	0.999998294908792
n477	1.5441956030521984e-06	4.352021749399438e-07	0.9999980206022221
39	0.0	0.0	1.0
n479	5.806479759238229e-06	1.636445936622589e-06	0.9999925570743041
1326	0.0	0.0	1.0
1428	0.0	0.0	1.0
n499	0.9999987677389298	2.1921547147348515e-07	1.0130455986292723e-06
200	1.0	0.0	0.0
204	1.0	0.0	0.0
198	1.0	0.0	0.0
197	1.0	0.0	0.0
201	1.0	0.0	0.0
n502502	0.9999992414658231	1.349409076170804e-07	6.235932692964973e-07
n504504	0.9999992554491706	1.3245331290348144e-07	6.120975164700789e-07
169	1.0	0.0	0.0
n510510	0.9999994520195465	9.748404488411182e-08	4.504964085914812e-07
n522522	0.9999981381327796	3.31220477898683e-07	1.530646742476987e-06
n523	0.9999967865505744	5.716628139799876e-07	2.6417866116379336e-06
261	1.0	0.0	0.0
n524524	0.9999974067630948	4.613289055509256e-07	2.131907999688874e-06
178	1.0	0.0	0.0
250	1.0	0.0	0.0
n533533	2.6336254437379336e-06	7.422372647316899e-07	0.9999966241372915
1247	0.0	0.0	1.0
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
n553	2.715868808951645e-06	2.5603235235960594e-07	0.9999970280988387
n553553	2.6958181006585144e-06	2.4910668256555227e-07	0.9999970550752169
502	1.0	0.0	0.0
500	1.0	0.0	0.0
n584	2.9258677500478878e-06	8.246002034267143e-07	0.9999962495320465
n589589	1.4563536886201675e-06	4.1044560126744637e-07	0.9999981332007102
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
n618618	6.153393715078372e-07	1.7342170401021176e-07	0.9999992112389244
677	0.0	0.0	1.0
1189	0.0	0.0	1.0
1290	0.0	0.0	1.0
1187	0.0	0.0	1.0
1194	0.0	0.0	1.0
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
n641	8.478479885010492e-06	2.389498376272998e-06	0.9999891320217388
696	0.0	0.0	1.0
574	0.0	0.0	1.0
571	0.0	0.0	1.0
n646646	3.101647155587349e-06	8.741402872407193e-07	0.9999960242125572
596	0.0	0.0	1.0
54	0.0	0.0	1.0
n670	4.439772095562346e-06	1.251265363278641e-06	0.9999943089625412
n672	5.0153599911129295e-06	1.4134838694818785e-06	0.9999935711561394
n679	3.602074851166676e-06	1.015176319907719e-06	0.9999953827488289
1596	0.0	0.0	1.0
n681681	5.571503232597148e-07	1.5702222695872056e-07	0.9999992858274498
1347	0.0	0.0	1.0
1318	0.0	0.0	1.0
n198	5.758560862974483e-07	1.622940906668169e-07	0.999999261849823
1587	0.0	0.0	1.0
n213	1.6010570855786394e-06	4.5122750283033813e-07	0.9999979477154116
124	0.0	0.0	1.0
1445	0.0	0.0	1.0
1168	0.0	0.0	1.0
1609	0.0	0.0	1.0
1264	0.0	0.0	1.0
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
1536	0.0	0.0	1.0
1307	0.0	0.0	1.0
n262262	1.614292191960759e-06	4.54957565959436e-07	0.9999979307502421
1512	0.0	0.0	1.0
n272272	9.457735537809379e-07	2.665482965970022e-07	0.9999987876781495
1517	0.0	0.0	1.0
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
1341	0.0	0.0	1.0
n345345	1.759914024302182e-06	4.95998311075186e-07	0.9999977440876647
n403	1.0858700829987454e-06	3.0603184006559884e-07	0.999998608098077
1153	0.0	0.0	1.0
n408408	3.0950265565024373e-06	8.722743972488919e-07	0.9999960326990462
n409409	3.5853704322123373e-05	1.0104684969831706e-05	0.999954041610708
n435435	2.1897987084826226e-06	6.171531370304665e-07	0.9999971930481545
n438438	1.643008910046642e-06	4.6305082703556595e-07	0.999997893940263
1156	0.0	0.0	1.0
1598	0.0	0.0	1.0
n449449	1.0349987773629296e-06	2.91694729656152e-07	0.999998673306493
n452	2.1844767361727353e-06	6.156532403077618e-07	0.9999971998700234
n453	1.1932251681846016e-06	3.3628782996182716e-07	0.9999984704870019
1570	0.0	0.0	1.0
n456	1.2648539683316268e-06	3.564750455909278e-07	0.9999983786709862
1569	0.0	0.0	1.0
708	0.0	0.0	1.0
1403	0.0	0.0	1.0
1404	0.0	0.0	1.0
93	0.0	0.0	1.0
n466	3.1664467470514244e-06	8.92402820228538e-07	0.9999959411504327
n466466	2.2267444272773564e-06	6.275655855197686e-07	0.9999971456899872
564	0.0	0.0	1.0
n472472	2.2342368016597067e-06	6.296771688063796e-07	0.9999971360860295
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
n476	7.096861417901283e-06	2.000115476441755e-06	0.9999909030231056
n476476	4.762397900692812e-06	1.3421913132081842e-06	0.9999938954107861
n477477	9.708393981034831e-07	2.7361262830751603e-07	0.9999987555479736
24	0.0	0.0	1.0
629	0.0	0.0	1.0
n479479	2.255476363180371e-05	6.356631354483551e-06	0.9999710886050138
143	1.0	0.0	0.0
214	1.0	0.0	0.0
n503	0.9999984257497464	2.8005430011151057e-07	1.294195953406886e-06
n504	0.9999985416589976	2.594343992069903e-07	1.1989066030928384e-06
n505	0.9999993529910914	1.1510090384384485e-07	5.319080047293176e-07
209	1.0	0.0	0.0
n511	0.9999994267181028	1.0198509424258544e-07	4.71296802884371e-07
n521521	0.9999988212702247	2.0969241802570785e-07	9.690373572586399e-07
253	1.0	0.0	0.0
186	1.0	0.0	0.0
259	1.0	0.0	0.0
251	1.0	0.0	0.0
n525	0.9999986401117326	2.419199590953604e-07	1.1179683082349106e-06
181	1.0	0.0	0.0
1305	0.0	0.0	1.0
1251	0.0	0.0	1.0
1095	0.0	0.0	1.0
13	0.0	0.0	1.0
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
1184	0.0	0.0	1.0
n584584	7.303720886004104e-07	2.058414885044737e-07	0.9999990637864229
n590	2.0567937857934655e-06	5.796682280476739e-07	0.9999973635379863
n591	2.9678465485627035e-06	8.36431129754249e-07	0.9999961957223217
n619	6.514601120319006e-07	1.8360164805709455e-07	0.9999991649382398
595	0.0	0.0	1.0
n641641	2.5665741580507773e-06	7.233401348382133e-07	0.9999967100857071
1425	0.0	0.0	1.0
609	0.0	0.0	1.0
1301	0.0	0.0	1.0
n670670	2.5165010323499414e-06	7.092279762697186e-07	0.9999967742709913
587	0.0	0.0	1.0
n672672	1.1132337249995388e-06	3.137437623696676e-07	0.9999985730225127
n673	8.301894706193435e-06	2.3397312005787767e-06	0.9999893583740932
1594	0.0	0.0	1.0
1560	0.0	0.0	1.0
1346	0.0	0.0	1.0
1352	0.0	0.0	1.0
n198198	6.684951385147009e-07	1.8840264642855773e-07	0.999999143102215
n199199	5.519318341086888e-07	1.555514949970843e-07	0.9999992925166709
73	0.0	0.0	1.0
n213213	2.493013886053762e-06	7.026085705862507e-07	0.9999968043775433
n263	1.767243870030442e-06	4.980640887503768e-07	0.9999977346920413
n270270	2.3731707683162553e-06	6.688330661178678e-07	0.9999969579961655
n273	1.7979590607729607e-06	5.067205813530094e-07	0.999997695320358
n275	8.866786778900944e-07	2.4989352924455833e-07	0.9999988634277928
n346	6.36195467090057e-07	1.792995980672839e-07	0.9999991845049349
n398398	1.3577887766801565e-06	3.82666954595826e-07	0.9999982595442688
n403403	1.3526135816995694e-06	3.8120842427308836e-07	0.999998266177994
1567	0.0	0.0	1.0
n409	7.966551178527686e-07	2.2452210023217014e-07	0.9999989788227819
1150	0.0	0.0	1.0
n410	8.811125182612327e-06	2.483248129680999e-06	0.9999887056266877
1551	0.0	0.0	1.0
n436	5.703827898350474e-07	1.6075154610845924e-07	0.999999268865664
n436436	4.014952023267835e-06	1.1315379019031083e-06	0.9999948535100748
1242	0.0	0.0	1.0
1547	0.0	0.0	1.0
n450	1.5488354648007473e-06	4.3650983176813183e-07	0.9999980146547035
1342	0.0	0.0	1.0
1572	0.0	0.0	1.0
1138	0.0	0.0	1.0
n453453	1.3164947653627188e-06	3.7102902252179194e-07	0.9999983124762122
n454454	7.779941573023683e-07	2.1926286325341535e-07	0.9999990027429794
n456456	6.628241276100321e-07	1.8680437981327803e-07	0.9999991503714926
1578	0.0	0.0	1.0
606	0.0	0.0	1.0
602	0.0	0.0	1.0
n467	9.055646620991422e-06	2.5521618486371255e-06	0.9999883921915304
645	0.0	0.0	1.0
n473	7.171120999929301e-07	2.021044127931791e-07	0.9999990807834872
654	0.0	0.0	1.0
638	0.0	0.0	1.0
37	0.0	0.0	1.0
578	0.0	0.0	1.0
544	0.0	0.0	1.0
n478	9.769445903063841e-06	2.7533326066774115e-06	0.9999874772214903
1075	0.0	0.0	1.0
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
n503503	0.9999979953669881	3.566180750984675e-07	1.6480149368191043e-06
193	1.0	0.0	0.0
219	1.0	0.0	0.0
202	1.0	0.0	0.0
n505505	0.9999988830763281	1.9869730144773378e-07	9.182263703293728e-07
n506	0.999998764087625	2.1986502742661016e-07	1.0160473475247937e-06
n511511	0.9999980097124358	3.5406606387531967e-07	1.636221500343636e-06
n520520	0.9999990415937532	1.7049753688064714e-07	7.879087098784581e-07
188	1.0	0.0	0.0
171	1.0	0.0	0.0
191	1.0	0.0	0.0
190	1.0	0.0	0.0
n585	6.820467299721208e-07	1.9222190485962018e-07	0.9999991257313652
n588	1.7437730556324625e-06	4.914492859019405e-07	0.9999977647776586
n590590	7.320317216979007e-06	2.0630922454270777e-06	0.9999906165905376
1365	0.0	0.0	1.0
1292	0.0	0.0	1.0
n591591	3.1529887486772325e-06	8.886099392287411e-07	0.9999959584013121
563	0.0	0.0	1.0
n619619	7.897562262757974e-07	2.2257777879190816e-07	0.9999989876659949
n642	2.0710465131390564e-06	5.836850882999417e-07	0.9999973452683987
1430	0.0	0.0	1.0
n671	7.1994359010723685e-06	2.0290241445412904e-06	0.9999907715399543
551	0.0	0.0	1.0
701	0.0	0.0	1.0
86	0.0	0.0	1.0
n673673	1.346788357241375e-06	3.7956669549940923e-07	0.9999982736449473
n678678	2.129862294521214e-06	6.002611981708116e-07	0.9999972698765073
1297	0.0	0.0	1.0
n199	2.332847599180158e-06	6.574687474565436e-07	0.9999970096836533
n200	6.190765869658422e-07	1.7447496714107952e-07	0.9999992064484459
n202	1.5491278832183477e-06	4.365922443401406e-07	0.9999980142798726
n214	1.7311175339042424e-06	4.878825676894066e-07	0.9999977809998984
n223	3.196207045646082e-06	9.007901946321805e-07	0.9999959030027596
n263263	1.0334763754216529e-05	2.9126566961047717e-06	0.9999867525795497
n264	7.656662373419542e-06	2.1578847337129596e-06	0.9999901854528928
n271	1.1911428555687367e-06	3.357009697366471e-07	0.9999984731561747
1308	0.0	0.0	1.0
1315	0.0	0.0	1.0
n273273	2.0061868830090128e-06	5.65405634555479e-07	0.9999974284074825
n275275	6.70200192539136e-07	1.8888318349158106e-07	0.9999991409166239
n282282	7.864524339862603e-07	2.216466677415241e-07	0.9999989919008982
n346346	1.1387600452145827e-06	3.209378704566501e-07	0.9999985403020843
n366366	7.244288361112201e-07	2.0416649577401879e-07	0.999999071404668
n399	6.254219876786493e-07	1.762632977033611e-07	0.9999991983147146
1196	0.0	0.0	1.0
1145	0.0	0.0	1.0
n404	1.329089604845262e-06	3.7457863859697574e-07	0.9999982963317566
1149	0.0	0.0	1.0
1225	0.0	0.0	1.0
1372	0.0	0.0	1.0
n410410	2.3033647348201215e-06	6.491595626177927e-07	0.9999970474757025
1155	0.0	0.0	1.0
1236	0.0	0.0	1.0
n437	2.8532837593692953e-06	8.041437855048481e-07	0.9999963425724551
1510	0.0	0.0	1.0
n450450	7.806511290450175e-07	2.2001168022897815e-07	0.9999989993371907
1584	0.0	0.0	1.0
n454	1.159535748024471e-06	3.267931073391395e-07	0.9999985136711447
1580	0.0	0.0	1.0
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
n457	7.238692826469124e-07	2.040087962674404e-07	0.9999990721219211
n457457	8.357206710281825e-07	2.3553198374276156e-07	0.9999989287473452
n467467	2.6712814721980633e-05	7.528499008024083e-06	0.99996575868627
n468	6.00541466054044e-06	1.692511956722025e-06	0.9999923020733826
644	0.0	0.0	1.0
636	0.0	0.0	1.0
646	0.0	0.0	1.0
619	0.0	0.0	1.0
207	1.0	0.0	0.0
215	1.0	0.0	0.0
213	1.0	0.0	0.0
220	1.0	0.0	0.0
196	1.0	0.0	0.0
n506506	0.9999989711347278	1.830319817707029e-07	8.45833290391782e-07
n512	0.99999662833844	5.998082682650809e-07	2.771853291663683e-06
n518518	0.9999970036577939	5.330401043683587e-07	2.4633021017796537e-06
185	1.0	0.0	0.0
n521	0.9999971750139164	5.025563748213959e-07	2.322429708787579e-06
n585585	6.804607799423292e-07	1.9177493499327224e-07	0.999999127764285
1208	0.0	0.0	1.0
n588588	2.731789909865971e-06	7.699030536693451e-07	0.9999964983070364
1188	0.0	0.0	1.0
1294	0.0	0.0	1.0
1177	0.0	0.0	1.0
1181	0.0	0.0	1.0
1399	0.0	0.0	1.0
n620	2.692875976605071e-06	7.589359013493039e-07	0.999996548188122
n621	9.251420250219308e-07	2.607336924299468e-07	0.9999988141242825
n642642	6.830031138525636e-07	1.9249144347508026e-07	0.9999991245054426
1157	0.0	0.0	1.0
1427	0.0	0.0	1.0
552	0.0	0.0	1.0
n674	7.774200876029655e-07	2.1910107262193486e-07	0.9999990034788397
n677677	1.0111571133601122e-06	2.849754098965925e-07	0.9999987038674767
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
1216	0.0	0.0	1.0
1296	0.0	0.0	1.0
n200200	2.2792506029296234e-06	6.423634529638147e-07	0.9999970783859441
1147	0.0	0.0	1.0
n202202	1.9679091779314055e-06	5.546177910539448e-07	0.9999974774730311
n208	2.4803433480327157e-06	6.990376203170494e-07	0.9999968206190316
n214214	3.854140710999113e-06	1.08621629062798e-06	0.9999950596429983
n221	5.196997234630071e-06	1.4646748735700334e-06	0.9999933383278917
n223223	7.792967518140188e-07	2.196299747536778e-07	0.9999990010732733
n227	3.150043752114496e-06	8.877799479331046e-07	0.9999959621762999
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
1286	0.0	0.0	1.0
n264264	1.2005654988339471e-06	3.3835656261270334e-07	0.9999984610779385
1310	0.0	0.0	1.0
1309	0.0	0.0	1.0
n274	1.7344800321627452e-06	4.888302239011194e-07	0.999997776689744
1394	0.0	0.0	1.0
n276	1.0617726059008183e-06	2.9924042424829265e-07	0.99999863898697
n278278	8.743776786501872e-07	2.464267264557401e-07	0.9999988791955948
n283	1.404558810915956e-06	3.9584819962799925e-07	0.9999981995929895
n283283	1.0773141596672526e-06	3.036205157261659e-07	0.9999986190653246
n347	7.966684985282971e-07	2.2452587132119584e-07	0.99999897880563
n364364	2.587275470744477e-06	7.291744062806411e-07	0.999996683550123
n367	1.1876766513456436e-06	3.3472408597030654e-07	0.9999984775992627
n395	1.6841882266368178e-06	4.7465643458111423e-07	0.9999978411553389
n399399	8.769081932195159e-07	2.471399038810043e-07	0.9999988759519028
n400	9.096446864592889e-07	2.5636606216671363e-07	0.9999988339892513
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
n411	8.703169375282752e-07	2.4528228376685334e-07	0.9999988844007787
1330	0.0	0.0	1.0
n437437	1.739267258683717e-06	4.901794126889512e-07	0.9999977705533287
1514	0.0	0.0	1.0
n451	1.3755160749562901e-06	3.8766305661187456e-07	0.9999982368208685
1416	0.0	0.0	1.0
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
1563	0.0	0.0	1.0
1223	0.0	0.0	1.0
1577	0.0	0.0	1.0
n458	8.913222184652102e-07	2.512022228800783e-07	0.9999988574755586
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n468468	2.5200522132017933e-06	7.102288090834349e-07	0.9999967697189777
1350	0.0	0.0	1.0
222	1.0	0.0	0.0
208	1.0	0.0	0.0
n512512	0.9999993527617934	1.1514169524653366e-07	5.320965112734864e-07
137	1.0	0.0	0.0
n519	0.9999990974649778	1.605582170797e-07	7.419768050268602e-07
n520	0.999995368138453	8.239939875162338e-07	3.807867559435782e-06
189	1.0	0.0	0.0
192	1.0	0.0	0.0
n586	6.627610919639117e-07	1.8678661441475203e-07	0.9999991504522936
1183	0.0	0.0	1.0
1449	0.0	0.0	1.0
n589	1.1812131224228697e-06	3.329024632177106e-07	0.9999984858844144
n620620	1.9603554760895515e-06	5.524889237887324e-07	0.9999974871556002
663	0.0	0.0	1.0
n621621	3.273340752624625e-06	9.225288636012486e-07	0.9999958041303837
n622	1.2199172649223436e-06	3.438104899998509e-07	0.9999984362722452
1432	0.0	0.0	1.0
n643	8.673930177886224e-07	2.4445823257312404e-07	0.9999988881487496
n674674	7.309645386758411e-07	2.060084592955193e-07	0.999999063027002
n676	6.796665422668319e-07	1.915510942032114e-07	0.9999991287823635
1255	0.0	0.0	1.0
n678	9.101452620745208e-07	2.565071398877227e-07	0.999998833347598
n201	3.2115552121546805e-06	9.051157835878023e-07	0.9999958833290042
1298	0.0	0.0	1.0
n203	1.0343825369553009e-06	2.9152105401224017e-07	0.999998674096409
n205	1.1188891776980638e-06	3.1533764420031344e-07	0.9999985657731781
1144	0.0	0.0	1.0
1496	0.0	0.0	1.0
118	0.0	0.0	1.0
n215	7.348982631504285e-07	2.0711710475699525e-07	0.9999990579846321
n221221	8.942976044441645e-06	2.520407788549608e-06	0.999988536616167
n222	4.7645775126291674e-06	1.3428055953971451e-06	0.999993892616892
n224	9.418628979664839e-07	2.6544615259884033e-07	0.9999987926909494
n226	1.5769923576197905e-06	4.4444531673530685e-07	0.9999979785623258
n227227	1.5506638678064276e-06	4.370251323966053e-07	0.9999980123109998
117	0.0	0.0	1.0
n265	6.438557253320295e-07	1.814584962281896e-07	0.9999991746857784
1158	0.0	0.0	1.0
n274274	2.1815608845662483e-06	6.148314629639868e-07	0.9999972036076524
1532	0.0	0.0	1.0
1519	0.0	0.0	1.0
n276276	9.637989925161664e-07	2.716284238336765e-07	0.9999987645725836
n279	1.753759055439618e-06	4.942636501097092e-07	0.9999977519772946
n282	3.953010082665818e-06	1.1140807434856669e-06	0.9999949329091739
1516	0.0	0.0	1.0
1529	0.0	0.0	1.0
n284	3.3683367636351994e-06	9.493016833921512e-07	0.9999956823615529
n289	1.5645101768304193e-06	4.409274513711064e-07	0.9999979945623718
n347347	1.2011408034964944e-06	3.3851870129506895e-07	0.9999984603404952
n350350	5.628008641355928e-07	1.5861472448552903e-07	0.9999992785844113
n365	6.385533781462746e-07	1.7996413047364005e-07	0.9999991814824913
1173	0.0	0.0	1.0
1431	0.0	0.0	1.0
n367367	5.512989468395004e-07	1.553731277517054e-07	0.9999992933279254
1210	0.0	0.0	1.0
n395395	8.179690240893039e-07	2.3052901951899617e-07	0.9999989515019564
1545	0.0	0.0	1.0
1455	0.0	0.0	1.0
1462	0.0	0.0	1.0
n400400	2.205348087333447e-06	6.215354338596171e-07	0.9999971731164787
n411411	1.2648966409139192e-06	3.56487072047024e-07	0.999998378616287
n427	3.076001960420142e-06	8.669126765083305e-07	0.999996057085363
n438	8.225782536618185e-07	2.3182804325069894e-07	0.9999989455937031
1554	0.0	0.0	1.0
1252	0.0	0.0	1.0
n451451	1.5017872553727659e-06	4.2325018834626456e-07	0.9999980749625563
n458458	1.1169862079532861e-06	3.148013283539691e-07	0.9999985682124637
1414	0.0	0.0	1.0
1165	0.0	0.0	1.0
1152	0.0	0.0	1.0
n513	0.9999985297284584	2.615568056028426e-07	1.2087147359010232e-06
n517	0.9999987689308003	2.1900344136686458e-07	1.0120657582701723e-06
183	1.0	0.0	0.0
n519519	0.9999994546149069	9.702233820571801e-08	4.4836275481546743e-07
194	1.0	0.0	0.0
255	1.0	0.0	0.0
n586586	1.0364837679513934e-06	2.921132460232414e-07	0.9999986714029859
n587	6.33222041130952e-07	1.7846159448673513e-07	0.9999991883163644
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
76	0.0	0.0	1.0
75	0.0	0.0	1.0
683	0.0	0.0	1.0
445	0.0	0.0	1.0
n622622	1.0137030206072124e-06	2.856929254554656e-07	0.9999987006040538
n623	1.1241549277249165e-06	3.1682169574135315e-07	0.9999985590233765
1435	0.0	0.0	1.0
1436	0.0	0.0	1.0
n675	7.237272766979128e-07	2.0396877459030511e-07	0.9999990723039487
n675675	1.4297420192095419e-06	4.0294560814261456e-07	0.9999981673123727
n676676	8.531662903616526e-07	2.404486999036506e-07	0.9999989063850097
n677	8.161569924212822e-07	2.3001833284081605e-07	0.9999989538246747
1254	0.0	0.0	1.0
1382	0.0	0.0	1.0
n201201	9.155173769805704e-07	2.580211683479249e-07	0.9999988264614547
1495	0.0	0.0	1.0
n203203	2.041930454871992e-06	5.754792807853635e-07	0.9999973825902644
1215	0.0	0.0	1.0
1218	0.0	0.0	1.0
n205205	7.744042206295662e-07	2.1825110784832806e-07	0.9999990073446715
n215215	3.1117301761917636e-06	8.769819949157911e-07	0.9999960112878289
n220220	1.4819477816110593e-05	4.176588098229138e-06	0.9999810039340857
104	0.0	0.0	1.0
105	0.0	0.0	1.0
n222222	1.055298506184656e-06	2.974158223185352e-07	0.9999986472856714
1410	0.0	0.0	1.0
n224224	1.7506546941004075e-06	4.93388744881412e-07	0.999997755956561
108	0.0	0.0	1.0
n226226	1.4603155695844697e-06	4.1156218210028223e-07	0.9999981281222484
127	0.0	0.0	1.0
131	0.0	0.0	1.0
130	0.0	0.0	1.0
n265265	9.525804907170817e-07	2.6846670236984176e-07	0.9999987789528069
n270	1.148591029095039e-06	3.2370854637239385e-07	0.9999985277004246
1285	0.0	0.0	1.0
1249	0.0	0.0	1.0
n277	1.8987611513371258e-06	5.35129734290181e-07	0.9999975661091145
1555	0.0	0.0	1.0
n279279	1.2912739154773812e-06	3.639210054401232e-07	0.9999983448050791
1390	0.0	0.0	1.0
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
n284284	2.701065154718476e-06	7.612438655209931e-07	0.9999965376909797
n285	2.722018558788239e-06	7.671491841254057e-07	0.999996510832257
n289289	1.0117178513915317e-06	2.8513344325089233e-07	0.9999987031487053
1528	0.0	0.0	1.0
1195	0.0	0.0	1.0
n348	2.1228766394095554e-06	5.982924240777075e-07	0.9999972788309365
n351	2.6021344912743606e-06	7.333621387410243e-07	0.99999666450337
n351351	5.591908127661399e-07	1.5759730013557917e-07	0.999999283211887
n365365	7.036212760869666e-07	1.9830228054127897e-07	0.9999990980764434
1458	0.0	0.0	1.0
n368	5.603255097263957e-07	1.5791709290278107e-07	0.9999992817573974
n390390	9.22526904629773e-07	2.5999667046190897e-07	0.9999988174764248
n396	1.330328493908176e-06	3.74927795927578e-07	0.9999982947437103
n396396	6.883232413187751e-07	1.9399082026366623e-07	0.9999991176859384
1205	0.0	0.0	1.0
1219	0.0	0.0	1.0
1331	0.0	0.0	1.0
n412	1.1659960556392898e-06	3.2861382222732667e-07	0.9999985053901221
1333	0.0	0.0	1.0
1336	0.0	0.0	1.0
1552	0.0	0.0	1.0
1306	0.0	0.0	1.0
1139	0.0	0.0	1.0
1170	0.0	0.0	1.0
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
256	1.0	0.0	0.0
n513513	0.9999964010922653	6.402346669909567e-07	2.958673067760709e-06
n517517	0.9999978924814458	3.749210980693814e-07	1.7325974561899484e-06
139	1.0	0.0	0.0
175	1.0	0.0	0.0
174	1.0	0.0	0.0
1192	0.0	0.0	1.0
1364	0.0	0.0	1.0
1398	0.0	0.0	1.0
n587587	7.841484982983387e-07	2.2099734726662868e-07	0.9999989948541543
60	0.0	0.0	1.0
59	0.0	0.0	1.0
676	0.0	0.0	1.0
n623623	8.986596016590254e-07	2.532701248466455e-07	0.9999988480702734
1217	0.0	0.0	1.0
1213	0.0	0.0	1.0
1497	0.0	0.0	1.0
1214	0.0	0.0	1.0
1257	0.0	0.0	1.0
1256	0.0	0.0	1.0
1220	0.0	0.0	1.0
1367	0.0	0.0	1.0
1253	0.0	0.0	1.0
1261	0.0	0.0	1.0
n204	1.1378593354842904e-06	3.206840225420219e-07	0.999998541456642
1507	0.0	0.0	1.0
n206	1.514426073689354e-06	4.2681219901976856e-07	0.9999980587617273
n207207	1.7646616781256846e-06	4.973363470505289e-07	0.9999977380019749
n216	2.7152085818977795e-06	7.65229921599233e-07	0.9999965195614965
n216216	8.322848928488147e-06	2.3456367497843367e-06	0.9999893315143217
132	0.0	0.0	1.0
103	0.0	0.0	1.0
1415	0.0	0.0	1.0
1411	0.0	0.0	1.0
n225	9.789238016267679e-07	2.75891063752787e-07	0.9999987451851345
n225225	1.5790729278737045e-06	4.45031685908894e-07	0.9999979758953863
122	0.0	0.0	1.0
116	0.0	0.0	1.0
1313	0.0	0.0	1.0
n266	1.5555329165746557e-06	4.3839738122935237e-07	0.9999980060697022
1312	0.0	0.0	1.0
1159	0.0	0.0	1.0
n277277	1.8132112671267188e-06	5.110191257632309e-07	0.9999976757696072
1525	0.0	0.0	1.0
1534	0.0	0.0	1.0
n280	2.0141668465578092e-06	5.676546355793865e-07	0.999997418178518
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
n285285	1.34302921749121e-06	3.7850725342358583e-07	0.9999982784635292
1269	0.0	0.0	1.0
n290	7.520340876882398e-07	2.119465111440517e-07	0.9999990360194011
1521	0.0	0.0	1.0
n348348	1.1491792485731413e-06	3.2387432485000774e-07	0.9999985269464267
1460	0.0	0.0	1.0
1451	0.0	0.0	1.0
1368	0.0	0.0	1.0
n352	5.484678375021307e-07	1.5457523340549647e-07	0.999999296956929
n364	2.4493812399796275e-06	6.903115387644302e-07	0.9999968603072212
1476	0.0	0.0	1.0
n366	6.117527394123912e-07	1.7241087993743093e-07	0.9999992158363806
n368368	1.1062824946144321e-06	3.1178469023131445e-07	0.9999985819328152
n380380	5.489526154345319e-07	1.5471185884992004e-07	0.9999992963355256
n391	1.569568080921696e-06	4.4235292548643896e-07	0.9999979880789936
n393393	1.3177563664515838e-06	3.713845808051437e-07	0.9999983108590528
1543	0.0	0.0	1.0
1203	0.0	0.0	1.0
n397	7.767953087292863e-07	2.189249905736864e-07	0.9999990042797007
n398	2.334319396115327e-06	6.578835454432685e-07	0.9999970077970585
1334	0.0	0.0	1.0
n412412	1.1909955894569778e-06	3.3565946558263595e-07	0.999998473344945
257	1.0	0.0	0.0
n514	0.9999981038114073	3.3732614495794207e-07	1.5588624477791755e-06
n518	0.9999986662569045	2.3726881306863626e-07	1.09647428238315e-06
138	1.0	0.0	0.0
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
