node	GIN	LBR	SLE
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
n248248	1.1652864231922364e-10	3.2561967072319554e-11	0.9999999998509094
n258	3.3587604677382987e-09	9.38549060364885e-10	0.9999999957026905
1110	0.0	0.0	1.0
2	0.0	0.0	1.0
n261	2.6071377110297403e-13	7.285207362752233e-14	0.9999999999996664
1115	0.0	0.0	1.0
n279279	9.873783841707347e-09	2.758865921790972e-09	0.9999999873673503
n280	3.369940905424577e-10	9.415871630564515e-11	0.9999999995688472
n292	0.9999999972105285	9.245880799501897e-10	1.8648834812354435e-09
218	1.0	0.0	0.0
200	1.0	0.0	0.0
n293	0.9999999988066385	3.95547262672903e-10	7.978142615101989e-10
n294294	0.9999999999997247	9.125413155522484e-14	1.8405852965462534e-13
199	1.0	0.0	0.0
n295295	0.9999999995831355	1.3817242621277644e-10	2.786921882232263e-10
n296	0.9999999999943633	1.8683301434469274e-12	3.768400326117252e-12
n300	0.9999999999975819	8.014833028706258e-13	1.6165825673309307e-12
209	1.0	0.0	0.0
n305	0.9999999999208833	2.6223763917044973e-11	5.289302902039341e-11
253	1.0	0.0	0.0
173	1.0	0.0	0.0
n306306	0.9999999992006338	2.649550742354906e-10	5.344113253524705e-10
n308	0.9999999974962721	8.298765237701944e-10	1.6738513660348105e-09
n314314	0.9999999987342966	4.195254480136264e-10	8.461779844713753e-10
n319	0.9999999960120646	1.3218265550828246e-09	2.6661088987488476e-09
192	1.0	0.0	0.0
251	1.0	0.0	0.0
186	1.0	0.0	0.0
n321	0.9999999999975293	8.18906530244767e-13	1.6517250160861971e-12
259	1.0	0.0	0.0
54	0.0	0.0	1.0
n355355	2.5103829681191455e-09	7.014842524542337e-10	0.9999999967881327
86	0.0	0.0	1.0
n358	7.586437048478469e-10	2.1199020983361152e-10	0.9999999990293661
1594	0.0	0.0	1.0
1560	0.0	0.0	1.0
n380380	1.5080476014369724e-09	4.2139851082243595e-10	0.999999998070554
1243	0.0	0.0	1.0
1565	0.0	0.0	1.0
n381381	4.080712375496129e-12	1.1402863652912528e-12	0.9999999999947791
1600	0.0	0.0	1.0
1597	0.0	0.0	1.0
1569	0.0	0.0	1.0
n395	7.891360804948049e-13	2.2051079079990413e-13	0.9999999999989903
1578	0.0	0.0	1.0
n400400	8.38384881759092e-13	2.3427253909802517e-13	0.9999999999989273
n408408	5.709339174671095e-09	1.595378702697501e-09	0.9999999926952821
n409	1.8585612656102015e-07	5.193436525837242e-08	0.9999997622095083
n410	6.772268179016598e-09	1.8923963161431e-09	0.9999999913353356
n410410	3.328340616917565e-10	9.300487452401602e-11	0.9999999995741611
n412	6.524903408526929e-11	1.823274395976287e-11	0.9999999999165182
n416	2.6960395368910868e-08	7.533628546484555e-09	0.999999965505976
29	0.0	0.0	1.0
n418	7.820458241311671e-10	2.1852953803961993e-10	0.9999999989994247
629	0.0	0.0	1.0
n426	3.0245370849536607e-06	8.451559634538324e-07	0.9999961303069516
607	0.0	0.0	1.0
n427	8.094909311814893e-10	2.2619861110425524e-10	0.9999999989643104
n433	6.687136751570663e-07	1.868607772123854e-07	0.9999991444255476
n434	1.2541041278528314e-05	3.504382828432494e-06	0.9999839545758932
n454454	2.423272639207419e-11	6.771427377396625e-12	0.9999999999689958
n515515	3.435613520748559e-08	9.600243520332784e-09	0.9999999560436214
628	0.0	0.0	1.0
80	0.0	0.0	1.0
n520520	8.78878013834422e-11	2.4558766306282575e-11	0.9999999998875534
1370	0.0	0.0	1.0
n523	9.191854145544661e-11	2.5685088752760047e-11	0.9999999998823964
1491	0.0	0.0	1.0
1443	0.0	0.0	1.0
1490	0.0	0.0	1.0
n552552	5.974181681808667e-07	1.669384482093267e-07	0.9999992356433836
n553553	7.915130618772414e-10	2.2117499822535693e-10	0.9999999989873118
1079	0.0	0.0	1.0
n558	2.241846412842396e-13	6.264462335036518e-14	0.9999999999997132
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
370	1.0	0.0	0.0
n672672	0.9999999999983612	5.431555758750241e-13	1.0955385248149989e-12
292	1.0	0.0	0.0
294	1.0	0.0	0.0
1313	0.0	0.0	1.0
1159	0.0	0.0	1.0
n9999	1.1238729699715226e-09	3.1404737851000895e-10	0.9999999985620797
n100	5.900102558786777e-09	1.6486843184547213e-09	0.9999999924512132
n106106	3.7591298849663795e-09	1.050425552882757e-09	0.9999999951904445
n113113	3.473139936581953e-13	9.70510477095664e-14	0.9999999999995556
n122122	5.594364072901468e-10	1.5632508463743903e-10	0.9999999992842385
n125	1.2295959828321373e-07	3.4358989436738145e-08	0.9999998426814123
n174174	4.900040696358911e-10	1.369233869307193e-10	0.9999999993730725
108	0.0	0.0	1.0
112	0.0	0.0	1.0
111	0.0	0.0	1.0
n182182	7.785675415831919e-11	2.1755759054635795e-11	0.9999999999003876
n184	1.6474593016476957e-11	4.603547631343955e-12	0.999999999978922
683	0.0	0.0	1.0
n233	1.587324680535338e-10	4.435511557671787e-11	0.9999999997969125
n235235	1.8671965831767348e-08	5.217566466825502e-09	0.9999999761104678
664	0.0	0.0	1.0
1187	0.0	0.0	1.0
1189	0.0	0.0	1.0
n249	1.0214738889018886e-07	2.854336794257014e-08	0.9999998693092431
n253253	1.1949588650610299e-08	3.339111350006231e-09	0.9999999847113
n258258	2.9751420011535256e-09	8.313533389640667e-10	0.9999999961935047
633	0.0	0.0	1.0
1116	0.0	0.0	1.0
1114	0.0	0.0	1.0
1504	0.0	0.0	1.0
1509	0.0	0.0	1.0
n280280	1.413137373593873e-07	3.948774444634858e-08	0.9999998191985182
n281	5.647479672521325e-10	1.5780326302944361e-10	0.9999999992774488
204	1.0	0.0	0.0
143	1.0	0.0	0.0
207	1.0	0.0	0.0
215	1.0	0.0	0.0
219	1.0	0.0	0.0
184	1.0	0.0	0.0
223	1.0	0.0	0.0
197	1.0	0.0	0.0
n296296	0.9999999999966381	1.1142744684330331e-12	2.247478736536507e-12
201	1.0	0.0	0.0
220	1.0	0.0	0.0
196	1.0	0.0	0.0
175	1.0	0.0	0.0
174	1.0	0.0	0.0
n307	0.9999999999963569	1.207547710155611e-12	2.435609788084442e-12
169	1.0	0.0	0.0
n308308	0.9999989075598493	3.620962318858546e-07	7.303439186647395e-07
n309309	0.999999999359558	2.1227857031764866e-10	4.2816342519469454e-10
n315	0.9999999999880106	3.973998546635611e-12	8.01550918163866e-12
n315315	0.9999995880008579	1.3655973451419303e-07	2.7543940768859576e-07
194	1.0	0.0	0.0
255	1.0	0.0	0.0
n321321	0.9999983335321103	5.523613747875106e-07	1.1141065149457934e-06
233	1.0	0.0	0.0
n356	1.2126773472720506e-07	3.388622665236883e-08	0.9999998448460387
550	0.0	0.0	1.0
n358358	7.934148734111518e-10	2.2170642743720092e-10	0.9999999989848787
701	0.0	0.0	1.0
1151	0.0	0.0	1.0
1593	0.0	0.0	1.0
n382	2.2355114953042335e-11	6.246760474603062e-12	0.9999999999713981
1156	0.0	0.0	1.0
n395395	6.30032844011275e-13	1.760520702281506e-13	0.999999999999194
1223	0.0	0.0	1.0
n401	5.498602114570988e-13	1.5364917794885388e-13	0.9999999999992965
n403403	1.0424364431724272e-08	2.9129131226449363e-09	0.9999999866627224
39	0.0	0.0	1.0
655	0.0	0.0	1.0
544	0.0	0.0	1.0
578	0.0	0.0	1.0
37	0.0	0.0	1.0
537	0.0	0.0	1.0
1076	0.0	0.0	1.0
1075	0.0	0.0	1.0
n412412	1.6615676307299282e-09	4.6429709815073005e-10	0.9999999978741353
n414414	2.8570683910946827e-07	7.983596566699446e-08	0.9999996344571953
n416416	4.2486203536096263e-10	1.1872054226637185e-10	0.9999999994564174
n417	1.1177663490938128e-12	3.1234098612453574e-13	0.99999999999857
n418418	3.0686207757903364e-11	8.574744086092982e-12	0.9999999999607391
583	0.0	0.0	1.0
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
n427427	5.522976019155702e-07	1.5433026567348136e-07	0.9999992933721323
n428	6.435203464952076e-10	1.7982092570461356e-10	0.9999999991766586
n433433	3.003667506151469e-08	8.39324311044216e-09	0.9999999615700818
1225	0.0	0.0	1.0
n434434	9.12019513612953e-07	2.5484849716367767e-07	0.9999988331319891
1551	0.0	0.0	1.0
1419	0.0	0.0	1.0
n455	7.467933770502947e-13	2.0867883525771138e-13	0.9999999999990447
1154	0.0	0.0	1.0
1237	0.0	0.0	1.0
1395	0.0	0.0	1.0
n521	3.5493199688352746e-08	9.917977044453595e-09	0.9999999545888233
n523523	5.72736254534275e-13	1.600415030167406e-13	0.9999999999992673
n525	2.584242978178518e-07	7.221231886646653e-08	0.9999996693633832
n553	6.646142533195681e-08	1.8571526280295365e-08	0.9999999149670483
1176	0.0	0.0	1.0
n554	4.0649179546498494e-10	1.1358728803206286e-10	0.999999999479921
n556556	7.230974942876056e-10	2.0205741979356685e-10	0.999999999074845
n558558	7.049432119218225e-07	1.9698451125493647e-07	0.9999990980722768
n559	2.760100810441809e-11	7.712636989254798e-12	0.9999999999646864
n673	0.9999999999963491	1.2100779887429668e-12	2.4407133307781764e-12
288	1.0	0.0	0.0
1287	0.0	0.0	1.0
1339	0.0	0.0	1.0
n100100	2.802476099160909e-10	7.831047598740097e-11	0.9999999996414419
1316	0.0	0.0	1.0
n107	5.04507942530979e-08	1.4097625000568064e-08	0.9999999354515807
n112	5.3073122708441165e-11	1.483039053457109e-11	0.9999999999320965
n114	1.498764387251389e-15	4.188044729222254e-16	0.999999999999998
n118118	3.547313591209398e-10	9.912370559997227e-11	0.999999999546145
n123	4.720616068832868e-13	1.3190966781652852e-13	0.999999999999396
1172	0.0	0.0	1.0
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
109	0.0	0.0	1.0
126	0.0	0.0	1.0
n183	1.7799354272398064e-11	4.973729858953e-12	0.9999999999772269
n183183	1.7799354272398064e-11	4.973729858953e-12	0.9999999999772269
113	0.0	0.0	1.0
120	0.0	0.0	1.0
n233233	1.2005996408815375e-11	3.3548735482841906e-12	0.9999999999846392
663	0.0	0.0	1.0
76	0.0	0.0	1.0
75	0.0	0.0	1.0
n249249	4.7171497084610176e-08	1.3181280621234032e-08	0.9999999396472223
658	0.0	0.0	1.0
608	0.0	0.0	1.0
n254	2.1775841232229996e-10	6.084892186707969e-11	0.9999999997213926
n259	7.284297256818902e-09	2.035474220764997e-09	0.9999999906802285
693	0.0	0.0	1.0
1305	0.0	0.0	1.0
1251	0.0	0.0	1.0
1247	0.0	0.0	1.0
n281281	1.091233413993855e-10	3.0492680378388626e-11	0.999999999860384
n297	0.9999999999965361	1.1481042711704147e-12	2.315713058032189e-12
202	1.0	0.0	0.0
191	1.0	0.0	0.0
190	1.0	0.0	0.0
138	1.0	0.0	0.0
n309	0.9999997937243252	6.837138355550665e-08	1.3790429116147168e-07
n310	0.999999997256844	9.092364888711876e-10	1.833919499290688e-09
n314	0.9999999299524384	2.3217709605805812e-08	4.6829852184900915e-08
171	1.0	0.0	0.0
185	1.0	0.0	0.0
n316	0.9999999666594014	1.1050953336475387e-08	2.2289645276637045e-08
250	1.0	0.0	0.0
181	1.0	0.0	0.0
183	1.0	0.0	0.0
n356356	3.2777128965689114e-07	9.159016812211431e-08	0.9999995806385422
551	0.0	0.0	1.0
n359	1.5292214251599044e-12	4.273151793525006e-13	0.9999999999980435
n364	3.0463651270019096e-09	8.51255442279657e-10	0.9999999961023793
n382382	4.790097387698833e-09	1.338512062846905e-09	0.9999999938713905
1241	0.0	0.0	1.0
n396	2.407512668207526e-10	6.727388791985702e-11	0.9999999996919747
n398	6.775070005952862e-15	1.8931792395053368e-15	0.9999999999999913
n401401	1.6643060217845241e-12	4.650622954239184e-13	0.9999999999978706
1137	0.0	0.0	1.0
n404	2.753663926904572e-09	7.694650202005215e-10	0.999999996476871
1138	0.0	0.0	1.0
68	0.0	0.0	1.0
n413	9.857309878862008e-07	2.7544592754961177e-07	0.9999987388230844
1562	0.0	0.0	1.0
n415	2.717056672207736e-09	7.592357392415882e-10	0.9999999965237076
542	0.0	0.0	1.0
1077	0.0	0.0	1.0
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
n419	2.8096295243259447e-14	7.851036640922558e-15	0.999999999999964
1169	0.0	0.0	1.0
1403	0.0	0.0	1.0
93	0.0	0.0	1.0
708	0.0	0.0	1.0
1404	0.0	0.0	1.0
1150	0.0	0.0	1.0
1149	0.0	0.0	1.0
1372	0.0	0.0	1.0
n435	2.5538627569889933e-12	7.136339473731283e-13	0.9999999999967325
n455455	2.703413890102186e-08	7.554234934893482e-09	0.9999999654116262
n511511	3.438524657119675e-12	9.608378200766102e-13	0.9999999999956007
n521521	1.4198963496487317e-11	3.96766127736318e-12	0.9999999999818333
1360	0.0	0.0	1.0
1413	0.0	0.0	1.0
n524	1.371117709515092e-09	3.831357580499274e-10	0.9999999982457465
1388	0.0	0.0	1.0
1440	0.0	0.0	1.0
1603	0.0	0.0	1.0
1232	0.0	0.0	1.0
n554554	3.717127183705516e-09	1.038688605226077e-09	0.9999999952441841
1400	0.0	0.0	1.0
49	0.0	0.0	1.0
72	0.0	0.0	1.0
1209	0.0	0.0	1.0
1320	0.0	0.0	1.0
n559559	7.1024773475673675e-06	1.9846677084748945e-06	0.999990912854944
n562	1.720216675808255e-09	4.806855863082757e-10	0.9999999977990977
372	1.0	0.0	0.0
n673673	0.9999999994985337	1.6621420172072012e-10	3.352521256302653e-10
1164	0.0	0.0	1.0
n101	3.226712999954454e-12	9.016506188110757e-13	0.9999999999958717
n107107	8.087273909507458e-10	2.259852526427042e-10	0.9999999989652872
n111111	1.1569125308139649e-08	3.232797274915436e-09	0.9999999851980774
n112112	1.5880971763534222e-12	4.437670167168251e-13	0.9999999999979682
n113	1.9119894306292033e-07	5.342732537140401e-08	0.9999997553737315
n114114	7.506513211526109e-13	2.097568727798713e-13	0.9999999999990397
n117117	2.921157803628204e-11	8.162683639119286e-12	0.9999999999626257
1390	0.0	0.0	1.0
n119	1.8469402360463027e-12	5.16096351538461e-13	0.9999999999976369
1520	0.0	0.0	1.0
n123123	1.0549082510486484e-11	2.9477634898435323e-12	0.9999999999865031
115	0.0	0.0	1.0
128	0.0	0.0	1.0
129	0.0	0.0	1.0
114	0.0	0.0	1.0
60	0.0	0.0	1.0
59	0.0	0.0	1.0
n250	3.733248495334815e-10	1.0431934343220679e-10	0.9999999995223559
n251	7.492225704170691e-07	2.0935763244308032e-07	0.9999990414197971
n254254	7.792603161426186e-08	2.177511747325602e-08	0.9999999002988509
n256256	1.4426089781722237e-09	4.0311278935863133e-10	0.9999999981542782
657	0.0	0.0	1.0
648	0.0	0.0	1.0
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
n297297	0.9999999999991795	2.7191217677223006e-13	5.484437208368743e-13
260	1.0	0.0	0.0
139	1.0	0.0	0.0
137	1.0	0.0	0.0
256	1.0	0.0	0.0
n310310	0.9999973179229338	8.889914919556553e-07	1.793085574276782e-06
254	1.0	0.0	0.0
141	1.0	0.0	0.0
n316316	0.9999999788759184	7.001711119526541e-09	1.4122370480799417e-08
188	1.0	0.0	0.0
552	0.0	0.0	1.0
1427	0.0	0.0	1.0
n359359	4.557664129009142e-11	1.2735625022467572e-11	0.9999999999416876
n361	2.8184394598384206e-11	7.875654522359865e-12	0.99999999996394
1254	0.0	0.0	1.0
1220	0.0	0.0	1.0
1598	0.0	0.0	1.0
n383	8.347227870104568e-12	2.332492283801837e-12	0.9999999999893203
n396396	4.205641359557731e-11	1.175195666424689e-11	0.9999999999461916
1580	0.0	0.0	1.0
1342	0.0	0.0	1.0
n398398	6.234833221578551e-10	1.742219166222559e-10	0.9999999992022948
n402	1.4626882741774283e-10	4.087236105468307e-11	0.9999999998128589
1416	0.0	0.0	1.0
1414	0.0	0.0	1.0
1577	0.0	0.0	1.0
564	0.0	0.0	1.0
n413413	3.886821894365724e-10	1.0861069349250316e-10	0.9999999995027072
n415415	4.1582507220721884e-09	1.1619531507081372e-09	0.9999999946797961
1326	0.0	0.0	1.0
n419419	3.593320432809997e-11	1.0040928932555645e-11	0.9999999999540259
n422	1.927630272578525e-09	5.386438236477552e-10	0.9999999975337259
n435435	1.426740043928751e-10	3.98678482873765e-11	0.9999999998174582
n436	9.097914777862934e-13	2.5422591006595055e-13	0.999999999998836
1341	0.0	0.0	1.0
n456	1.9625772591657676e-10	5.484091706378391e-11	0.9999999997489013
n512	1.0435225741570705e-10	2.915948132806755e-11	0.9999999998664884
1588	0.0	0.0	1.0
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
1361	0.0	0.0	1.0
n524524	1.6552658674883306e-09	4.6253617651733173e-10	0.9999999978821978
55	0.0	0.0	1.0
n555	2.5107460893839163e-09	7.015857205777044e-10	0.9999999967876682
1193	0.0	0.0	1.0
n560	9.966252006262208e-10	2.784901318710486e-10	0.9999999987248847
n562562	6.424196886310745e-06	1.7951336539655138e-06	0.9999917806694598
n563	1.2327969890476692e-09	3.4448436165811757e-10	0.9999999984227186
n674	0.9999999958557663	1.373632604169829e-09	2.770601101563783e-09
n674674	0.9999999998662973	4.431663067165717e-11	8.938613234991934e-11
n101101	1.279984936680346e-06	3.5767023910802684e-07	0.9999983623448243
1283	0.0	0.0	1.0
n108	7.828924780937372e-12	2.1876612123412236e-12	0.9999999999899833
1269	0.0	0.0	1.0
1519	0.0	0.0	1.0
1521	0.0	0.0	1.0
1516	0.0	0.0	1.0
1529	0.0	0.0	1.0
1532	0.0	0.0	1.0
1534	0.0	0.0	1.0
n115	2.2070313901034753e-07	6.167177615890704e-08	0.9999997176250848
n117	2.395080726372354e-12	6.692649823726486e-13	0.9999999999969358
n118	2.277251677964224e-09	6.363396387140665e-10	0.9999999970864087
1314	0.0	0.0	1.0
n119119	2.844686075874594e-07	7.948996271660303e-08	0.9999996360414297
n120	1.529556489059569e-12	4.274088073177018e-13	0.999999999998043
n124	1.5224614488856302e-13	4.2542621780217573e-14	0.9999999999998053
n124124	2.3369152790533775e-11	6.530116274664892e-12	0.9999999999701007
n250250	7.507533472511415e-10	2.0978538225526472e-10	0.9999999990394614
649	0.0	0.0	1.0
n251251	8.62437929990747e-08	2.4099375843878143e-08	0.9999998896568312
n252	2.8965882862631398e-08	8.094028259677683e-09	0.9999999629400889
n255	1.7785588176882716e-07	4.9698831553446434e-08	0.9999997724452867
571	0.0	0.0	1.0
n257	5.661534645516556e-10	1.582020531922856e-10	0.9999999992756444
574	0.0	0.0	1.0
210	1.0	0.0	0.0
221	1.0	0.0	0.0
257	1.0	0.0	0.0
n311	0.9999999958697052	1.3690124650614483e-09	2.761282334329954e-09
189	1.0	0.0	0.0
n317	0.9999994654959891	1.7716475197725413e-07	3.5733925905399386e-07
1497	0.0	0.0	1.0
n360	4.606533403956523e-09	1.287218198305802e-09	0.9999999941062484
n361361	8.705786333150987e-14	2.4326854091558163e-14	0.9999999999998886
n363363	4.985834642061008e-11	1.3932075428981321e-11	0.9999999999362096
n383383	1.7359290460398299e-15	4.850761436161276e-16	0.9999999999999978
1236	0.0	0.0	1.0
n397	9.364019940392933e-12	2.616617707845017e-12	0.9999999999880193
n397397	3.465071309004918e-09	9.68255834972891e-10	0.9999999955666729
1570	0.0	0.0	1.0
n399	2.641651098270302e-08	7.3816492122850435e-09	0.9999999662018398
n402402	7.273510275046802e-08	2.0324599803320667e-08	0.9999999069402974
1170	0.0	0.0	1.0
n414	6.24173424245408e-11	1.7441475403118996e-11	0.9999999999201412
654	0.0	0.0	1.0
1428	0.0	0.0	1.0
1324	0.0	0.0	1.0
602	0.0	0.0	1.0
n420	3.9357797294279435e-09	1.09978737761706e-09	0.9999999949644329
606	0.0	0.0	1.0
645	0.0	0.0	1.0
1330	0.0	0.0	1.0
1331	0.0	0.0	1.0
1334	0.0	0.0	1.0
n436436	4.1981950311285996e-13	1.1731149153209832e-13	0.999999999999463
n456456	2.617142027249405e-10	7.313162739974714e-11	0.9999999996651541
n463	8.537498314802467e-13	2.38566015593851e-13	0.9999999999989078
1238	0.0	0.0	1.0
n512512	2.0582886029048212e-10	5.751540941283296e-11	0.9999999997366558
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
n555555	1.3967804446756449e-12	3.903067773002376e-13	0.9999999999982129
82	0.0	0.0	1.0
n560560	5.518121247599242e-12	1.5419460725644429e-12	0.99999999999294
1304	0.0	0.0	1.0
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
n563563	6.693015347563705e-10	1.8702504467946206e-10	0.9999999991436733
n571571	6.692524307980964e-10	1.8701132340509845e-10	0.9999999991437364
368	1.0	0.0	0.0
285	1.0	0.0	0.0
293	1.0	0.0	0.0
291	1.0	0.0	0.0
1557	0.0	0.0	1.0
n102	3.376604376280777e-10	9.435352401644389e-11	0.9999999995679861
n108108	1.1031591497740507e-12	3.082592502199337e-13	0.9999999999985886
1375	0.0	0.0	1.0
1315	0.0	0.0	1.0
n115115	2.261505692119774e-10	6.319396880891924e-11	0.9999999997106555
1285	0.0	0.0	1.0
1249	0.0	0.0	1.0
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
1528	0.0	0.0	1.0
1394	0.0	0.0	1.0
n120120	1.4109600791267024e-12	3.9426903740130373e-13	0.9999999999981947
1391	0.0	0.0	1.0
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
1522	0.0	0.0	1.0
1533	0.0	0.0	1.0
635	0.0	0.0	1.0
696	0.0	0.0	1.0
1425	0.0	0.0	1.0
1430	0.0	0.0	1.0
n252252	1.4030307356696462e-11	3.920533158806966e-12	0.9999999999820492
1157	0.0	0.0	1.0
n255255	2.684707261228631e-11	7.501962410191266e-12	0.999999999965651
610	0.0	0.0	1.0
n257257	2.567909470257287e-12	7.175590648876993e-13	0.9999999999967145
621	0.0	0.0	1.0
n311311	0.9999999992191364	2.588222079250666e-10	5.220414048192627e-10
227	1.0	0.0	0.0
261	1.0	0.0	0.0
252	1.0	0.0	0.0
n360360	9.170400084545208e-09	2.5625138991574463e-09	0.999999988267086
1217	0.0	0.0	1.0
n362	1.2615078008557045e-10	3.5250711460628763e-11	0.9999999998385986
n362362	1.927761380787691e-13	5.38680459629304e-14	0.9999999999997533
1382	0.0	0.0	1.0
1214	0.0	0.0	1.0
n384	4.334983367569486e-11	1.2113381127977354e-11	0.9999999999445368
n384384	2.1908852003360133e-12	6.122059807162513e-13	0.9999999999971969
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
n403	2.0278981016279523e-08	5.666619802394741e-09	0.9999999740543991
1252	0.0	0.0	1.0
636	0.0	0.0	1.0
644	0.0	0.0	1.0
n420420	6.889625416097707e-06	1.9251898200703598e-06	0.9999911851847638
n421	5.229329139123808e-07	1.4612479803206298e-07	0.999999330942288
1332	0.0	0.0	1.0
n437	5.212448733185424e-13	1.4565310351010409e-13	0.9999999999993332
n457	1.589584530623828e-10	4.4418263282470914e-11	0.9999999997966232
1196	0.0	0.0	1.0
n463463	1.886955306216763e-13	5.272778891532041e-14	0.9999999999997586
n509509	3.151263003932045e-08	8.805673877942905e-09	0.999999959681696
n513	2.7834691029028923e-10	7.777935747955654e-11	0.9999999996438738
1599	0.0	0.0	1.0
77	0.0	0.0	1.0
n556	8.235746739547272e-08	2.3013407589050835e-08	0.999999894629125
1605	0.0	0.0	1.0
n561	4.7349278645559496e-15	1.323095868508584e-15	0.9999999999999939
n564	5.45695352803234e-08	1.524853783228655e-08	0.9999999301819269
n565	2.494876374608135e-10	6.971511959862267e-11	0.9999999996807971
1181	0.0	0.0	1.0
n572	6.390796495122984e-09	1.7858004770193744e-09	0.999999991823403
n102102	1.0495600965796925e-12	2.932818972663035e-13	0.9999999999986571
1558	0.0	0.0	1.0
n109	1.4822469075936755e-13	4.1418894134108164e-14	0.9999999999998104
1374	0.0	0.0	1.0
n116	2.1242199647731924e-10	5.935775030985469e-11	0.9999999997282203
1266	0.0	0.0	1.0
n121	4.63386520216701e-13	1.294855609122959e-13	0.999999999999407
1539	0.0	0.0	1.0
n253	3.352857030866624e-13	9.368994443288341e-14	0.999999999999571
1436	0.0	0.0	1.0
n256	1.9411825406472153e-11	5.4243077677640416e-12	0.9999999999751638
609	0.0	0.0	1.0
573	0.0	0.0	1.0
622	0.0	0.0	1.0
224	1.0	0.0	0.0
n312	0.9999999965143899	1.155327643914967e-09	2.330282517451186e-09
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
1213	0.0	0.0	1.0
1367	0.0	0.0	1.0
n363	2.216824658558603e-11	6.194543255669871e-12	0.9999999999716371
1255	0.0	0.0	1.0
1242	0.0	0.0	1.0
1547	0.0	0.0	1.0
1155	0.0	0.0	1.0
n385	3.6292245404501697e-07	1.0141256916085884e-07	0.9999995356649768
1139	0.0	0.0	1.0
1584	0.0	0.0	1.0
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n421421	3.7871992792672895e-08	1.0582690725082783e-08	0.9999999515453165
1165	0.0	0.0	1.0
1333	0.0	0.0	1.0
n437437	1.0727789366079245e-12	2.9977001117040037e-13	0.9999999999986274
n457457	1.5900510723255e-11	4.443130000479554e-12	0.9999999999796563
1219	0.0	0.0	1.0
n464	1.1071710769039208e-12	3.093803157064903e-13	0.9999999999985835
n506506	5.5015462932587724e-08	1.537314480650916e-08	0.9999999296113922
n510	4.439646142494526e-09	1.240584363015518e-09	0.9999999943197695
n510510	5.936927162859474e-10	1.6589743340371698e-10	0.9999999992404098
n513513	4.084815165005686e-09	1.1414328207399368e-09	0.9999999947737521
1244	0.0	0.0	1.0
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
1288	0.0	0.0	1.0
n561561	3.7588374611458507e-10	1.0503438399697281e-10	0.9999999995190818
1292	0.0	0.0	1.0
n564564	1.2948893589334368e-07	3.618350289569256e-08	0.9999998343275612
n565565	5.674264588789287e-08	1.585577700232974e-08	0.9999999274015772
n571	4.51036541815139e-09	1.2603456738785484e-09	0.999999994229289
1177	0.0	0.0	1.0
1399	0.0	0.0	1.0
1556	0.0	0.0	1.0
n103	2.388857176832916e-13	6.675259162414137e-14	0.9999999999996945
n109109	7.418137493149004e-13	2.0728736213037394e-13	0.999999999999051
n110110	1.352694512625369e-07	3.779877058753679e-08	0.999999826931778
1538	0.0	0.0	1.0
n116116	2.2829020724463336e-10	6.379185463148951e-11	0.999999999707918
1555	0.0	0.0	1.0
n121121	1.757551432653273e-07	4.9111815549337144e-08	0.9999997751330412
1432	0.0	0.0	1.0
1435	0.0	0.0	1.0
596	0.0	0.0	1.0
1301	0.0	0.0	1.0
n312312	0.9999999151348449	2.8129095107445217e-08	5.6736060030972235e-08
226	1.0	0.0	0.0
1256	0.0	0.0	1.0
1257	0.0	0.0	1.0
n385385	1.1651858691462785e-07	3.2559157258810825e-08	0.9999998509222557
1514	0.0	0.0	1.0
1152	0.0	0.0	1.0
1350	0.0	0.0	1.0
1336	0.0	0.0	1.0
n438	1.582528666928312e-12	4.4221099051645446e-13	0.9999999999979753
n458	9.273420829807774e-15	2.5913013118333493e-15	0.9999999999999881
n461461	1.0945010579271758e-09	3.0583989223192233e-10	0.9999999985996589
1431	0.0	0.0	1.0
n464464	1.0367918187629923e-12	2.897140170133222e-13	0.9999999999986735
n507	1.2395477680664333e-10	3.463707531902468e-11	0.9999999998414082
n509	1.2709975884446936e-07	3.551588759659494e-08	0.9999998373843536
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
n511	6.986702867960206e-11	1.95231647947442e-11	0.9999999999106097
1173	0.0	0.0	1.0
n514	1.8679145444913626e-08	5.219572688834164e-09	0.9999999761012819
1145	0.0	0.0	1.0
1448	0.0	0.0	1.0
1299	0.0	0.0	1.0
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
