node	GIN	LBR	SLE
1359	0.0	0.0	1.0
1215	0.0	0.0	1.0
n116116	8.501224848184466e-08	3.979588638059015e-08	0.9999998751918652
n119	3.0086855502963823e-07	1.4084242030145646e-07	0.9999995582890246
n120	1.3889548658625844e-07	6.501967777200928e-08	0.9999997960848357
127	0.0	0.0	1.0
104	0.0	0.0	1.0
n121121	9.361293511548095e-07	4.382203501422318e-07	0.9999986256502986
n124	1.8584255820324197e-07	8.699651477297276e-08	0.999999727160927
119	0.0	0.0	1.0
110	0.0	0.0	1.0
107	0.0	0.0	1.0
n167167	1.362702575921839e-07	6.379075703838659e-08	0.9999997999389855
n168	5.84183446125651e-08	2.7346762922525113e-08	0.9999999142348924
n169	1.3737465921587712e-07	6.430774891096859e-08	0.999999798317592
n170	7.235107350164364e-07	3.38689442051405e-07	0.999998937799823
n177	1.639459992084614e-07	7.674630977965026e-08	0.999999759307691
n180180	7.027850309454519e-07	3.2898733701247315e-07	0.999998968227632
1314	0.0	0.0	1.0
n185185	9.216646838121985e-08	4.3144915812720684e-08	0.9999998646886159
n192	4.225889130577525e-07	1.9782208646481026e-07	0.9999993795890004
n192192	3.4168950626696805e-07	1.5995150124448456e-07	0.9999994983589925
n258258	7.181785682016522e-07	3.361933510937701e-07	0.9999989456280807
n261	8.686773910550899e-08	4.066447761724364e-08	0.9999998724677833
n262	3.272937282066825e-08	1.532125576419087e-08	0.9999999519493714
n263	6.519861116239325e-08	3.052073752107607e-08	0.9999999042806512
550	0.0	0.0	1.0
n265	6.498229200435709e-07	3.041947431737417e-07	0.9999990459823368
n266266	2.291946059083698e-06	1.0729045118388107e-06	0.999996635149429
n267	5.33185760917354e-06	2.495946212473959e-06	0.9999921721961783
n292	1.0684637988586138e-07	5.001686759881326e-08	0.9999998431367526
1247	0.0	0.0	1.0
1251	0.0	0.0	1.0
1305	0.0	0.0	1.0
249	1.0	0.0	0.0
n296296	0.9999994576067303	2.751413360511591e-07	2.6725193363272756e-07
n300	0.9999997391894795	1.3230208242135426e-07	1.285084381397498e-07
n304304	0.9999987417549661	6.382734815794679e-07	6.199715523288898e-07
1501	0.0	0.0	1.0
n316316	0.4552611733091865	4.845851684338047e-05	0.5446903681739701
n319319	0.9999997723346267	1.1548845268619343e-07	1.1217692065870262e-07
n325325	0.999996026172708	2.0158145217669624e-06	1.958012770247442e-06
n327	0.9999995296190776	2.386114502265487e-07	2.317694722620388e-07
260	1.0	0.0	0.0
197	1.0	0.0	0.0
223	1.0	0.0	0.0
n341	3.1832172843676944e-07	1.4901259010986076e-07	0.9999995326656814
1419	0.0	0.0	1.0
n342342	7.861307050682664e-08	3.680030675329235e-08	0.9999998845866227
n344344	1.9112183826078803e-07	8.94678484112812e-08	0.9999997194103133
1490	0.0	0.0	1.0
n405405	4.6227048633569127e-07	2.163978024324824e-07	0.9999993213317112
n407	1.5109750606801857e-07	7.073168033142372e-08	0.9999997781708136
n409409	1.9816495299652866e-07	9.276486735613186e-08	0.9999997090701797
n414414	2.0655967487252705e-07	9.6694599882207e-08	0.9999996967457252
1225	0.0	0.0	1.0
n415415	2.3605841859788504e-06	1.1050353535478423e-06	0.9999965343804604
1551	0.0	0.0	1.0
n437	2.0922128117743228e-07	9.794054954230207e-08	0.9999996928381693
n438438	4.14291132800931e-07	1.9393773419547706e-07	0.999999391771133
n443443	1.6644807120210585e-07	7.791757832686902e-08	0.9999997556343505
1241	0.0	0.0	1.0
n445	3.409737165764358e-08	1.5961642617347403e-08	0.9999999499409857
1600	0.0	0.0	1.0
1404	0.0	0.0	1.0
93	0.0	0.0	1.0
708	0.0	0.0	1.0
1403	0.0	0.0	1.0
24	0.0	0.0	1.0
n455	1.202622787775397e-06	5.62971109171865e-07	0.999998234406103
n456456	1.23750471873564e-07	5.793000192526973e-08	0.9999998183195263
1169	0.0	0.0	1.0
1562	0.0	0.0	1.0
n462462	2.655212221869438e-07	1.2429564655078707e-07	0.9999996101831312
1051	0.0	0.0	1.0
n464	9.77867002291444e-08	4.577585561312304e-08	0.9999998564374443
1563	0.0	0.0	1.0
n478478	9.327367839945791e-08	4.366322234939185e-08	0.9999998630630993
n482482	1.548830085457734e-07	7.250374764158723e-08	0.9999997726132439
1138	0.0	0.0	1.0
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
1414	0.0	0.0	1.0
n484484	1.0099414087058878e-07	4.727732093863631e-08	0.9999998517285382
n510510	7.668164631088255e-07	3.589616953510163e-07	0.9999988742218415
n511	4.462199594190283e-07	2.0888423871747804e-07	0.9999993448958019
1176	0.0	0.0	1.0
1232	0.0	0.0	1.0
n517	2.7205713818800246e-06	1.2735523590662865e-06	0.9999960058762591
n518	1.0060383692038395e-06	4.709461207098927e-07	0.9999985230155101
51	0.0	0.0	1.0
64	0.0	0.0	1.0
n576	7.214364298822124e-08	3.3771841948801665e-08	0.9999998940845151
n578	1.2051874626835465e-07	5.6417168336053223e-08	0.9999998230640855
n594594	1.3180326116458954e-07	6.169966916023206e-08	0.9999998064970698
693	0.0	0.0	1.0
n596	1.4148266426593446e-07	6.623078594554233e-08	0.9999997922865499
696	0.0	0.0	1.0
574	0.0	0.0	1.0
n601	2.833238178828132e-07	1.3262938772625665e-07	0.9999995840467943
n603603	3.0890712176611003e-07	1.4460542968210752e-07	0.9999995464874485
609	0.0	0.0	1.0
n117	7.785118265419315e-08	3.644365223633025e-08	0.9999998857051651
117	0.0	0.0	1.0
122	0.0	0.0	1.0
116	0.0	0.0	1.0
131	0.0	0.0	1.0
130	0.0	0.0	1.0
n122	1.0483113557715431e-07	4.9073492762253205e-08	0.9999998460953717
1410	0.0	0.0	1.0
n124124	3.4228827058403305e-06	1.6023179446288777e-06	0.9999949747993496
n125	5.021658797123164e-06	2.3507361174558607e-06	0.9999926276050854
1159	0.0	0.0	1.0
1312	0.0	0.0	1.0
1313	0.0	0.0	1.0
1158	0.0	0.0	1.0
1339	0.0	0.0	1.0
n169169	2.1775640392244097e-07	1.0193600644493057e-07	0.9999996803075897
1164	0.0	0.0	1.0
n170170	3.352494434856298e-07	1.5693678264443794e-07	0.9999995078137739
n177177	1.6498433705095032e-07	7.723237591179334e-08	0.999999757783287
1390	0.0	0.0	1.0
n181	4.443962805870681e-07	2.0803053919902716e-07	0.9999993475731802
1519	0.0	0.0	1.0
n186	1.2891757329378928e-07	6.034882256239458e-08	0.9999998107336042
n189	3.8320816119452085e-07	1.7938719085013806e-07	0.9999994374046479
1532	0.0	0.0	1.0
1534	0.0	0.0	1.0
n193	1.0875441650794514e-07	5.091005684506571e-08	0.9999998403355267
1394	0.0	0.0	1.0
567	0.0	0.0	1.0
n259	1.8200756720620812e-07	8.520128092474513e-08	0.9999997327911518
12	0.0	0.0	1.0
1059	0.0	0.0	1.0
n262262	2.8201472639269186e-08	1.3201657654747938e-08	0.9999999585968696
1352	0.0	0.0	1.0
1596	0.0	0.0	1.0
1318	0.0	0.0	1.0
n265265	1.6816864672141732e-06	7.872301318006395e-07	0.999997531083401
551	0.0	0.0	1.0
587	0.0	0.0	1.0
54	0.0	0.0	1.0
n267267	1.0719649400544443e-06	5.018076303145104e-07	0.9999984262274296
n274274	6.056657773533483e-07	2.8352392614710256e-07	0.9999991108102965
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
n297	0.9999825079383639	8.87324719331425e-06	8.618814442918134e-06
n298	0.9999998102161618	9.627218004040173e-08	9.351165815420795e-08
n300300	0.9999970390119257	1.502028729820967e-06	1.4589593445120302e-06
n302	0.9999997980071371	1.0246548636651574e-07	9.952737647250746e-08
250	1.0	0.0	0.0
n305	0.9999996472046145	1.7896350517801588e-07	1.7383188032244197e-07
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
n320	0.9999991534950304	4.2940895144884396e-07	4.1709601810164703e-07
n323	0.9999997409870157	1.31390243447859e-07	1.2762274092211208e-07
204	1.0	0.0	0.0
n326	0.9999979506870366	1.0395607379295782e-06	1.0097522254766374e-06
n327327	0.99999987134835	6.52614834916598e-08	6.339016643521267e-08
195	1.0	0.0	0.0
1154	0.0	0.0	1.0
1588	0.0	0.0	1.0
n343	1.2885772202615317e-07	6.032080502034487e-08	0.999999810821473
n343343	2.67943909647791e-07	1.254297536547551e-07	0.9999996066263367
1244	0.0	0.0	1.0
n345	2.3750246596337205e-07	1.1117952200272453e-07	0.999999651318012
1371	0.0	0.0	1.0
n406	3.4050732777345386e-07	1.593981005069483e-07	0.9999995000945717
n407407	4.982394590586041e-07	2.3323557789742946e-07	0.999999268524963
n408	5.8325042042942064e-08	2.7303086175632243e-08	0.9999999143718717
1443	0.0	0.0	1.0
n410	1.6764045342028643e-07	7.84757556263094e-08	0.9999997538837909
1150	0.0	0.0	1.0
1149	0.0	0.0	1.0
1372	0.0	0.0	1.0
n416	1.6051453415277574e-07	7.513997427019488e-08	0.9999997643454915
1243	0.0	0.0	1.0
n437437	1.2677596669491317e-07	5.934629487488144e-08	0.9999998138777385
n439	9.650775534718006e-08	4.5177156647755005e-08	0.9999998583150881
1565	0.0	0.0	1.0
1156	0.0	0.0	1.0
1593	0.0	0.0	1.0
1597	0.0	0.0	1.0
1239	0.0	0.0	1.0
629	0.0	0.0	1.0
n455455	7.073825271831846e-06	3.3113951438901995e-06	0.9999896147795843
n457	3.063428004749481e-08	1.4340502102842746e-08	0.9999999550252179
583	0.0	0.0	1.0
n463	6.700501572067146e-07	3.136635061615815e-07	0.9999990162863366
1428	0.0	0.0	1.0
n464464	2.040233044229793e-06	9.550727556092587e-07	0.9999970046942
n465	2.687531273576905e-07	1.2580856419812285e-07	0.9999996054383085
n479	1.747767042108794e-07	8.18163733692513e-08	0.9999997434069224
1137	0.0	0.0	1.0
1577	0.0	0.0	1.0
1570	0.0	0.0	1.0
n485	5.7740287027128376e-08	2.7029350983523174e-08	0.9999999152303619
1569	0.0	0.0	1.0
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
n511511	1.9476655579233975e-07	9.117401155088987e-08	0.9999997140594327
55	0.0	0.0	1.0
n517517	8.383495664622142e-06	3.924477318262239e-06	0.9999876920270171
1209	0.0	0.0	1.0
n518518	2.9203562835704676e-07	1.3670755559021892e-07	0.999999571256816
n528	8.870906895628403e-06	4.15264399207854e-06	0.9999869764491122
660	0.0	0.0	1.0
n576576	7.535602901913904e-08	3.527562230727908e-08	0.9999998893683486
n578578	6.255815342841543e-08	2.92846879182171e-08	0.9999999081571586
683	0.0	0.0	1.0
657	0.0	0.0	1.0
648	0.0	0.0	1.0
n596596	7.990554929709256e-07	3.7405341204271845e-07	0.999998826891095
649	0.0	0.0	1.0
n601601	4.2779339612117445e-07	2.002584061759149e-07	0.9999993719481977
571	0.0	0.0	1.0
1301	0.0	0.0	1.0
596	0.0	0.0	1.0
n117117	2.1240875419993979e-07	9.943266763716687e-08	0.9999996881585782
n118118	1.940193412158486e-07	9.082422587977787e-08	0.9999997151564329
1415	0.0	0.0	1.0
1411	0.0	0.0	1.0
132	0.0	0.0	1.0
103	0.0	0.0	1.0
121	0.0	0.0	1.0
n125125	1.77377113292314e-07	8.303367541920152e-08	0.9999997395892113
1287	0.0	0.0	1.0
1316	0.0	0.0	1.0
1557	0.0	0.0	1.0
n171	4.579811125568407e-08	2.1438986316966574e-08	0.9999999327629024
n178	6.74902000165255e-07	3.159347481833212e-07	0.9999990091632517
n178178	3.122540242124185e-08	1.4617217978998943e-08	0.9999999541573795
n181181	3.0428345723291956e-08	1.4244100241767508e-08	0.999999955327554
1269	0.0	0.0	1.0
1528	0.0	0.0	1.0
n186186	3.458084586446562e-08	1.618796629359677e-08	0.9999999492311878
1521	0.0	0.0	1.0
n189189	1.817764874617689e-07	8.50931080035628e-08	0.9999997331304046
n193193	7.671186740436778e-08	3.591031661654122e-08	0.999999887377816
n195	3.816532873185195e-08	1.786593241578612e-08	0.9999999439687388
n259259	6.851083390798411e-08	3.207125338678559e-08	0.9999998994179127
568	0.0	0.0	1.0
1346	0.0	0.0	1.0
1347	0.0	0.0	1.0
1427	0.0	0.0	1.0
552	0.0	0.0	1.0
n268	7.154530289826119e-07	3.3491747319354383e-07	0.9999989496294978
n274	1.5314918361330084e-07	7.169211048048745e-08	0.999999775158706
1594	0.0	0.0	1.0
1560	0.0	0.0	1.0
251	1.0	0.0	0.0
n297297	0.9999973775173376	1.3303141395965443e-06	1.2921685227445138e-06
n298298	0.9999991118730803	4.5052263485901615e-07	4.376042847578239e-07
n299	0.9999991235233476	4.4461277108089954e-07	4.318638812491152e-07
192	1.0	0.0	0.0
n301	0.9999973896078419	1.3241809556002874e-06	1.2862112025374274e-06
n302302	0.9999994381554084	2.85008482769208e-07	2.768361089972067e-07
n304	0.999999766962983	1.1821334160937327e-07	1.1482367543825513e-07
n305305	0.9999968618011414	1.5919229417212279e-06	1.5462759168685766e-06
n312312	0.9999998241940684	8.918156830012678e-08	8.66243633270758e-08
201	1.0	0.0	0.0
n320320	0.9999998283568434	8.706990575850867e-08	8.457325089651373e-08
n323323	0.9999996545097243	1.7525782173400226e-07	1.702324540260304e-07
n324324	0.9999973892523791	1.3243612722168683e-06	1.2863863487282663e-06
140	1.0	0.0	0.0
200	1.0	0.0	0.0
n328	0.9999998385667619	8.189069176337338e-08	7.954254642013699e-08
n328328	0.9999998221985944	9.019381801066742e-08	8.760758764443203e-08
1567	0.0	0.0	1.0
1145	0.0	0.0	1.0
n344	1.3737317495906197e-07	6.430705410149549e-08	0.999999798319771
1153	0.0	0.0	1.0
1341	0.0	0.0	1.0
n345345	1.487334193905741e-07	6.962500539352298e-08	0.9999997816415753
1370	0.0	0.0	1.0
1395	0.0	0.0	1.0
1360	0.0	0.0	1.0
1440	0.0	0.0	1.0
n408408	2.2174510210962862e-07	1.0380319361734943e-07	0.9999996744517042
1413	0.0	0.0	1.0
n410410	1.0925090418683936e-07	5.114247238060888e-08	0.9999998396066235
1388	0.0	0.0	1.0
n416416	9.510768868305043e-08	4.452175822122293e-08	0.9999998603705531
n418	6.272754683488055e-08	2.9363984265245812e-08	0.9999999079084688
1151	0.0	0.0	1.0
n438	6.644029036235414e-08	3.1101991696153427e-08	0.9999999024577179
n439439	3.1707142704142486e-08	1.4842729971748567e-08	0.9999999534501273
1236	0.0	0.0	1.0
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
n457457	1.6541996258002736e-07	7.743630069168357e-08	0.9999997571437367
n460	7.608840402347638e-07	3.561846128614478e-07	0.9999988829313469
1324	0.0	0.0	1.0
1326	0.0	0.0	1.0
646	0.0	0.0	1.0
619	0.0	0.0	1.0
1077	0.0	0.0	1.0
542	0.0	0.0	1.0
1572	0.0	0.0	1.0
n479479	2.884391378105654e-07	1.3502396843998372e-07	0.9999995765368938
n485485	3.151605945183696e-07	1.4753280186173158e-07	0.9999995373066036
1342	0.0	0.0	1.0
n512	2.246551826807918e-06	1.0516545891248634e-06	0.999996701793584
n514	4.0515550924156747e-07	1.8966117118630178e-07	0.9999994051833195
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
n519	1.753217302167795e-07	8.207151063938124e-08	0.9999997426067592
n522	1.3712227154380476e-06	6.41896013345779e-07	0.9999979868812712
1193	0.0	0.0	1.0
n528528	4.481625365053228e-07	2.0979359682048389e-07	0.9999993420438666
n577	1.8418050033044797e-07	8.621847316785275e-08	0.9999997296010265
n577577	8.09279999116293e-08	3.788397021612016e-08	0.99999988118803
n579	6.566606521527846e-08	3.073956185179283e-08	0.9999999035943729
663	0.0	0.0	1.0
n597	2.187047491147592e-06	1.0237994526783014e-06	0.9999967891530561
635	0.0	0.0	1.0
610	0.0	0.0	1.0
n602	1.746987049663911e-07	8.17798604063917e-08	0.9999997435214346
n118	8.137254659278946e-08	3.809207116075165e-08	0.9999998805353822
108	0.0	0.0	1.0
109	0.0	0.0	1.0
126	0.0	0.0	1.0
n126	9.809387182088713e-08	4.591964860745785e-08	0.9999998559864797
n127127	5.739589298391285e-08	2.6868133435949612e-08	0.9999999157359736
n171171	7.009475357005099e-08	3.281271697624773e-08	0.9999998970925295
1540	0.0	0.0	1.0
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
n179	1.7550309328187899e-07	8.215641021633898e-08	0.9999997423404965
n180	9.522011390086793e-07	4.457438665153123e-07	0.9999986020549945
n182	4.725900004865962e-07	2.2122856764556824e-07	0.9999993061814318
n182182	4.444431818602784e-08	2.080524945969035e-08	0.9999999347504324
1516	0.0	0.0	1.0
n187	1.180003173081344e-07	5.523824277475699e-08	0.99999982676144
n190	9.238680789418668e-08	4.3248061022731864e-08	0.9999998643651311
1538	0.0	0.0	1.0
1172	0.0	0.0	1.0
n194	2.9491400570447286e-08	1.3805497998992878e-08	0.9999999567031014
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
549	0.0	0.0	1.0
n260	6.158717207074853e-07	2.8830152666210033e-07	0.9999990958267526
n268268	1.8288689006396008e-07	8.561290905085481e-08	0.9999997315002008
n273273	6.157831508584947e-07	2.882600653937523e-07	0.9999990959567837
86	0.0	0.0	1.0
701	0.0	0.0	1.0
194	1.0	0.0	0.0
255	1.0	0.0	0.0
261	1.0	0.0	0.0
169	1.0	0.0	0.0
181	1.0	0.0	0.0
183	1.0	0.0	0.0
259	1.0	0.0	0.0
n301301	0.9999997709573447	1.1618711052053737e-07	1.1285554478772402e-07
189	1.0	0.0	0.0
n303	0.9999993600453804	3.2463157580349483e-07	3.153230438252936e-07
175	1.0	0.0	0.0
174	1.0	0.0	0.0
n306	0.999998937498439	5.389781484877977e-07	5.235234123970743e-07
188	1.0	0.0	0.0
n313	0.9999983637697837	8.300150935672524e-07	8.062151227180164e-07
171	1.0	0.0	0.0
n321	0.9999994272344822	2.9054837158676697e-07	2.8221714625404447e-07
n322	0.9999995428601727	2.3189460312236973e-07	2.2524522428915457e-07
n324	0.9999975460372749	1.244828558145125e-06	1.2091341670119846e-06
219	1.0	0.0	0.0
n325	0.9999990591211405	4.77282259426167e-07	4.635966000336423e-07
202	1.0	0.0	0.0
222	1.0	0.0	0.0
220	1.0	0.0	0.0
n329	0.9999986892087054	6.649287784942314e-07	6.458625161242389e-07
n329329	0.9999997254155721	1.3928921329306692e-07	1.3529521457944603e-07
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
n346	3.9304015524452e-08	1.8398973842529087e-08	0.9999999422970106
n376	7.606210676144784e-08	3.5606151026499876e-08	0.9999998883317421
1361	0.0	0.0	1.0
n409	3.286069677578015e-07	1.5382731060868844e-07	0.9999995175657216
n411	1.286455606420544e-07	6.022148815146159e-08	0.9999998111329513
1491	0.0	0.0	1.0
1331	0.0	0.0	1.0
n417	8.438930420985704e-08	3.950427405516444e-08	0.9999998761064218
n418418	6.250105878805293e-07	2.92579608069904e-07	0.9999990824098041
n419	1.3512939748282797e-07	6.32566982398151e-08	0.9999998016139043
1598	0.0	0.0	1.0
1146	0.0	0.0	1.0
n440	1.555598229853669e-07	7.282057763984985e-08	0.9999997716195995
1242	0.0	0.0	1.0
602	0.0	0.0	1.0
n458	1.8978179585142513e-06	8.884054850543764e-07	0.9999972137765564
645	0.0	0.0	1.0
606	0.0	0.0	1.0
1223	0.0	0.0	1.0
n480	1.4180409500650023e-07	6.638125392467732e-08	0.9999997918146512
n486	1.1273849855158003e-07	5.277508311093731e-08	0.9999998344864184
1578	0.0	0.0	1.0
n512512	8.32369791410784e-07	3.896484828617759e-07	0.9999987779817257
1400	0.0	0.0	1.0
49	0.0	0.0	1.0
72	0.0	0.0	1.0
n519519	1.9859489703933585e-07	9.296613252183585e-08	0.9999997084389705
n521	6.196995964391225e-07	2.900934297162559e-07	0.9999990902069739
n522522	4.0732886038858465e-07	1.9067855911399893e-07	0.9999994019925805
1177	0.0	0.0	1.0
n529	2.531253807235264e-07	1.184929121533394e-07	0.9999996283817071
n530	2.5474542359041446e-07	1.1925128571731037e-07	0.9999996260032907
620	0.0	0.0	1.0
445	0.0	0.0	1.0
60	0.0	0.0	1.0
59	0.0	0.0	1.0
676	0.0	0.0	1.0
n579579	2.024508716027062e-07	9.477118918544241e-08	0.9999997027779393
n597597	3.726203233905352e-07	1.7443081811811328e-07	0.9999994529488585
n598	1.648069263447986e-07	7.714932651090352e-08	0.9999997580437472
n602602	7.018509091194934e-08	3.28550056423907e-08	0.9999998969599034
621	0.0	0.0	1.0
112	0.0	0.0	1.0
111	0.0	0.0	1.0
125	0.0	0.0	1.0
n126126	1.0752417769481222e-07	5.033415813749435e-08	0.9999998421416643
n128	4.858998225434992e-08	2.2745915412906188e-08	0.9999999286641023
120	0.0	0.0	1.0
1558	0.0	0.0	1.0
n172	3.810234313795073e-08	1.7836447634671995e-08	0.9999999440612092
1315	0.0	0.0	1.0
n179179	2.2552898948748064e-07	1.0557450486784656e-07	0.9999996688965056
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
1374	0.0	0.0	1.0
1375	0.0	0.0	1.0
n183	4.019414224390472e-08	1.8815659466356967e-08	0.9999999409901983
n184	8.122980365994627e-07	3.8025250418582083e-07	0.9999988074494592
n187187	1.4348567599186947e-07	6.71684346783755e-08	0.9999997893458894
1525	0.0	0.0	1.0
1266	0.0	0.0	1.0
n190190	5.8238847906461544e-08	2.7262737024500398e-08	0.9999999144984151
1520	0.0	0.0	1.0
n194194	5.6519438765131206e-08	2.645784817551597e-08	0.9999999170227131
31	0.0	0.0	1.0
n260260	9.395599621670149e-07	4.398262858573291e-07	0.999998620613752
n269	7.961391761240845e-08	3.726882274256868e-08	0.9999998831172597
n272	9.502771579105518e-08	4.4484321355592335e-08	0.999999860487963
1497	0.0	0.0	1.0
1257	0.0	0.0	1.0
191	1.0	0.0	0.0
190	1.0	0.0	0.0
n303303	0.9999994824223514	2.625530663130625e-07	2.550245823456412e-07
186	1.0	0.0	0.0
n306306	0.9999991365886527	4.3798509713460875e-07	4.254262501630191e-07
n308308	0.9999984970095825	7.624261668625745e-07	7.405642505110692e-07
253	1.0	0.0	0.0
178	1.0	0.0	0.0
193	1.0	0.0	0.0
n321321	0.9999990371959846	4.88404294791991e-07	4.743997205754518e-07
198	1.0	0.0	0.0
n322322	0.9999997628766245	1.202862401629167e-07	1.1683713540369776e-07
214	1.0	0.0	0.0
218	1.0	0.0	0.0
143	1.0	0.0	0.0
199	1.0	0.0	0.0
196	1.0	0.0	0.0
213	1.0	0.0	0.0
208	1.0	0.0	0.0
209	1.0	0.0	0.0
n346346	1.8703253804758067e-07	8.755356747450916e-08	0.9999997254138945
n374374	3.199657921030203e-07	1.4978220827704224e-07	0.9999995302519996
n376376	4.20225062157663e-08	1.967155218988735e-08	0.9999999383059416
n381	5.886219977003558e-08	2.7554540151472384e-08	0.99999991358326
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
1330	0.0	0.0	1.0
n417417	1.7428599478021532e-07	8.158666274404928e-08	0.9999997441273425
1334	0.0	0.0	1.0
1335	0.0	0.0	1.0
n419419	3.843233453833419e-07	1.799092302510984e-07	0.9999994357674243
1336	0.0	0.0	1.0
n440440	2.2619130618446926e-07	1.0588454819092083e-07	0.9999996679241456
1547	0.0	0.0	1.0
n458458	1.0196108308196583e-05	4.772996538773325e-06	0.9999850308951531
n459	8.675124831718177e-07	4.060994601433447e-07	0.9999987263880566
n480480	8.056498073815787e-08	3.7714033882951297e-08	0.9999998817209854
1584	0.0	0.0	1.0
n486486	6.034894670732592e-08	2.8250515299168097e-08	0.9999999114005379
1580	0.0	0.0	1.0
n513	2.6837751596110347e-07	1.2563273320048696e-07	0.9999996059897508
n513513	1.6824486426906993e-06	7.875869209599313e-07	0.9999975299644362
n520	2.641856471361346e-07	1.236704379023403e-07	0.999999612143915
1399	0.0	0.0	1.0
1292	0.0	0.0	1.0
n521521	1.923396019362268e-06	9.003790726434777e-07	0.9999971762249079
1184	0.0	0.0	1.0
n523	5.2759737631094665e-08	2.4697858975994357e-08	0.9999999225424033
1605	0.0	0.0	1.0
n529529	2.231093650222943e-07	1.0444183161170023e-07	0.9999996724488034
1299	0.0	0.0	1.0
1288	0.0	0.0	1.0
664	0.0	0.0	1.0
n580	1.728660228966942e-07	8.092194629730919e-08	0.9999997462120308
1430	0.0	0.0	1.0
1425	0.0	0.0	1.0
n598598	7.681072777919111e-08	3.5956595080107e-08	0.9999998872326771
n599	9.804292222460939e-08	4.589579811084336e-08	0.9999998560612797
573	0.0	0.0	1.0
622	0.0	0.0	1.0
128	0.0	0.0	1.0
n127	7.534492144777282e-08	3.5270422637161555e-08	0.9999998893846559
115	0.0	0.0	1.0
114	0.0	0.0	1.0
1556	0.0	0.0	1.0
1541	0.0	0.0	1.0
1249	0.0	0.0	1.0
1285	0.0	0.0	1.0
1311	0.0	0.0	1.0
n183183	1.775396695141856e-07	8.310977114718877e-08	0.9999997393505593
n184184	1.329841675539006e-07	6.225247440105769e-08	0.9999998047633581
1610	0.0	0.0	1.0
n188	7.984104417986477e-08	3.737514510474494e-08	0.9999998827838108
1539	0.0	0.0	1.0
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
1522	0.0	0.0	1.0
1533	0.0	0.0	1.0
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
n269269	5.722467716450098e-08	2.6787983981987933e-08	0.9999999159873388
n270270	4.7959549538802706e-08	2.2450797601454798e-08	0.9999999295896528
1213	0.0	0.0	1.0
n272272	4.8650819648235455e-08	2.27743945798262e-08	0.9999999285747857
185	1.0	0.0	0.0
173	1.0	0.0	0.0
n307	0.9999969298554939	1.5574008193768763e-06	1.512743686766788e-06
n308	0.9999982838962432	8.705327685925928e-07	8.455709881666515e-07
256	1.0	0.0	0.0
n309	0.999992846659817	3.628694949023903e-06	3.5246452339319634e-06
207	1.0	0.0	0.0
215	1.0	0.0	0.0
210	1.0	0.0	0.0
221	1.0	0.0	0.0
1219	0.0	0.0	1.0
n347	4.1232607673017426e-08	1.930178532427926e-08	0.999999939465607
1205	0.0	0.0	1.0
n375	4.0188093388822675e-07	1.8812827879687087e-07	0.9999994099907873
n377	7.921360680344651e-08	3.7081429469777245e-08	0.9999998837049636
n379	1.6912230091173242e-07	7.9169437248147e-08	0.9999997517082618
n381381	5.112690797152468e-08	2.393349966575941e-08	0.9999999249395923
n385385	9.1301611861436e-08	4.27400596606783e-08	0.9999998659583286
1332	0.0	0.0	1.0
1333	0.0	0.0	1.0
n420	1.3631819869312818e-06	6.381319919984228e-07	0.999997998686021
1340	0.0	0.0	1.0
n441	6.518295513357038e-07	3.051340862958887e-07	0.9999990430363623
1155	0.0	0.0	1.0
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n459459	3.091080728701486e-07	1.4469949880093672e-07	0.9999995461924284
1152	0.0	0.0	1.0
1170	0.0	0.0	1.0
n481	1.3061396269131645e-07	6.114293542173914e-08	0.999999808243102
n487	4.748351678227279e-08	2.2227957412768938e-08	0.9999999302885257
n487487	1.2092919468258772e-07	5.660930721897432e-08	0.9999998224614982
77	0.0	0.0	1.0
82	0.0	0.0	1.0
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
n520520	1.367734631329178e-06	6.402631733567019e-07	0.9999979920021953
1294	0.0	0.0	1.0
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
n523523	1.0268984490147067e-07	4.807111296452886e-08	0.9999998492390422
n525	3.771740043734293e-08	1.76562484721984e-08	0.9999999446263511
1304	0.0	0.0	1.0
1448	0.0	0.0	1.0
76	0.0	0.0	1.0
75	0.0	0.0	1.0
1435	0.0	0.0	1.0
1436	0.0	0.0	1.0
1432	0.0	0.0	1.0
1157	0.0	0.0	1.0
129	0.0	0.0	1.0
113	0.0	0.0	1.0
1393	0.0	0.0	1.0
1373	0.0	0.0	1.0
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
