node	GIN	LBR	SLE
1411	0.0	0.0	1.0
110	0.0	0.0	1.0
107	0.0	0.0	1.0
n242242	2.4920038188665306e-07	1.435512380959602e-07	0.99999960724838
n244244	3.7970597379892577e-07	2.1872864816098173e-07	0.9999994015653781
1159	0.0	0.0	1.0
n306306	2.0069548574445291e-07	1.1561011761206048e-07	0.9999996836943966
n316	3.244836135588383e-07	1.869179497863246e-07	0.9999994885984367
n317317	4.1592503031888876e-07	2.395925423763329e-07	0.9999993444824273
n320	4.890341965222078e-07	2.8170688925331043e-07	0.9999992292589143
n321	4.542205863100582e-07	2.616525987634294e-07	0.9999992841268149
n330	1.2543696871930758e-07	7.225764273046345e-08	0.9999998023053887
1269	0.0	0.0	1.0
n370370	2.4658251255115617e-07	1.420432212083498e-07	0.9999996113742662
n379379	3.171931518921781e-07	1.8271829812200012e-07	0.99999950008855
1335	0.0	0.0	1.0
n392	2.0569561589300621e-07	1.1849042970480934e-07	0.9999996758139543
1334	0.0	0.0	1.0
n393393	1.2677446698636888e-07	7.302810516207876e-08	0.999999800197428
1237	0.0	0.0	1.0
n412	3.3284372777492723e-07	1.9173377204653714e-07	0.9999994754225002
1599	0.0	0.0	1.0
1244	0.0	0.0	1.0
1588	0.0	0.0	1.0
1419	0.0	0.0	1.0
n417417	2.4778485355469137e-07	1.4273582664644874e-07	0.9999996094793198
n418418	4.7103386170892685e-07	2.7133784274934644e-07	0.9999992576282956
n419419	2.935960590619545e-07	1.6912525357849594e-07	0.9999995372786874
n452	1.949117840899935e-07	1.122784311716563e-07	0.9999996928097846
n484484	1.1816521700402938e-06	6.8068768885441e-07	0.9999981376601411
645	0.0	0.0	1.0
n485485	1.4874707761014982e-05	8.568537091490082e-06	0.9999765567551476
n486	2.486738166099617e-06	1.4324791152464792e-06	0.9999960807827187
1326	0.0	0.0	1.0
1324	0.0	0.0	1.0
29	0.0	0.0	1.0
638	0.0	0.0	1.0
68	0.0	0.0	1.0
11	0.0	0.0	1.0
1077	0.0	0.0	1.0
544	0.0	0.0	1.0
644	0.0	0.0	1.0
636	0.0	0.0	1.0
1241	0.0	0.0	1.0
n510	2.2798470633378284e-07	1.3133000284102405e-07	0.9999996406852908
1565	0.0	0.0	1.0
1156	0.0	0.0	1.0
n527527	5.936513403156935e-07	3.419713254629177e-07	0.9999990643773342
575	0.0	0.0	1.0
n539	2.636068024423915e-07	1.5185001954906403e-07	0.999999584543178
n546546	6.671459988886725e-07	3.8430773422648736e-07	0.9999989485462668
565	0.0	0.0	1.0
593	0.0	0.0	1.0
1230	0.0	0.0	1.0
548	0.0	0.0	1.0
n555555	1.5168643589729786e-05	8.737858068501924e-06	0.9999760934983418
n556	1.2196045236919613e-07	7.025500444178564e-08	0.9999998077845432
n571	4.318887544647363e-06	2.4878840455121957e-06	0.9999931932284098
600	0.0	0.0	1.0
36	0.0	0.0	1.0
n575575	4.602498938570126e-07	2.6512572073988876e-07	0.9999992746243853
n577577	8.66936439637282e-07	4.979330178615848e-07	0.9999986351305425
n579	1.2089123611585168e-05	6.962703896656868e-06	0.9999809481724917
n581	4.904315393505506e-06	2.819308886336384e-06	0.9999922763757201
n583583	1.13070474847436e-06	6.511542348825612e-07	0.9999982181410166
n618618	6.045734649168421e-07	3.4826298720622256e-07	0.9999990471635478
549	0.0	0.0	1.0
1595	0.0	0.0	1.0
1561	0.0	0.0	1.0
n622	1.6822318209426617e-07	9.690453073646534e-08	0.9999997348722871
1352	0.0	0.0	1.0
n625	6.607420928968237e-06	3.806187806750511e-06	0.9999895863912642
n626	1.305713150278922e-06	7.521526969648466e-07	0.9999979421341528
502	1.0	0.0	0.0
500	1.0	0.0	0.0
520	1.0	0.0	0.0
n646646	1.8288029292588102e-05	4.222352538119224e-07	0.9999812897354535
184	1.0	0.0	0.0
n673	0.9999997915110905	8.023397759928372e-08	1.2825493182423696e-07
202	1.0	0.0	0.0
n676	0.9999995947681412	1.5594769035827495e-07	2.4928416854697406e-07
175	1.0	0.0	0.0
174	1.0	0.0	0.0
n701	0.9999982422703001	6.764371579928022e-07	1.081292541858341e-06
171	1.0	0.0	0.0
n235	2.3819897040038313e-07	1.3721390334670815e-07	0.9999996245871262
n235235	4.5214567034945345e-07	2.604573487688874e-07	0.999999287396981
131	0.0	0.0	1.0
130	0.0	0.0	1.0
n243	1.1810906038569671e-07	6.803642001009858e-08	0.9999998138545196
129	0.0	0.0	1.0
125	0.0	0.0	1.0
128	0.0	0.0	1.0
n307	1.6633289088088953e-07	9.581563335200805e-08	0.9999997378514757
1313	0.0	0.0	1.0
n316316	1.7485096571346893e-06	1.0072244841847527e-06	0.9999972442658587
n317	1.7059072883139204e-06	9.826834993606453e-07	0.9999973114092123
n318	3.654766630974691e-07	2.1053189038323772e-07	0.9999994239914466
n319	1.5421486486520406e-06	8.883507567925966e-07	0.9999975695005946
1390	0.0	0.0	1.0
n320320	6.487162217144441e-07	3.736913085566564e-07	0.9999989775924697
n321321	1.3117855583552088e-07	7.55650691995895e-08	0.9999997932563749
n328	1.343404076963918e-06	7.738644581975248e-07	0.9999978827314648
n330330	1.0476875722068266e-06	6.03517727338185e-07	0.9999983487947005
n331	1.4526980943748839e-07	8.368229954077997e-08	0.999999771047891
n371	1.1859216999828226e-07	6.83147140580357e-08	0.999999813093116
n379	6.093721952993087e-07	3.5102728348248233e-07	0.9999990396005212
1138	0.0	0.0	1.0
n380	3.068121469783072e-07	1.7673834698073804e-07	0.9999995164495061
n392392	3.8529536978946205e-07	2.219484053241751e-07	0.999999392756225
1332	0.0	0.0	1.0
n394	4.368546450024142e-07	2.51648993004318e-07	0.999999311496362
n407407	5.255875309044003e-07	3.0276334337016673e-07	0.9999991716491257
1238	0.0	0.0	1.0
n412412	2.082585836652911e-07	1.199668206883468e-07	0.9999996717745956
n418	2.288688270631643e-07	1.3183929830986783e-07	0.9999996392918745
1460	0.0	0.0	1.0
1472	0.0	0.0	1.0
1203	0.0	0.0	1.0
n420	1.2564684404315896e-06	7.237854087017159e-07	0.9999980197461509
n420420	4.341593342115705e-07	2.500963661658286e-07	0.9999993157442997
n452452	1.019307585028591e-06	5.871695088252766e-07	0.9999983935229061
n453453	1.482050682433072e-07	8.537314781523813e-08	0.9999997664217839
606	0.0	0.0	1.0
602	0.0	0.0	1.0
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n486486	9.541401520442918e-07	5.49629976912815e-07	0.9999984962298709
1350	0.0	0.0	1.0
n510510	1.2863306177037477e-07	7.40987439000406e-08	0.9999997972681944
n513513	1.2934562882533138e-07	7.450921631661958e-08	0.9999997961451548
n528	1.8609318372504776e-06	1.0719849914636253e-06	0.9999970670831714
n529529	2.7773458860169727e-06	1.599882943758087e-06	0.9999956227711703
n539539	1.3540453290082167e-06	7.799943240279272e-07	0.999997865960347
n541	3.5097547927389053e-07	2.021785207937856e-07	0.999999446846
n547	2.526507924140399e-06	1.4553883819270085e-06	0.999996018103694
561	0.0	0.0	1.0
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
n556556	4.167655280821617e-07	2.400767089479138e-07	0.9999993431577631
n559	1.9170452842274326e-07	1.1043089980577955e-07	0.9999996978645718
1295	0.0	0.0	1.0
1122	0.0	0.0	1.0
690	0.0	0.0	1.0
698	0.0	0.0	1.0
50	0.0	0.0	1.0
n578	1.0239948567165643e-06	5.898128033029665e-07	0.99999838619234
1406	0.0	0.0	1.0
n579579	7.004107364761061e-06	4.034671909372285e-06	0.9999889612207258
n581581	5.286981110639449e-06	3.045473226887746e-06	0.9999916675456625
n583	5.591098170376342e-06	3.220726268299744e-06	0.9999911881755613
n584	3.8955019560509467e-07	2.2439661321534216e-07	0.9999993860531912
555	0.0	0.0	1.0
31	0.0	0.0	1.0
568	0.0	0.0	1.0
1596	0.0	0.0	1.0
1346	0.0	0.0	1.0
n625625	6.51936266489545e-07	3.7554620705516837e-07	0.9999989725175265
1427	0.0	0.0	1.0
n626626	1.5221531768954578e-06	8.768324167915134e-07	0.9999976010144064
n633	1.9014504774439663e-06	1.095325649779252e-06	0.9999970032238729
n647	3.7110583415222704e-07	1.325104260489325e-07	0.9999994963837399
13	0.0	0.0	1.0
n673673	0.9999996833888111	1.2184329183533324e-07	1.9476789703267158e-07
n675	0.9999996335649006	1.4101731181743882e-07	2.2541778750529725e-07
n676676	0.9999981706527473	7.039981498132187e-07	1.1253491028403917e-06
n677	0.9999996423753236	1.3762674644098838e-07	2.1999792993106565e-07
n701701	0.9999981797016411	7.00515812359346e-07	1.1197825465496643e-06
n702702	0.9999995352604321	1.788483818492224e-07	2.8589118609456195e-07
112	0.0	0.0	1.0
111	0.0	0.0	1.0
109	0.0	0.0	1.0
126	0.0	0.0	1.0
n243243	1.5331683996377994e-07	8.831777074792506e-08	0.9999997583653892
n244	1.1619663144181222e-07	6.693477024300456e-08	0.9999998168685984
n307307	5.120504000913284e-07	2.949653140342111e-07	0.999999192984286
1158	0.0	0.0	1.0
1521	0.0	0.0	1.0
1394	0.0	0.0	1.0
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
1525	0.0	0.0	1.0
n318318	4.485606658737792e-07	2.583922161749226e-07	0.999999293047118
1537	0.0	0.0	1.0
1539	0.0	0.0	1.0
1249	0.0	0.0	1.0
1285	0.0	0.0	1.0
n322	3.72476260484862e-07	2.1456399042869638e-07	0.9999994129597491
n325325	4.6627349238905295e-07	2.6859564426438284e-07	0.9999992651308635
n328328	5.784275929334284e-07	3.33201724996662e-07	0.999999088370682
1315	0.0	0.0	1.0
1375	0.0	0.0	1.0
1374	0.0	0.0	1.0
n331331	1.62831774548151e-07	9.379882430670249e-08	0.9999997433694011
1311	0.0	0.0	1.0
n371371	2.0199905720623572e-07	1.163610365948837e-07	0.9999996816399062
n375	1.7052166997805673e-07	9.822856876148239e-08	0.9999997312497612
1223	0.0	0.0	1.0
1414	0.0	0.0	1.0
1569	0.0	0.0	1.0
n380380	6.000680060026763e-07	3.456676292038694e-07	0.9999990542643648
1333	0.0	0.0	1.0
1330	0.0	0.0	1.0
n394394	3.352756080277001e-06	1.9313465040211468e-06	0.9999947158974157
n395	1.7152449287052778e-06	9.880624230562113e-07	0.9999972966926483
1336	0.0	0.0	1.0
1331	0.0	0.0	1.0
n413	6.293790340965927e-07	3.6255217143808233e-07	0.9999990080687944
n414	3.4492773819546784e-07	1.9869473512331962e-07	0.9999994563775267
1431	0.0	0.0	1.0
1543	0.0	0.0	1.0
1173	0.0	0.0	1.0
1451	0.0	0.0	1.0
n421	4.832966143677327e-07	2.784017698320777e-07	0.9999992383016159
n423	2.5103452676915573e-07	1.446077925311391e-07	0.9999996043576806
1476	0.0	0.0	1.0
n453	2.7870634360811625e-07	1.6054807134421175e-07	0.999999560745585
n454	7.470703148346884e-07	4.303479305582963e-07	0.9999988225817545
n457457	2.0985061514844096e-07	1.2088390632346374e-07	0.9999996692654785
1152	0.0	0.0	1.0
1165	0.0	0.0	1.0
n511	2.4946401828996804e-06	1.4370310516701566e-06	0.9999960683287655
1155	0.0	0.0	1.0
1242	0.0	0.0	1.0
1236	0.0	0.0	1.0
n528528	8.88619960393269e-07	5.118872392790222e-07	0.9999985994928002
614	0.0	0.0	1.0
594	0.0	0.0	1.0
n530	6.171139098719737e-06	3.55486878220973e-06	0.999990273992119
n540	8.616533991648725e-06	4.96353221143819e-06	0.999986419933797
69	0.0	0.0	1.0
n541541	3.374091631887051e-06	1.9436367935700446e-06	0.9999946822715746
n545545	2.092135748197584e-07	1.2051694088301336e-07	0.9999996702694842
n547547	3.8088137429620104e-06	2.194057345898429e-06	0.9999939971289112
n549	9.29664232219407e-06	5.355306863427155e-06	0.9999853480508144
n557	2.2575731151384128e-07	1.3004691779231585e-07	0.9999996441957706
1110	0.0	0.0	1.0
n559559	1.9909661609435063e-06	1.146890928684843e-06	0.9999968621429104
n566	9.193324191925925e-07	5.295790720612824e-07	0.9999985510885087
n578578	1.0329004595318497e-05	5.949980039180343e-06	0.9999837210153655
40	0.0	0.0	1.0
n580	8.60882514797159e-06	4.9590859617091714e-06	0.9999864320888904
1488	0.0	0.0	1.0
n582	6.65819379624199e-06	3.835420660303531e-06	0.9999895063855434
1409	0.0	0.0	1.0
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
557	0.0	0.0	1.0
n584584	1.6779898248598446e-07	9.666015308271599e-08	0.9999997355408645
552	0.0	0.0	1.0
551	0.0	0.0	1.0
701	0.0	0.0	1.0
n627	1.3588257824518152e-06	7.827480919206296e-07	0.9999978584261257
n633633	1.002943488274862e-06	5.777430130408988e-07	0.9999984193134986
86	0.0	0.0	1.0
n647647	2.0595092883325095e-07	1.180027987926542e-07	0.9999996760462725
1095	0.0	0.0	1.0
n674	0.999999176359383	3.1696632211297695e-07	5.066742949751992e-07
n674674	0.9999994366299395	2.1680491756249145e-07	3.465651430121893e-07
209	1.0	0.0	0.0
220	1.0	0.0	0.0
193	1.0	0.0	0.0
200	1.0	0.0	0.0
n677677	0.9999992856468929	2.7490858557329595e-07	4.3944452158021964e-07
n678678	0.9999978241210232	8.373559320781948e-07	1.3385230446589776e-06
n702	0.9999993256930829	2.594973815997082e-07	4.1480953557923565e-07
139	1.0	0.0	0.0
n703	0.9999994395605181	2.1567712626998396e-07	3.447623557185704e-07
137	1.0	0.0	0.0
113	0.0	0.0	1.0
120	0.0	0.0	1.0
115	0.0	0.0	1.0
114	0.0	0.0	1.0
n308	1.895989970503243e-07	1.0921801388212113e-07	0.999999701182989
n309	1.5495053748176351e-06	8.925885799508468e-07	0.9999975579060453
1391	0.0	0.0	1.0
1555	0.0	0.0	1.0
n322322	1.0731301995802448e-06	6.181738873015737e-07	0.9999983086959131
n323	3.3779818886100493e-07	1.945877765934812e-07	0.9999994676140346
1534	0.0	0.0	1.0
n326	4.999753148503266e-07	2.8800949228411254e-07	0.9999992120151929
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
n332	1.563136738733988e-06	9.004408920232219e-07	0.9999975364223693
n333	4.500267732306857e-07	2.592367635414722e-07	0.9999992907364633
n372	7.478018670930165e-07	4.3076933935237536e-07	0.9999988214287935
n374374	8.263389988744015e-07	4.760104518192549e-07	0.9999986976505493
n375375	4.234279915883945e-07	2.43914603889519e-07	0.9999993326574046
1342	0.0	0.0	1.0
1563	0.0	0.0	1.0
1137	0.0	0.0	1.0
1175	0.0	0.0	1.0
1340	0.0	0.0	1.0
n395395	1.5455152017917055e-07	8.902900510571397e-08	0.9999997564194747
n406406	7.833249143914739e-07	4.512322992484574e-07	0.9999987654427863
n413413	4.0262246774467584e-07	2.3192963547017167e-07	0.9999993654478968
1153	0.0	0.0	1.0
1145	0.0	0.0	1.0
1567	0.0	0.0	1.0
n421421	2.6326084490504616e-07	1.5165073160079297e-07	0.9999995850884236
n422422	1.4844857643316712e-07	8.551342008077903e-08	0.9999997660380034
1195	0.0	0.0	1.0
n423423	1.4099714817675599e-07	8.122104402704743e-08	0.9999997777818077
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
n454454	2.773212512215516e-07	1.5975019244264938e-07	0.9999995629285564
1205	0.0	0.0	1.0
n458	1.2264659969688822e-06	7.065025784252574e-07	0.9999980670314246
n458458	1.1780576942860075e-07	6.786171003547969e-08	0.9999998143325206
n511511	1.4631802416982703e-06	8.428612093735423e-07	0.999997693958549
1547	0.0	0.0	1.0
584	0.0	0.0	1.0
n529	4.778790078410633e-07	2.7528097154704987e-07	0.9999992468400206
n530530	2.1419702629281994e-07	1.2338764526770612e-07	0.9999996624153283
n538	5.117621051976894e-06	2.947992425033198e-06	0.9999919343865229
n540540	9.59349889465971e-07	5.52631032735342e-07	0.9999984880190778
1166	0.0	0.0	1.0
569	0.0	0.0	1.0
n542	5.768812923327399e-07	3.3231098251859344e-07	0.9999990908077251
n546	2.6637230550356206e-06	1.5344308046407404e-06	0.9999958018461403
1071	0.0	0.0	1.0
n548	1.4358195781501319e-06	8.271001696121797e-07	0.9999977370802523
1187	0.0	0.0	1.0
1231	0.0	0.0	1.0
n549549	7.933083815875473e-06	4.569832498113606e-06	0.999987497083686
n557557	1.249125633331063e-06	7.195556035850455e-07	0.9999980313187631
2	0.0	0.0	1.0
n560	2.0253806537143865e-06	1.1667153086007268e-06	0.9999968079040378
n561561	1.5403649164455547e-06	8.873232424495843e-07	0.9999975723118412
608	0.0	0.0	1.0
n566566	5.365412355740433e-07	3.090731967305839e-07	0.9999991543855676
661	0.0	0.0	1.0
1293	0.0	0.0	1.0
1568	0.0	0.0	1.0
1492	0.0	0.0	1.0
n582582	2.466650640924408e-06	1.420907710430851e-06	0.9999961124416485
1178	0.0	0.0	1.0
n585	2.757566038841687e-07	1.5884888126655787e-07	0.9999995653945148
n587587	6.153488826573031e-07	3.5447013838882687e-07	0.9999990301809789
n627627	5.218913656368337e-07	3.006341768883601e-07	0.9999991774744574
n632	5.424130931854231e-07	3.124556651829001e-07	0.9999991451312416
1594	0.0	0.0	1.0
1560	0.0	0.0	1.0
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
196	1.0	0.0	0.0
222	1.0	0.0	0.0
213	1.0	0.0	0.0
208	1.0	0.0	0.0
n678	0.9999984526890401	5.954605127164949e-07	9.518504472492933e-07
214	1.0	0.0	0.0
204	1.0	0.0	0.0
143	1.0	0.0	0.0
254	1.0	0.0	0.0
141	1.0	0.0	0.0
n703703	0.9999991878856591	3.125305994407814e-07	4.995837414972839e-07
138	1.0	0.0	0.0
n308308	1.01417382487569e-06	5.842122195127273e-07	0.9999984016139555
1316	0.0	0.0	1.0
1164	0.0	0.0	1.0
n309309	7.992666903034691e-07	4.6041551819976773e-07	0.9999987403177915
1314	0.0	0.0	1.0
1528	0.0	0.0	1.0
n323323	3.1886427262931935e-07	1.836809429181624e-07	0.9999994974547844
n324324	3.453889933087177e-07	1.9896043994320722e-07	0.9999994556505668
n326326	3.9427363323211434e-07	2.271203108541219e-07	0.9999993786060559
1519	0.0	0.0	1.0
n332332	3.901722664987983e-07	2.2475772911168744e-07	0.9999993850700044
1610	0.0	0.0	1.0
1393	0.0	0.0	1.0
1373	0.0	0.0	1.0
1577	0.0	0.0	1.0
n372372	6.186512877813812e-07	3.5637248080571235e-07	0.9999990249762314
1572	0.0	0.0	1.0
1570	0.0	0.0	1.0
n376	4.5883608502140917e-07	2.6431134490751075e-07	0.9999992768525702
1578	0.0	0.0	1.0
n396	1.0384927985826865e-06	5.982211016758785e-07	0.9999983632860998
n398398	1.8314589273119613e-07	1.0550071976098057e-07	0.9999997113533875
n407	1.8446456036880177e-07	1.0626033485700182e-07	0.9999997092751047
1276	0.0	0.0	1.0
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
1494	0.0	0.0	1.0
n422	2.663644154861433e-07	1.5343853543986305e-07	0.9999995801970492
1493	0.0	0.0	1.0
1362	0.0	0.0	1.0
n424	9.556462981026486e-07	5.504975884702034e-07	0.9999984938561134
n424424	1.1745562028167326e-07	6.766000752130559e-08	0.9999998148843723
n455	5.319956296123865e-07	3.064547121249342e-07	0.9999991615496582
n455455	2.9218916175773995e-07	1.683148140102864e-07	0.9999995394960243
1210	0.0	0.0	1.0
1455	0.0	0.0	1.0
n459	1.182720877318136e-07	6.813033149290369e-08	0.9999998135975808
n469469	1.2726002771754737e-07	7.330781117056777e-08	0.9999997994321612
n512	1.0381417739034408e-06	5.980188948135677e-07	0.9999983638393313
1510	0.0	0.0	1.0
665	0.0	0.0	1.0
666	0.0	0.0	1.0
n531	1.7009903940438075e-06	9.798511350812733e-07	0.9999973191584709
n531531	4.172349162881688e-07	2.4034709881493496e-07	0.9999993424179849
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
668	0.0	0.0	1.0
669	0.0	0.0	1.0
n542542	2.2301518831458666e-06	1.2846732478654068e-06	0.999996485174869
n544	4.470632926088158e-07	2.575296581625715e-07	0.9999992954070492
572	0.0	0.0	1.0
605	0.0	0.0	1.0
1290	0.0	0.0	1.0
n548548	9.014881897502911e-06	5.192999496541753e-06	0.999985792118606
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
n558	3.03166914514306e-07	1.7463852020923263e-07	0.9999995221945653
28	0.0	0.0	1.0
n560560	6.123651996850868e-07	3.527513959495351e-07	0.9999990348834044
693	0.0	0.0	1.0
n562	3.4505149925997095e-07	1.9876602736574312e-07	0.9999994561824734
658	0.0	0.0	1.0
n567	2.388760928566431e-07	1.3760395799350606e-07	0.9999996235199491
n569569	4.363221268888479e-07	2.513422373166572e-07	0.9999993123356359
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
n585585	9.036312487322542e-07	5.205344532591152e-07	0.999998575834298
n586	1.5192417068888197e-06	8.75155271987334e-07	0.9999976056030212
n588	1.263761609167986e-07	7.279866197439994e-08	0.9999998008251771
634	0.0	0.0	1.0
n628	3.328790155606751e-07	1.91754099484623e-07	0.999999475366885
n631631	5.554132511679987e-07	3.1994437270298183e-07	0.9999991246423761
1257	0.0	0.0	1.0
n632632	3.988016834698249e-07	2.297286825302123e-07	0.999999371469634
207	1.0	0.0	0.0
215	1.0	0.0	0.0
256	1.0	0.0	0.0
n704	0.9999973677819571	1.0129715008220747e-06	1.6192465419908446e-06
1287	0.0	0.0	1.0
1339	0.0	0.0	1.0
n310	1.6439451088125046e-07	9.46990345460913e-08	0.9999997409064545
1557	0.0	0.0	1.0
1533	0.0	0.0	1.0
n324	2.228214797195035e-07	1.2835573944929727e-07	0.9999996488227808
n325	2.0655282445324202e-07	1.1898422248793709e-07	0.999999674462953
1520	0.0	0.0	1.0
n327	3.405801908935453e-07	1.961903416984508e-07	0.9999994632294674
1266	0.0	0.0	1.0
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
n373	2.017151205428954e-07	1.1619747561133e-07	0.9999996820874038
1252	0.0	0.0	1.0
n376376	5.860293317567105e-07	3.3758068706527e-07	0.9999990763899811
n377	2.479738975595115e-07	1.428447249584862e-07	0.9999996091813774
1278	0.0	0.0	1.0
n396396	1.5331427813671865e-06	8.831629501404514e-07	0.9999975836942685
n399	1.2868238141882038e-06	7.412715435649026e-07	0.9999979719046422
n402402	4.182742484194662e-07	2.409458034120592e-07	0.9999993407799482
1161	0.0	0.0	1.0
1163	0.0	0.0	1.0
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
1442	0.0	0.0	1.0
1545	0.0	0.0	1.0
n425	1.1791873126383618e-07	6.792678140970018e-08	0.9999998141544874
n439	1.2322089881132534e-07	7.098108136811873e-08	0.9999998057980198
1196	0.0	0.0	1.0
1368	0.0	0.0	1.0
1462	0.0	0.0	1.0
n456	2.936025874733601e-07	1.6912901425307029e-07	0.9999995372683983
n459459	1.4077205073561715e-07	8.109137722588493e-08	0.999999778136572
n467	2.9426763692778314e-07	1.6951211427825758e-07	0.9999995362202488
n470	6.685312232535354e-07	3.851056891538085e-07	0.9999989463630875
n471	1.6143985281450761e-06	9.299701137734643e-07	0.9999974556313581
n512512	3.850461817051138e-07	2.2180486117004445e-07	0.9999993931489571
1514	0.0	0.0	1.0
52	0.0	0.0	1.0
677	0.0	0.0	1.0
n532	7.268730450966459e-07	4.18713345349784e-07	0.9999988544136095
n532532	2.256073021275234e-07	1.2996050527172133e-07	0.9999996444321926
n543	1.9698629122596123e-06	1.1347344566381919e-06	0.9999968954026311
48	0.0	0.0	1.0
n544544	3.22298927543503e-07	1.8565946703450059e-07	0.9999994920416054
65	0.0	0.0	1.0
1189	0.0	0.0	1.0
1194	0.0	0.0	1.0
n558558	1.2948366494287006e-07	7.458873166657456e-08	0.9999997959276034
1116	0.0	0.0	1.0
n561	3.2247574662575325e-07	1.8576132321138062e-07	0.9999994917629302
633	0.0	0.0	1.0
n562562	3.5291834080981975e-07	2.0329770117713878e-07	0.9999994437839581
649	0.0	0.0	1.0
n567567	9.923891772893533e-07	5.716632293834697e-07	0.9999984359475932
n569	1.1162184925302311e-06	6.429947874686744e-07	0.9999982407867201
n570	8.444687401658016e-07	4.864540425916146e-07	0.9999986690772171
609	0.0	0.0	1.0
560	0.0	0.0	1.0
558	0.0	0.0	1.0
n586586	6.552617387772269e-07	3.774618368006437e-07	0.9999989672764243
1447	0.0	0.0	1.0
n588588	1.4810918401857191e-06	8.531791395454519e-07	0.9999976657290203
n604	1.246817854827419e-07	7.18226213722281e-08	0.9999998034955933
n628628	2.077684016785993e-07	1.1968445261752275e-07	0.9999996725471456
n629	2.2794987570494274e-07	1.313099387469974e-07	0.9999996407401854
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
1217	0.0	0.0	1.0
1214	0.0	0.0	1.0
257	1.0	0.0	0.0
n704704	0.9999989103803665	4.1932454591336314e-07	6.702950876614611e-07
n310310	1.9083347945604748e-07	1.0992913429216064e-07	0.9999996992373862
n311	2.085695332737885e-07	1.2014594240937833e-07	0.9999996712845243
1172	0.0	0.0	1.0
1522	0.0	0.0	1.0
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
n327327	1.8611770162635567e-07	1.072126226202578e-07	0.9999997066696757
1538	0.0	0.0	1.0
1584	0.0	0.0	1.0
n373373	1.923261712893076e-07	1.1078899557783748e-07	0.999999696884833
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
n377377	3.7567310445559807e-07	2.1640552416361458e-07	0.9999994079213714
n378378	1.8594407379822928e-07	1.071126047570958e-07	0.9999997069433214
n397	5.753290598359601e-07	3.314168229870608e-07	0.9999990932541172
1281	0.0	0.0	1.0
n399399	7.688909534738802e-07	4.429176532408453e-07	0.9999987881913932
100	0.0	0.0	1.0
n403	6.10293748789646e-07	3.5155814199685554e-07	0.9999990381481092
n404	1.863803917228073e-06	1.0736394457368213e-06	0.9999970625566371
n425425	1.6583485057010875e-07	9.552873851383402e-08	0.9999997386364109
n435	1.9562046901533602e-07	1.1268666729747064e-07	0.9999996916928636
n439439	2.423474866765513e-07	1.3960364546185487e-07	0.9999996180488678
n451451	1.2233389953155277e-06	7.047012771773672e-07	0.9999980719597276
1219	0.0	0.0	1.0
n456456	2.3721731450377944e-07	1.366484229960169e-07	0.9999996261342624
n460	3.4159471456306767e-07	1.9677475544507113e-07	0.99999946163053
n466466	1.0531550931630858e-06	6.066672787018085e-07	0.9999983401776281
n467467	1.134490697753644e-06	6.535204442221116e-07	0.9999982119888581
n468468	3.0895474212021035e-07	1.7797258339333904e-07	0.9999995130726745
1329	0.0	0.0	1.0
n470470	1.0076055485333348e-06	5.804285808442666e-07	0.9999984119658706
1456	0.0	0.0	1.0
1133	0.0	0.0	1.0
n513	2.4094369235042996e-07	1.387949933561833e-07	0.9999996202613142
1552	0.0	0.0	1.0
699	0.0	0.0	1.0
595	0.0	0.0	1.0
563	0.0	0.0	1.0
n533	1.3754554521833364e-07	7.923275703348023e-08	0.9999997832216977
n543543	4.343517858138881e-07	2.502072274156273e-07	0.9999993154409869
1200	0.0	0.0	1.0
n545	5.199110432538433e-07	2.994934172805489e-07	0.9999991805955394
51	0.0	0.0	1.0
1115	0.0	0.0	1.0
1114	0.0	0.0	1.0
657	0.0	0.0	1.0
648	0.0	0.0	1.0
696	0.0	0.0	1.0
n563	1.972037696677866e-06	1.1359872356005216e-06	0.9999968919750678
n568	5.493112307702324e-07	3.164293195704205e-07	0.9999991342594496
571	0.0	0.0	1.0
610	0.0	0.0	1.0
574	0.0	0.0	1.0
1301	0.0	0.0	1.0
596	0.0	0.0	1.0
n587	1.1662035438633006e-06	6.717885475376936e-07	0.9999981620079086
26	0.0	0.0	1.0
n589	1.7368942024696423e-06	1.0005334314440172e-06	0.9999972625723661
n589589	6.68799928847604e-07	3.852604763191404e-07	0.9999989459395948
n604604	1.5876309587835897e-06	9.145507243906319e-07	0.9999974978183168
n609609	1.76397974323009e-07	1.0161359874321914e-07	0.9999997219884269
1213	0.0	0.0	1.0
