node	GIN	LBR	SLE
n422422	1.920048093172866e-06	1.0342604148380842e-06	0.999997045691492
n426	2.591690459211734e-06	1.3960499077551554e-06	0.999996012259633
558	0.0	0.0	1.0
634	0.0	0.0	1.0
557	0.0	0.0	1.0
n428	5.179138041455775e-07	2.78981433115118e-07	0.9999992031047628
560	0.0	0.0	1.0
690	0.0	0.0	1.0
698	0.0	0.0	1.0
n462	1.2747059743553813e-06	6.866380016909514e-07	0.999998038656024
561	0.0	0.0	1.0
1295	0.0	0.0	1.0
548	0.0	0.0	1.0
n467	4.2239173998620615e-07	2.2752715222940785e-07	0.9999993500811079
575	0.0	0.0	1.0
547	0.0	0.0	1.0
700	0.0	0.0	1.0
n481	5.12334641091858e-06	2.7597613977942135e-06	0.9999921168921914
647	0.0	0.0	1.0
28	0.0	0.0	1.0
2	0.0	0.0	1.0
n485485	1.354510201975676e-06	7.296256525548297e-07	0.9999979158641455
n490	1.0323881493914488e-06	5.561101541287141e-07	0.9999984115016965
n495	6.180816121882165e-07	3.3293820819303587e-07	0.9999990489801797
633	0.0	0.0	1.0
1485	0.0	0.0	1.0
1211	0.0	0.0	1.0
n502502	2.956956314930203e-07	1.5928054123994094e-07	0.9999995450238273
70	0.0	0.0	1.0
n508	5.727987874694045e-07	3.0854598841734483e-07	0.9999991186552242
n509	1.7352551090079014e-07	9.347191622567612e-08	0.9999997330025728
n521	3.262518619766501e-07	1.7574007736871003e-07	0.9999994980080606
578	0.0	0.0	1.0
597	0.0	0.0	1.0
598	0.0	0.0	1.0
n534	6.412501356121877e-06	3.4541825374498685e-06	0.9999901333161065
1345	0.0	0.0	1.0
670	0.0	0.0	1.0
662	0.0	0.0	1.0
n546546	1.382513373229398e-06	7.447099480216352e-07	0.9999978727766788
n611611	4.2171173840698307e-07	2.2716085997462416e-07	0.9999993511274017
n645	2.653939083456802e-07	1.4293703416114505e-07	0.9999995916690575
631	0.0	0.0	1.0
1541	0.0	0.0	1.0
1556	0.0	0.0	1.0
n260	1.9563027548009981e-07	1.053789533651753e-07	0.9999996989907711
n260260	3.7282789092062344e-07	2.0082889948471993e-07	0.9999994263432096
551	0.0	0.0	1.0
1427	0.0	0.0	1.0
n323	2.1798292740007833e-07	1.1741951844889119e-07	0.9999996645975542
n323323	2.0825794429922891e-07	1.121810218095212e-07	0.9999996795610339
1217	0.0	0.0	1.0
1257	0.0	0.0	1.0
254	1.0	0.0	0.0
141	1.0	0.0	0.0
257	1.0	0.0	0.0
n342342	0.9999972595971494	1.2365296597229077e-06	1.5038731909863422e-06
576	0.0	0.0	1.0
n396396	8.412729535708101e-07	4.5316331040625924e-07	0.999998705563736
1044	0.0	0.0	1.0
n399399	8.595230965407708e-07	4.529167430095898e-07	0.9999986875601604
n400400	0.09966527543184862	5.076036775845415e-05	0.9002839642003929
n401	0.36373320963420075	4.064841265425127e-05	0.636226141953145
n420420	6.34478650491021e-06	3.4177069871953656e-06	0.999990237506508
40	0.0	0.0	1.0
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
1447	0.0	0.0	1.0
553	0.0	0.0	1.0
44	0.0	0.0	1.0
n428428	1.648244839294353e-07	8.878498771630804e-08	0.9999997463905284
n462462	5.051837685801719e-07	2.7212422340768394e-07	0.999999222692008
n464	3.986005509994212e-06	2.1471169926034267e-06	0.9999938668774974
n467467	1.2036367979523644e-06	6.483556069670491e-07	0.9999981480075951
n469	1.2551156061689464e-06	6.760853789414376e-07	0.999998068799015
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
n486	3.7405728043082757e-07	2.014911271462897e-07	0.9999994244515924
658	0.0	0.0	1.0
608	0.0	0.0	1.0
n490490	5.397759559746677e-07	2.9075778354196286e-07	0.9999991694662606
n495495	3.543028575993032e-07	1.9085013409339735e-07	0.9999994548470084
693	0.0	0.0	1.0
51	0.0	0.0	1.0
64	0.0	0.0	1.0
n508508	7.319725477764115e-07	3.9428713570750656e-07	0.9999988737403165
24	0.0	0.0	1.0
n509509	2.4102916147539405e-06	1.2983369115250553e-06	0.9999962913714737
n510	2.2745535575215135e-07	1.2252197298011534e-07	0.9999996500226713
n521521	1.6587626956966845e-07	8.93515465971393e-08	0.9999997447721838
11	0.0	0.0	1.0
n534534	2.198955795788074e-06	1.1844979499607415e-06	0.9999966165462543
624	0.0	0.0	1.0
n547	1.115118273206894e-06	6.006738794419202e-07	0.9999982842078474
n550	1.5089026298142125e-06	8.127912689871749e-07	0.9999976783061012
n612	4.428542482624552e-06	2.385495652996011e-06	0.9999931859618644
n620620	5.37300971342684e-07	2.894245988420319e-07	0.9999991732744299
n645645	8.012246198135399e-07	4.315902424050371e-07	0.9999987671851378
618	0.0	0.0	1.0
115	0.0	0.0	1.0
120	0.0	0.0	1.0
128	0.0	0.0	1.0
125	0.0	0.0	1.0
1213	0.0	0.0	1.0
1256	0.0	0.0	1.0
1254	0.0	0.0	1.0
n324	2.1812787468564419e-07	1.1749759630881633e-07	0.999999664374529
n343	0.9999990986374421	4.067144860363117e-07	4.94648071824546e-07
n344	0.9999982739421911	7.788350076033104e-07	9.472228012700728e-07
n397	2.602099949315072e-07	1.4016571235355438e-07	0.9999995996242927
642	0.0	0.0	1.0
35	0.0	0.0	1.0
586	0.0	0.0	1.0
1074	0.0	0.0	1.0
531	1.0	0.0	0.0
n401401	0.9592437399443715	0.0001607099166420103	0.04059555013898644
n403403	0.36104150347153807	5.097881688126253e-05	0.6389075177115807
661	0.0	0.0	1.0
1293	0.0	0.0	1.0
n429	2.876303359070474e-07	1.5493605823318338e-07	0.9999995574336059
n434	1.7506610179296552e-07	9.430177681542225e-08	0.9999997306321214
n463	5.666153820047136e-06	3.052152115501138e-06	0.9999912816940645
n463463	4.829765707422555e-06	2.6016200917683473e-06	0.9999925686142008
1231	0.0	0.0	1.0
n464464	5.1273281296199475e-06	2.761906205638065e-06	0.9999921107656647
n468	5.375581234927407e-07	2.8956311740395736e-07	0.9999991728787592
n468468	5.189409010771213e-07	2.7953469308205726e-07	0.9999992015244059
594	0.0	0.0	1.0
n469469	1.3212348277743634e-06	7.117014120579872e-07	0.9999979670637602
649	0.0	0.0	1.0
n486486	3.7794972183467925e-07	2.035878445391704e-07	0.9999994184624337
n491	2.552459792884064e-07	1.3749177667961517e-07	0.999999607262244
n493493	4.2295013070550783e-07	2.2782793711264961e-07	0.9999993492219322
657	0.0	0.0	1.0
648	0.0	0.0	1.0
29	0.0	0.0	1.0
1077	0.0	0.0	1.0
57	0.0	0.0	1.0
37	0.0	0.0	1.0
n510510	8.60988039068717e-07	4.6378311431772953e-07	0.9999986752288467
n516516	5.397585105396185e-07	2.9074838631711114e-07	0.9999991694931032
n522	1.634283780984848e-07	8.803295600295946e-08	0.9999997485386659
n527	7.103285629049961e-07	3.8262830393004246e-07	0.9999989070431332
n535	2.107219221391925e-06	1.1350827754871156e-06	0.9999967576980032
616	0.0	0.0	1.0
n547547	1.6618209926591585e-06	8.95162859925087e-07	0.9999974430161475
689	0.0	0.0	1.0
n550550	2.0328548544146653e-07	1.0950253807894087e-07	0.9999996872119765
n610610	6.98556656228486e-07	3.7628720359861995e-07	0.9999989251561402
n612612	1.7922880874116488e-06	9.65440764814155e-07	0.9999972422711478
n619619	3.3913919817025095e-06	1.8268201923541851e-06	0.9999947817878259
n621	4.890913296609635e-06	2.634558086327342e-06	0.9999924745286171
n641	3.6484303165774566e-06	1.965277446157954e-06	0.9999943862922372
581	0.0	0.0	1.0
n646	2.9551901962879185e-06	1.5918540665097283e-06	0.9999954529557372
n324324	1.6379614331769925e-07	8.823105782431519e-08	0.9999997479727989
1220	0.0	0.0	1.0
227	1.0	0.0	0.0
n343343	0.9999975867986374	1.0888891970631556e-06	1.3243121655366362e-06
225	1.0	0.0	0.0
n344344	0.9999987596279934	5.596829585604526e-07	6.806890479437414e-07
641	0.0	0.0	1.0
n397397	2.5493286279876237e-07	1.373231121521939e-07	0.9999996077440251
n402	0.9998990587284786	2.3153356386905656e-06	9.862593588279837e-05
529	1.0	0.0	0.0
n404	0.004446433553231805	1.7970751471944342e-05	0.9955355956952963
520	1.0	0.0	0.0
n429429	1.5123206413515116e-06	8.146324281712943e-07	0.9999976730469305
n433	1.0484285924665777e-06	5.647505606231716e-07	0.999998386820847
6	0.0	0.0	1.0
n434434	8.575409073578001e-07	4.6192626914937884e-07	0.9999986805328235
1194	0.0	0.0	1.0
1189	0.0	0.0	1.0
1187	0.0	0.0	1.0
1290	0.0	0.0	1.0
63	0.0	0.0	1.0
1606	0.0	0.0	1.0
584	0.0	0.0	1.0
614	0.0	0.0	1.0
665	0.0	0.0	1.0
666	0.0	0.0	1.0
n470	2.8445968171355686e-07	1.5322814150315288e-07	0.9999995623121768
677	0.0	0.0	1.0
696	0.0	0.0	1.0
n487	1.6413221543380262e-06	8.841208771737893e-07	0.9999974745569685
n491491	7.657788843591996e-07	4.1249738643409937e-07	0.9999988217237292
n493	7.891859181630593e-07	4.251059089011903e-07	0.9999987857081729
n494	8.144117224315864e-07	4.3869413723184334e-07	0.9999987468941404
609	0.0	0.0	1.0
1108	0.0	0.0	1.0
n511	5.597465065457561e-07	3.0151519679071977e-07	0.9999991387382967
n517	1.7244789710058246e-06	9.289144464928888e-07	0.9999973466065826
n519	4.1350721054236286e-07	2.227413775754764e-07	0.9999993637514119
n522522	3.2248589201884113e-07	1.7371148556930447e-07	0.9999995038026224
n526	2.0075988586223516e-07	1.081420889376933e-07	0.9999996910980252
638	0.0	0.0	1.0
n527527	5.840015826084119e-07	3.1458052894855023e-07	0.9999991014178885
n535535	6.510474564216882e-07	3.506957160920421e-07	0.9999989982568275
n543543	2.9043388722367388e-06	1.5644622992172506e-06	0.9999955311988284
1566	0.0	0.0	1.0
n548	6.498002324245132e-07	3.5002388163742263e-07	0.9999990001758859
n551	3.0373711805006665e-07	1.6361219918399917e-07	0.9999995326506828
n608	3.8140603206308366e-07	2.054496338429004e-07	0.9999994131443342
n611	4.6978227288174367e-07	2.530547181631258e-07	0.999999277163009
1588	0.0	0.0	1.0
n613	2.9593600195751107e-07	1.5941002011485318e-07	0.9999995446539779
n617617	2.754543685182369e-07	1.4837730501110413e-07	0.9999995761683265
80	0.0	0.0	1.0
n620	1.821408657568599e-06	9.811269626534495e-07	0.9999971974643799
707	0.0	0.0	1.0
n621621	4.301580623677662e-06	2.317105891849449e-06	0.9999933813134844
590	0.0	0.0	1.0
n641641	6.361636775611431e-06	3.4267836277291073e-06	0.9999902115795967
n646646	3.8369294771268655e-07	2.066815125675781e-07	0.9999994096255398
134	0.0	0.0	1.0
n325	3.7724245352387173e-07	2.0320686468235453e-07	0.9999994195506818
n325325	1.7065703963521312e-07	9.192677450882266e-08	0.9999997374161859
226	1.0	0.0	0.0
224	1.0	0.0	0.0
n345	0.9999989773855402	4.614259942029857e-07	5.611884655169457e-07
258	1.0	0.0	0.0
643	0.0	0.0	1.0
640	0.0	0.0	1.0
n402402	0.9999975719512431	4.584773739634265e-07	1.969571382967714e-06
452	1.0	0.0	0.0
1068	0.0	0.0	1.0
n404404	1.2583623572484638e-05	3.474843511379783e-07	0.9999870688920763
n430	5.168685951743248e-07	2.7841841684846687e-07	0.999999204712988
1400	0.0	0.0	1.0
1079	0.0	0.0	1.0
n433433	1.4621904590149816e-06	7.876291121780789e-07	0.9999977501804288
n435	2.0931181793483793e-07	1.1274870541793552e-07	0.9999996779394766
n449449	2.1828456202040066e-06	1.1758199810859755e-06	0.9999966413343988
n470470	5.287925364931036e-07	2.8484141274251754e-07	0.9999991863660508
n477	3.1609537068253865e-06	1.7026914287349875e-06	0.9999951363548644
n487487	2.561514909176337e-06	1.3797954304151284e-06	0.9999960586896603
635	0.0	0.0	1.0
n492	4.2968507237687677e-07	2.314558065851156e-07	0.9999993388591211
610	0.0	0.0	1.0
571	0.0	0.0	1.0
574	0.0	0.0	1.0
596	0.0	0.0	1.0
1301	0.0	0.0	1.0
542	0.0	0.0	1.0
n511511	6.272925982824091e-07	3.378998332364251e-07	0.9999990348075685
607	0.0	0.0	1.0
n517517	6.157848605866923e-07	3.317010311798438e-07	0.9999990525141083
n519519	3.9549718607837196e-07	2.1304002882749275e-07	0.9999993914627852
n520	6.989556772094096e-07	3.7650214176827323e-07	0.9999989245421811
n523	2.4422279783118574e-06	1.3155398754209348e-06	0.9999962422321462
n524524	1.30149657642916e-06	7.010691299998458e-07	0.9999979974342936
1051	0.0	0.0	1.0
n526526	1.5294699330016608e-06	8.238701312855584e-07	0.9999976466599357
n528	1.5127765168990284e-06	8.148779918395159e-07	0.9999976723454913
39	0.0	0.0	1.0
n536	2.923096589855635e-07	1.574566403223381e-07	0.9999995502337007
n537537	2.631754695402746e-07	1.4176310626503117e-07	0.9999995950614242
1240	0.0	0.0	1.0
n544	5.093981113663125e-07	2.7439433743188444e-07	0.9999992162075512
n548548	9.5737518015093e-06	5.157033808520284e-06	0.9999852692143899
n549	9.97070304265428e-06	5.3708570842183256e-06	0.999984658439873
n551551	3.345625524727762e-07	1.8021674573754328e-07	0.9999994852207018
1238	0.0	0.0	1.0
1154	0.0	0.0	1.0
n608608	2.788654019969763e-07	1.5021470536747022e-07	0.9999995709198927
1244	0.0	0.0	1.0
1237	0.0	0.0	1.0
n613613	2.804306035063315e-07	1.5105782280651006e-07	0.9999995685115737
n615	5.60553066257771e-07	3.019496613339509e-07	0.9999991374972724
n618	6.682055428430125e-07	3.599381566314274e-07	0.9999989718563006
n618618	4.0836461310110285e-07	2.1997124634395578e-07	0.9999993716641405
613	0.0	0.0	1.0
615	0.0	0.0	1.0
n622	1.026845070842783e-06	5.531242982102177e-07	0.999998420030631
n623	1.2631503053339614e-05	6.804133807629116e-06	0.999980564363139
632	0.0	0.0	1.0
1140	0.0	0.0	1.0
n647	8.794539898853745e-07	4.737300541007422e-07	0.9999986468159561
n647647	2.3514018111422517e-07	1.2666151043892537e-07	0.9999996381983085
1497	0.0	0.0	1.0
1214	0.0	0.0	1.0
n326	2.490126708784559e-07	1.341341189007723e-07	0.9999996168532103
1367	0.0	0.0	1.0
205	1.0	0.0	0.0
206	1.0	0.0	0.0
447	1.0	0.0	0.0
n403	0.999998669400724	5.973270973908965e-07	7.332721786212757e-07
n405	3.485501761747971e-07	1.4485624101451662e-07	0.9999995065935827
n405405	3.3230527380086403e-07	1.3839738384403488e-07	0.9999995292973424
55	0.0	0.0	1.0
n430430	1.7704653928153004e-06	9.536856685718813e-07	0.9999972758489387
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
n435435	1.2677622770277744e-06	6.82897683097257e-07	0.9999980493400399
n446	1.7626579633025334e-06	9.494800886916267e-07	0.9999972878619481
n450	8.516335650629021e-07	4.587441975263723e-07	0.9999986896222375
1603	0.0	0.0	1.0
699	0.0	0.0	1.0
n471	1.8477575427318167e-07	9.953201540397261e-08	0.9999997156922303
n477477	3.22343866680504e-06	1.7363498165666325e-06	0.9999950402115165
52	0.0	0.0	1.0
n488	7.427779195963702e-07	4.0010759867170986e-07	0.9999988571144818
1425	0.0	0.0	1.0
n492492	2.807893253877516e-07	1.5125105330889763e-07	0.9999995679596213
622	0.0	0.0	1.0
n512	2.6907958392802454e-07	1.4494343913121192e-07	0.9999995859769769
68	0.0	0.0	1.0
n518	2.215211878713033e-06	1.193254513842511e-06	0.9999965915336074
n518518	4.044698907811936e-07	2.1787330030409667e-07	0.9999993776568089
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
544	0.0	0.0	1.0
1075	0.0	0.0	1.0
564	0.0	0.0	1.0
n523523	6.775081517671567e-07	3.6494913557927216e-07	0.9999989575427127
n525	1.640393770335487e-06	8.836207902916927e-07	0.9999974759854394
655	0.0	0.0	1.0
537	0.0	0.0	1.0
1076	0.0	0.0	1.0
n528528	2.768618134720856e-06	1.4913544469981893e-06	0.9999957400274182
n530	3.04411700648358e-06	1.6397557242973959e-06	0.9999953161272692
1243	0.0	0.0	1.0
n536536	3.8141676576006707e-07	2.0545541569722268e-07	0.9999994131278186
n538	2.928488412706181e-07	1.5774707831682874e-07	0.9999995494040804
n539	3.0233819816133544e-07	1.6285865163950767e-07	0.9999995348031502
n544544	1.7651717480044636e-07	9.508341735858216e-08	0.9999997283994079
1597	0.0	0.0	1.0
710	0.0	0.0	1.0
691	0.0	0.0	1.0
n549549	4.012683928062724e-06	2.1614876914464307e-06	0.9999938258283804
628	0.0	0.0	1.0
n552	9.89437350083978e-07	5.329741120917065e-07	0.9999984775885379
n552552	5.418235477023227e-07	2.918607471433274e-07	0.9999991663157052
n609	2.859172453162284e-07	1.5401327829517425e-07	0.9999995600694764
1153	0.0	0.0	1.0
n614	5.470318314615845e-07	2.9466626121845167e-07	0.9999991583019073
n614614	1.1761744564368457e-06	6.335626369180101e-07	0.9999981902629067
n615615	1.6459868485111935e-07	8.866335792007668e-08	0.9999997467379572
1443	0.0	0.0	1.0
1440	0.0	0.0	1.0
1413	0.0	0.0	1.0
n619	1.2610345147011465e-06	6.792736808781228e-07	0.9999980596918044
1490	0.0	0.0	1.0
n622622	2.4924740258719144e-07	1.3426056038191557e-07	0.9999996164920371
1149	0.0	0.0	1.0
n623623	2.6518269800487927e-06	1.4284432763654808e-06	0.9999959197297436
1551	0.0	0.0	1.0
133	0.0	0.0	1.0
1583	0.0	0.0	1.0
n648	4.3069499188901815e-07	2.3199981369705853e-07	0.9999993373051944
n655655	1.6419111149398776e-07	8.844381289470269e-08	0.9999997473650756
n326326	1.9834303914584743e-07	1.0684022103001912e-07	0.9999996948167398
1382	0.0	0.0	1.0
502	1.0	0.0	0.0
500	1.0	0.0	0.0
1095	0.0	0.0	1.0
13	0.0	0.0	1.0
1089	0.0	0.0	1.0
1085	0.0	0.0	1.0
n431	7.752973046031803e-07	4.1762461513394663e-07	0.9999988070780803
n431431	9.288977618844396e-07	5.003636256730282e-07	0.9999985707386124
n436	2.739908594974385e-06	1.475889656373863e-06	0.9999957842017486
1320	0.0	0.0	1.0
n446446	8.187824501870632e-06	4.410484901825098e-06	0.9999874016905964
n449	7.795755155760671e-06	4.199291326402059e-06	0.9999880049535179
1176	0.0	0.0	1.0
1232	0.0	0.0	1.0
595	0.0	0.0	1.0
n471471	1.6942678229362966e-07	9.12640793778787e-08	0.9999997393091383
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
1430	0.0	0.0	1.0
n488488	3.7721218869651797e-07	2.0319056211455163e-07	0.9999994195972493
573	0.0	0.0	1.0
621	0.0	0.0	1.0
n512512	3.133543276215599e-06	1.687926421213225e-06	0.9999951785303025
n513	5.711803460639076e-07	3.076741925719773e-07	0.9999991211454614
93	0.0	0.0	1.0
1403	0.0	0.0	1.0
1404	0.0	0.0	1.0
708	0.0	0.0	1.0
n524	2.1842331840372244e-07	1.1765674115341156e-07	0.9999996639199404
654	0.0	0.0	1.0
629	0.0	0.0	1.0
n525525	6.841189279696052e-06	3.6851012160475214e-06	0.9999894737095043
1562	0.0	0.0	1.0
n529	6.315575446427627e-07	3.401972055756998e-07	0.9999990282452498
646	0.0	0.0	1.0
619	0.0	0.0	1.0
n537	7.083384372925289e-07	3.8155629524635407e-07	0.9999989101052675
1241	0.0	0.0	1.0
1598	0.0	0.0	1.0
n538538	1.9085614361869607e-07	1.0280730121395579e-07	0.9999997063365552
1146	0.0	0.0	1.0
n539539	8.953290404672638e-07	4.822813696415023e-07	0.9999986223895899
1600	0.0	0.0	1.0
1239	0.0	0.0	1.0
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
1599	0.0	0.0	1.0
1419	0.0	0.0	1.0
1341	0.0	0.0	1.0
n553	5.181409112728131e-07	2.7910376751047114e-07	0.9999992027553213
n609609	8.864128005803833e-07	4.774785137188878e-07	0.9999986361086858
1145	0.0	0.0	1.0
1370	0.0	0.0	1.0
1395	0.0	0.0	1.0
1388	0.0	0.0	1.0
1371	0.0	0.0	1.0
n616	3.746161381492975e-07	2.0179216358509187e-07	0.9999994235916982
1491	0.0	0.0	1.0
1361	0.0	0.0	1.0
1360	0.0	0.0	1.0
1150	0.0	0.0	1.0
1225	0.0	0.0	1.0
1372	0.0	0.0	1.0
n624	5.056022600192013e-07	2.723496496088636e-07	0.9999992220480904
n648648	2.1842381431941531e-07	1.1765700828525782e-07	0.9999996639191774
1578	0.0	0.0	1.0
1342	0.0	0.0	1.0
n656	6.156540966808799e-07	3.316305933935726e-07	0.99999905271531
1255	0.0	0.0	1.0
n327	2.9051828485773765e-07	1.5649169187449446e-07	0.9999995529900233
49	0.0	0.0	1.0
72	0.0	0.0	1.0
n432	5.342307792098263e-07	2.87770797390306e-07	0.9999991779984234
77	0.0	0.0	1.0
1209	0.0	0.0	1.0
n436436	4.2008969880815246e-07	2.2628712591266572e-07	0.9999993536231753
1193	0.0	0.0	1.0
n447	6.683466953659757e-07	3.6001419038999674e-07	0.9999989716391142
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
563	0.0	0.0	1.0
n472	3.668577886082835e-07	1.9761302131037572e-07	0.9999994355291901
n489	2.5812733943457097e-07	1.390438611702483e-07	0.9999996028287994
n489489	3.362737798691693e-07	1.8113852204010776e-07	0.9999994825876981
583	0.0	0.0	1.0
1169	0.0	0.0	1.0
n513513	2.2608564164888412e-07	1.2178415753586678e-07	0.9999996521302008
645	0.0	0.0	1.0
636	0.0	0.0	1.0
644	0.0	0.0	1.0
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
n529529	1.15354527038826e-06	6.213731129015785e-07	0.9999982250816167
1326	0.0	0.0	1.0
1593	0.0	0.0	1.0
1565	0.0	0.0	1.0
1151	0.0	0.0	1.0
1156	0.0	0.0	1.0
n540	1.686358032160713e-07	9.083800755887065e-08	0.9999997405261892
n541541	2.4384730943799612e-06	1.3135172552626694e-06	0.9999962480096503
n553553	1.8600846461604145e-07	1.0019603187797795e-07	0.9999997137955036
n604	4.361985342968888e-07	2.3496437292654884e-07	0.9999993288370927
1567	0.0	0.0	1.0
n610	3.606651676332848e-07	1.9427728038105844e-07	0.999999445057552
n616616	1.1541513120125868e-06	6.216995656038025e-07	0.9999982241491224
n617	3.91542703495967e-07	2.1090989209578305e-07	0.9999993975474044
n624624	3.653990834576263e-07	1.9682726960774483e-07	0.999999437773647
n640	3.3761810763361245e-07	1.8186266278186722e-07	0.9999994805192296
n649	1.9284308202348995e-07	1.0387759306415333e-07	0.999999703279325
n654654	3.272059024967771e-07	1.762539844888449e-07	0.999999496540113
n656656	4.4716145147768175e-07	2.4086969987814625e-07	0.9999993119688486
1570	0.0	0.0	1.0
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
n432432	9.582862882637898e-07	5.161941618372315e-07	0.9999985255195499
82	0.0	0.0	1.0
n437	3.3202640173633364e-07	1.7885061306954619e-07	0.9999994891229852
n445445	3.6958851474325366e-06	1.9908396470767907e-06	0.9999943132752054
n447447	4.7211094996360163e-07	2.5430909227781457e-07	0.9999992735799578
n448	3.610951617581366e-07	1.945089026630332e-07	0.9999994443959356
n472472	3.561783012789617e-07	1.9186036776797934e-07	0.999999451961331
n476476	3.6181903991289887e-07	1.9489882964200186e-07	0.9999994432821304
1436	0.0	0.0	1.0
1435	0.0	0.0	1.0
1157	0.0	0.0	1.0
1432	0.0	0.0	1.0
n514	3.070395496346153e-06	1.6539109962814454e-06	0.9999952756935073
n516	1.1259680454554923e-06	6.065182593110529e-07	0.9999982675136952
1428	0.0	0.0	1.0
1324	0.0	0.0	1.0
n540540	1.739764752939503e-07	9.371483443268831e-08	0.9999997323086903
n541	4.736845161184604e-07	2.5515671544883414e-07	0.9999992711587684
n542	7.65307910159613e-07	4.122436896681329e-07	0.9999988224484002
n542542	4.6276046333081706e-07	2.4927232334008364e-07	0.9999992879672134
n554	3.5263356387352153e-07	1.8995094594243132e-07	0.9999994574154902
n556556	3.7861841177334536e-07	2.039480436223109e-07	0.9999994174335446
n604604	3.893007948986272e-07	2.0970225702524874e-07	0.9999994009969481
n605605	2.0942757349081187e-07	1.1281105874900761e-07	0.9999996777613678
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
n625	2.5522768686511706e-07	1.3748192321283444e-07	0.99999960729039
n639639	7.613509229249691e-07	4.101122037708565e-07	0.9999988285368733
n640640	9.86000152642182e-07	5.311226181548042e-07	0.9999984828772293
1330	0.0	0.0	1.0
n649649	2.5134814483232695e-07	1.3539215424456854e-07	0.9999996132597009
n654	4.6267466923131765e-07	2.4922610916189487e-07	0.9999992880992217
1414	0.0	0.0	1.0
n655	2.2123313266351183e-07	1.191702864629016e-07	0.9999996595965809
n657	2.645578665174147e-07	1.4250775351468972e-07	0.99999959293438
1580	0.0	0.0	1.0
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
n437437	1.2775090856076043e-06	6.881479363327162e-07	0.9999980343429781
n445	6.324976503143587e-06	3.407036064969393e-06	0.999990267987432
1294	0.0	0.0	1.0
1365	0.0	0.0	1.0
1605	0.0	0.0	1.0
1299	0.0	0.0	1.0
1448	0.0	0.0	1.0
n448448	2.8971206147594784e-07	1.5605740850019032e-07	0.99999955423053
n473	3.323966100870903e-07	1.7905003091749453e-07	0.999999488553359
620	0.0	0.0	1.0
60	0.0	0.0	1.0
59	0.0	0.0	1.0
n514514	8.33779512998229e-06	4.491268654683085e-06	0.9999871709362154
n515	1.569571395847053e-06	8.454713388322388e-07	0.9999975849572653
606	0.0	0.0	1.0
602	0.0	0.0	1.0
1236	0.0	0.0	1.0
1242	0.0	0.0	1.0
1155	0.0	0.0	1.0
1547	0.0	0.0	1.0
1514	0.0	0.0	1.0
1510	0.0	0.0	1.0
n543	2.708562936344639e-07	1.4590048838567342e-07	0.999999583243218
1552	0.0	0.0	1.0
n554554	1.224570532309761e-06	6.596318524826949e-07	0.9999981157976152
n555	2.5079848344639695e-07	1.3509607153747012e-07	0.999999614105445
n557	2.3303434316045813e-07	1.255271717024607e-07	0.9999996414384852
1455	0.0	0.0	1.0
n605	2.9196902062919506e-07	1.5727315076080652e-07	0.9999995507578286
1462	0.0	0.0	1.0
n606	5.825985284057339e-07	3.1382475439867567e-07	0.9999991035767172
n606606	2.7290132645514866e-07	1.4700207359640996e-07	0.9999995800966
n625625	2.4488783820769477e-07	1.3191222073810523e-07	0.9999996231999411
1332	0.0	0.0	1.0
1335	0.0	0.0	1.0
1334	0.0	0.0	1.0
1336	0.0	0.0	1.0
1333	0.0	0.0	1.0
1137	0.0	0.0	1.0
n650	2.728512306284149e-07	1.469750887865373e-07	0.9999995801736806
1572	0.0	0.0	1.0
1577	0.0	0.0	1.0
1563	0.0	0.0	1.0
1138	0.0	0.0	1.0
n657657	3.662746831045958e-07	1.9729892346673023e-07	0.9999994364263934
n658	2.2142859842525216e-07	1.192755767986657e-07	0.9999996592958248
1399	0.0	0.0	1.0
n438	1.617912603077342e-06	8.715109986437648e-07	0.9999975105763983
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
1304	0.0	0.0	1.0
1288	0.0	0.0	1.0
n473473	2.88664617187992e-07	1.5549318814880433e-07	0.9999995558421947
n475	3.718257548763987e-07	2.0028908504541213e-07	0.99999942788516
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n515515	6.629052512937391e-07	3.5708308128778746e-07	0.9999989800116674
1152	0.0	0.0	1.0
1306	0.0	0.0	1.0
1554	0.0	0.0	1.0
1173	0.0	0.0	1.0
1219	0.0	0.0	1.0
n555555	8.021344048032248e-07	4.3208079030160217e-07	0.999998765784805
n556	4.582709104881775e-07	2.4685396361291997e-07	0.999999294875126
n557557	3.219465280919681e-07	1.7342094973093626e-07	0.9999995046325222
