node	GIN	LBR	SLE
1560	0.0	0.0	1.0
n554554	7.513770949049964e-08	3.0294969139940405e-08	0.9999998945673213
n556	3.794544056653211e-08	1.5299321189846517e-08	0.9999999467552383
551	0.0	0.0	1.0
1427	0.0	0.0	1.0
1194	0.0	0.0	1.0
1187	0.0	0.0	1.0
n578578	3.8341440670310385e-07	1.5458985504938434e-07	0.9999994619957382
48	0.0	0.0	1.0
n585	4.6183921195193047e-07	1.8621015690486535e-07	0.999999351950631
614	0.0	0.0	1.0
594	0.0	0.0	1.0
n586586	2.830932305187702e-07	1.1414109826406885e-07	0.9999996027656712
n602	2.793727920128137e-07	1.1264104495542694e-07	0.999999607986163
n608608	6.964673501484051e-07	2.808104881396422e-07	0.9999990227221617
528	1.0	0.0	0.0
501	1.0	0.0	0.0
n678678	0.9999998045220101	9.193726381010768e-08	1.0354072618103111e-07
290	1.0	0.0	0.0
n126	2.4201085504278735e-07	9.757698810314213e-08	0.9999996604121568
81	0.0	0.0	1.0
n150	1.1899118768291077e-07	4.7976367435507615e-08	0.999999833032445
1253	0.0	0.0	1.0
n151	3.914821653242121e-08	1.5784271569834872e-08	0.999999945067512
n155155	4.2016693886342335e-07	1.6940820438637506e-07	0.9999994104248567
1587	0.0	0.0	1.0
1147	0.0	0.0	1.0
1216	0.0	0.0	1.0
1496	0.0	0.0	1.0
n214214	9.674643959522687e-07	3.9007449412695917e-07	0.99999864246111
n215	1.9082886101282553e-07	7.694078638535676e-08	0.9999997322303525
n216	2.0867747283247902e-07	8.4137214755795e-08	0.9999997071853124
n216216	7.504949189046978e-08	3.025940045560565e-08	0.9999998946911076
1390	0.0	0.0	1.0
1534	0.0	0.0	1.0
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
1394	0.0	0.0	1.0
n220	1.1670750825880039e-07	4.705560476988911e-08	0.999999836236887
1521	0.0	0.0	1.0
1529	0.0	0.0	1.0
n223223	5.0285449454006256e-08	2.027472157092797e-08	0.999999929439829
n227227	2.28941755712418e-07	9.230762384403578e-08	0.9999996787506205
1159	0.0	0.0	1.0
n236236	3.5630494741915934e-08	1.4365952142627314e-08	0.9999999500035531
1384	0.0	0.0	1.0
1505	0.0	0.0	1.0
n267	1.2572041807075089e-07	5.005739182828024e-08	0.99999982422219
n267267	7.336897371691173e-08	2.9311030297013314e-08	0.999999897319996
164	1.0	0.0	0.0
156	1.0	0.0	0.0
n275275	0.9999993222441108	3.187614499623917e-07	3.589944392415316e-07
n286	0.9999955481419497	2.0937942232270676e-06	2.358063827100777e-06
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
195	1.0	0.0	0.0
193	1.0	0.0	0.0
219	1.0	0.0	0.0
202	1.0	0.0	0.0
214	1.0	0.0	0.0
201	1.0	0.0	0.0
n304304	0.9999993486549094	3.0634080794632235e-07	3.450042827373436e-07
n305	0.9999997712053104	1.0760678339941845e-07	1.211879062840846e-07
209	1.0	0.0	0.0
n307307	0.999999616274284	1.8047398764638552e-07	2.0325172828979328e-07
n308308	0.9999991889890137	3.8143491726255543e-07	4.295760689659719e-07
222	1.0	0.0	0.0
n342	2.1749810918262507e-07	8.769363014075025e-08	0.9999996948082607
55	0.0	0.0	1.0
1079	0.0	0.0	1.0
n345345	4.246125186767913e-08	1.7120062931080202e-08	0.9999999404186852
n361	2.313571520433286e-06	9.328149379298444e-07	0.9999967536135417
n362	7.103492975633194e-07	2.864075867388518e-07	0.9999990032431156
1237	0.0	0.0	1.0
n386386	5.5945059304137534e-08	2.2556634433543366e-08	0.9999999214983062
n444444	1.1119640016940604e-07	4.483356671965832e-08	0.9999998439700332
n445	2.46149885521106e-07	9.924581460131735e-08	0.9999996546042998
n451	4.057555066110215e-08	1.6359762141399874e-08	0.9999999430646873
1335	0.0	0.0	1.0
n471	1.1849448283199278e-06	4.777609971065606e-07	0.9999983372941746
1490	0.0	0.0	1.0
n472	3.443101250560736e-08	1.3882329770062586e-08	0.9999999516866578
n475	1.1750541533136123e-06	4.737731500438593e-07	0.9999983511726968
1094	0.0	0.0	1.0
1093	0.0	0.0	1.0
1077	0.0	0.0	1.0
n481	1.9447669984688293e-06	7.841156804285749e-07	0.9999972711173211
68	0.0	0.0	1.0
n483	1.7703388107350033e-06	7.137875242954666e-07	0.9999975158736649
n486486	2.875067835765358e-06	1.159206102373398e-06	0.9999959657260619
24	0.0	0.0	1.0
n490	2.2855780471793807e-06	9.215281764076058e-07	0.9999967928937764
645	0.0	0.0	1.0
39	0.0	0.0	1.0
n495495	4.741285546307253e-08	1.9116512904507033e-08	0.9999999334706317
n509509	1.0348392079248597e-07	4.172395203615825e-08	0.9999998547921273
n510510	2.590783519081786e-07	1.0445847669707424e-07	0.9999996364631714
n511511	1.8558585424911687e-07	7.482684480816327e-08	0.9999997395873009
n513513	1.4682915026166024e-07	5.9200428202873223e-08	0.9999997939704216
1138	0.0	0.0	1.0
1570	0.0	0.0	1.0
1563	0.0	0.0	1.0
1572	0.0	0.0	1.0
1217	0.0	0.0	1.0
n555	4.32952532698768e-08	1.7456326132521556e-08	0.9999999392484207
n556556	7.421817528699873e-08	2.99242197451681e-08	0.999999895857605
n557	4.281790567646966e-08	1.7263863110833054e-08	0.9999999399182313
n579	1.361016128103641e-06	5.487516438742961e-07	0.9999980902322281
n580	1.4059036397360213e-07	5.6684995681054045e-08	0.9999998027246404
584	0.0	0.0	1.0
n585585	1.6925491241516398e-07	6.82423297591875e-08	0.9999997625027579
n587	6.449791575624655e-08	2.600508294271364e-08	0.9999999094970012
n588588	5.051657135538932e-07	2.036790821339343e-07	0.9999992911552043
n602602	3.8116455166848e-07	1.5368273012761805e-07	0.9999994651527182
n607	4.2846327092820037e-07	1.7275322415848958e-07	0.9999993987835049
n609	5.526054070879857e-07	2.2280641595032212e-07	0.9999992245881769
635	0.0	0.0	1.0
371	1.0	0.0	0.0
n679	0.999999794769425	9.652410229707347e-08	1.087064727119251e-07
n126126	3.4644707978636826e-07	1.3968490205410845e-07	0.9999995138680181
n135	6.750089264736469e-07	2.721586103085678e-07	0.9999990528324632
1261	0.0	0.0	1.0
1495	0.0	0.0	1.0
n151151	3.773746597736678e-07	1.5215467372590454e-07	0.9999994704706665
n155	1.2183762621879114e-06	4.912403041576038e-07	0.9999982903834337
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
1249	0.0	0.0	1.0
1285	0.0	0.0	1.0
1538	0.0	0.0	1.0
1266	0.0	0.0	1.0
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
n220220	7.528748686866043e-07	3.035535827184249e-07	0.9999989435715486
n221221	9.826568497607342e-08	3.961999792183782e-08	0.9999998621143171
n224	4.6025515257897795e-07	1.855714758731326e-07	0.9999993541733715
n227	1.122844390735746e-07	4.5272255964357865e-08	0.999999842443305
1315	0.0	0.0	1.0
n228	7.626417109810036e-08	3.0749150134689867e-08	0.9999998929866787
n237	4.404495776406182e-08	1.7758601443672492e-08	0.9999999381964408
n237237	4.492124073476524e-08	1.8111912261041395e-08	0.9999999369668471
1248	0.0	0.0	1.0
1504	0.0	0.0	1.0
1509	0.0	0.0	1.0
n268	5.688565679544761e-08	2.293491686123212e-08	0.9999999201794264
n276	0.9999995599773184	2.0695158300386566e-07	2.3307109858228207e-07
186	1.0	0.0	0.0
181	1.0	0.0	0.0
n286286	0.9999972656865534	1.2860030703957139e-06	1.448310376104395e-06
260	1.0	0.0	0.0
200	1.0	0.0	0.0
143	1.0	0.0	0.0
n305305	0.9999996862927651	1.4754287581646992e-07	1.6616435918300328e-07
220	1.0	0.0	0.0
213	1.0	0.0	0.0
196	1.0	0.0	0.0
208	1.0	0.0	0.0
n342342	4.2390857012437624e-07	1.7091680245720042e-07	0.9999994051746274
n344	1.7106983049358816e-06	6.897409131473948e-07	0.9999975995607819
n346	2.930957598744285e-07	1.1817404417372998e-07	0.9999995887301959
n359	1.9891611184878284e-06	8.020150615128551e-07	0.99999720882382
n361361	3.4612714479668934e-07	1.395559066308405e-07	0.9999995143169486
1176	0.0	0.0	1.0
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
1599	0.0	0.0	1.0
n387	4.8210126792808406e-08	1.9437966812195843e-08	0.9999999323519063
1145	0.0	0.0	1.0
1567	0.0	0.0	1.0
1153	0.0	0.0	1.0
n445445	1.1494636767128508e-07	4.634552590121374e-08	0.9999998387081065
n451451	5.6963742673836756e-08	2.2967360039336692e-08	0.9999999200688973
n466	1.3784895276253502e-07	5.557967894193165e-08	0.9999998065713683
1378	0.0	0.0	1.0
1386	0.0	0.0	1.0
1413	0.0	0.0	1.0
n472472	4.879061028343908e-08	1.9672013465389666e-08	0.9999999315373762
1388	0.0	0.0	1.0
1440	0.0	0.0	1.0
564	0.0	0.0	1.0
n481481	5.732147369787421e-07	2.3111594544315636e-07	0.9999991956693175
1562	0.0	0.0	1.0
n483483	2.2718022957443883e-07	9.15973895242629e-08	0.9999996812223809
37	0.0	0.0	1.0
537	0.0	0.0	1.0
n490490	1.2585637603055378e-05	5.07443606381487e-06	0.9999823399263331
n491	2.152810195568079e-06	8.67997159896527e-07	0.9999969791926445
n496	3.412617390830451e-07	1.3759421100626495e-07	0.9999995211440499
n498498	9.236894153704182e-07	3.7242474548781104e-07	0.9999987038858392
1170	0.0	0.0	1.0
n510	4.925695613533922e-07	1.986004066621404e-07	0.999999308830032
1139	0.0	0.0	1.0
1584	0.0	0.0	1.0
n512	2.1459794865452168e-07	8.652430685028083e-08	0.9999996988777444
n512512	1.020988959211073e-07	4.116552024443891e-08	0.9999998567355839
n514	5.495613654284879e-08	2.2157908085106895e-08	0.9999999228859553
1223	0.0	0.0	1.0
1220	0.0	0.0	1.0
n555555	2.4794224205876452e-08	9.996847951038008e-09	0.9999999652089279
1254	0.0	0.0	1.0
1257	0.0	0.0	1.0
1255	0.0	0.0	1.0
n557557	3.241336354850849e-08	1.3068828622569235e-08	0.9999999545178079
n579579	9.910290730018843e-08	3.9957559775191095e-08	0.999999860939533
1211	0.0	0.0	1.0
n580580	9.570734032929695e-08	3.858849226843186e-08	0.9999998657041674
65	0.0	0.0	1.0
665	0.0	0.0	1.0
666	0.0	0.0	1.0
595	0.0	0.0	1.0
n587587	1.6277114125931589e-07	6.562812114930581e-08	0.9999997716007377
n589	2.767967342121524e-08	1.1160239748928872e-08	0.9999999611600868
n594594	2.9725351928184254e-06	1.1985042203769495e-06	0.9999958289605868
608	0.0	0.0	1.0
n603	1.8075288108694097e-07	7.287822574863776e-08	0.9999997463688932
n607607	2.4563876784128805e-07	9.903973573037542e-08	0.9999996553214964
633	0.0	0.0	1.0
n609609	2.910814750922405e-06	1.1736189943669679e-06	0.9999959155662547
n612	2.2042884090691492e-07	8.88752795115769e-08	0.9999996906958796
368	1.0	0.0	0.0
285	1.0	0.0	0.0
n127	8.631071956975412e-07	3.4799844226584553e-07	0.9999987888943621
n133	9.473663563903099e-07	3.819711131158594e-07	0.9999986706625306
n135135	9.815326852728592e-08	3.957467244053246e-08	0.9999998622720591
117	0.0	0.0	1.0
1359	0.0	0.0	1.0
n152	2.453341978996166e-07	9.891693538090435e-08	0.9999996557488667
1507	0.0	0.0	1.0
1215	0.0	0.0	1.0
1537	0.0	0.0	1.0
n221	3.143851253785994e-07	1.2675775899989616e-07	0.9999995588571156
1555	0.0	0.0	1.0
1525	0.0	0.0	1.0
n224224	5.672109487256619e-08	2.2869526239222043e-08	0.9999999204093788
1528	0.0	0.0	1.0
1314	0.0	0.0	1.0
1516	0.0	0.0	1.0
1519	0.0	0.0	1.0
n228228	2.603162063719456e-07	1.0495757046814935e-07	0.9999996347262231
1158	0.0	0.0	1.0
1312	0.0	0.0	1.0
n238	4.667046433316888e-07	1.8817186287782842e-07	0.9999993451234938
n241	1.9773028275334203e-07	7.972338862421123e-08	0.9999997225463286
n268268	1.4664576241658341e-07	5.9126474893933646e-08	0.9999997942277626
n269269	8.464980095779456e-08	3.413017208641021e-08	0.999999881220027
178	1.0	0.0	0.0
n276276	0.9999997952154567	9.631432444209017e-08	1.0847021887854018e-07
n287	0.9999998499767129	7.055899493185465e-08	7.946429216563514e-08
137	1.0	0.0	0.0
198	1.0	0.0	0.0
218	1.0	0.0	0.0
n343	2.115883168013166e-07	8.531084553060941e-08	0.9999997031008376
77	0.0	0.0	1.0
n344344	3.6389657135685114e-07	1.467204080898929e-07	0.9999994893830205
1400	0.0	0.0	1.0
n346346	1.2288164599471627e-05	4.954497147328806e-06	0.9999827573382533
n349	2.6103562694329746e-06	1.0524763552543589e-06	0.9999963371673753
1320	0.0	0.0	1.0
n359359	1.1432085379421276e-05	4.609332332901634e-06	0.9999839585822877
1232	0.0	0.0	1.0
1603	0.0	0.0	1.0
n387387	5.1373022105529115e-08	2.0713222826006744e-08	0.999999927913755
1154	0.0	0.0	1.0
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
1331	0.0	0.0	1.0
n452	1.0603244880539822e-07	4.275149969534278e-08	0.9999998512160515
1334	0.0	0.0	1.0
n466466	3.8576999674616365e-08	1.5553961154508735e-08	0.9999999458690393
n473	9.513586735614254e-08	3.835807858928967e-08	0.9999998665060541
n473473	2.1291528422892587e-07	8.584586899009099e-08	0.9999997012388467
n482	7.64140192808809e-08	3.080956781449133e-08	0.9999998927764129
644	0.0	0.0	1.0
n484	6.577273686644962e-07	2.651908139241924e-07	0.9999990770818173
1428	0.0	0.0	1.0
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n491491	2.491718554800495e-07	1.004642505540342e-07	0.9999996503638939
1165	0.0	0.0	1.0
n496496	1.1955364115638483e-06	4.820314451903986e-07	0.9999983224321434
11	0.0	0.0	1.0
629	0.0	0.0	1.0
n499	7.610833433381533e-06	3.068631790308611e-06	0.9999893205347763
1416	0.0	0.0	1.0
1252	0.0	0.0	1.0
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
n513	7.604003004242983e-08	3.065877811762178e-08	0.9999998933011918
1414	0.0	0.0	1.0
n514514	1.2719730311548313e-07	5.128501252828891e-08	0.9999998215176844
n515515	4.245413782492946e-08	1.7117194601621896e-08	0.9999999404286677
1256	0.0	0.0	1.0
1367	0.0	0.0	1.0
n558	1.0459492529655494e-07	4.2171900841003836e-08	0.9999998532331739
1214	0.0	0.0	1.0
1485	0.0	0.0	1.0
1200	0.0	0.0	1.0
n581	1.9983164238680708e-07	8.057064129772784e-08	0.9999997195977163
51	0.0	0.0	1.0
699	0.0	0.0	1.0
n588	1.6317894161110185e-07	6.579254323718133e-08	0.9999997710285152
563	0.0	0.0	1.0
n589589	9.39122580075686e-08	3.786472834337784e-08	0.9999998682230137
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
n603603	1.5372600698007652e-07	6.198118985855597e-08	0.9999997842928032
n606	1.281028159507452e-06	5.16501086110158e-07	0.9999982024707544
n608	1.1083880532234148e-07	4.46893871202284e-08	0.9999998444718076
693	0.0	0.0	1.0
n610	4.0847959635102303e-07	1.6469595426400678e-07	0.9999994268244493
n610610	1.5190153385853293e-07	6.124557578023752e-08	0.9999997868528905
n612612	4.759792755205053e-07	1.9191132602955012e-07	0.9999993321093984
658	0.0	0.0	1.0
118	0.0	0.0	1.0
n127127	1.0919649456200075e-07	4.402721955962415e-08	0.999999846776286
n133133	1.936287657342015e-06	7.806968727552274e-07	0.9999972830154699
n134	1.1087009811153618e-06	4.4702004141553433e-07	0.9999984442789775
n136	2.0474288167348224e-08	8.255081668020339e-09	0.9999999712706301
127	0.0	0.0	1.0
n152152	1.1759097269681705e-06	4.7411811101802035e-07	0.9999983499721621
n153	2.0695046133680512e-07	8.34408964847093e-08	0.9999997096086422
1539	0.0	0.0	1.0
1391	0.0	0.0	1.0
n225	2.9126669944863814e-08	1.17436580528243e-08	0.9999999591296721
n226226	4.8173486677906296e-08	1.942319378866651e-08	0.9999999324033195
n229	1.0113585446784786e-07	4.0777229048116685e-08	0.9999998580869165
1269	0.0	0.0	1.0
n238238	7.226161372785268e-07	2.913534858504553e-07	0.9999989860303768
1287	0.0	0.0	1.0
1316	0.0	0.0	1.0
1339	0.0	0.0	1.0
1247	0.0	0.0	1.0
n269	4.80918413973371e-07	1.9390274996675362e-07	0.999999325178836
1515	0.0	0.0	1.0
1508	0.0	0.0	1.0
n277	0.9999988217894502	5.541363202468143e-07	6.240742295733722e-07
n280280	0.9999999105555171	4.206755461775068e-08	4.7376928346640575e-08
n287287	0.9999995393209645	2.166666947377331e-07	2.440123407404625e-07
n292	0.999998420246154	7.429902772579288e-07	8.367635686755048e-07
82	0.0	0.0	1.0
n343343	5.211220402783046e-07	2.1011255513944253e-07	0.9999992687654046
49	0.0	0.0	1.0
72	0.0	0.0	1.0
1193	0.0	0.0	1.0
n347	5.227242299666472e-07	2.107585461803433e-07	0.9999992665172238
n349349	3.58305456933096e-07	1.4446611207695742e-07	0.999999497228431
1209	0.0	0.0	1.0
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
1238	0.0	0.0	1.0
n388	2.1466810428151419e-07	8.655259308057909e-08	0.9999996987793026
n452452	3.1671923125274056e-07	1.2769885323747602e-07	0.9999995555819154
1336	0.0	0.0	1.0
1332	0.0	0.0	1.0
n467	8.504914954848942e-08	3.429118851800296e-08	0.9999998806596618
1491	0.0	0.0	1.0
1371	0.0	0.0	1.0
n474	1.22804487217443e-07	4.951386162455539e-08	0.9999998276816512
1361	0.0	0.0	1.0
636	0.0	0.0	1.0
654	0.0	0.0	1.0
1324	0.0	0.0	1.0
1326	0.0	0.0	1.0
1152	0.0	0.0	1.0
1350	0.0	0.0	1.0
607	0.0	0.0	1.0
n497	4.863325689334618e-07	1.9608569741469226e-07	0.9999993175817337
1227	0.0	0.0	1.0
686	0.0	0.0	1.0
1577	0.0	0.0	1.0
1569	0.0	0.0	1.0
1580	0.0	0.0	1.0
n515	1.0799289849375608e-07	4.3541938520427234e-08	0.999999848465163
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
n558558	3.47171665187969e-08	1.3997704953277922e-08	0.9999999512851286
1497	0.0	0.0	1.0
64	0.0	0.0	1.0
70	0.0	0.0	1.0
52	0.0	0.0	1.0
677	0.0	0.0	1.0
n590	4.0074116356598604e-08	1.6157587535817e-08	0.9999999437682962
663	0.0	0.0	1.0
n604	3.2375746154002796e-07	1.3053661567126602e-07	0.9999995457059228
n605	2.0507324480628747e-07	8.268401665370769e-08	0.9999997122427385
n606606	2.989863690852437e-08	1.205490942713066e-08	0.9999999580464537
1301	0.0	0.0	1.0
657	0.0	0.0	1.0
648	0.0	0.0	1.0
1425	0.0	0.0	1.0
1430	0.0	0.0	1.0
n611	8.136133214359711e-08	3.2804287796214606e-08	0.99999988583438
n611611	6.658939167108641e-08	2.684835057392901e-08	0.9999999065622577
649	0.0	0.0	1.0
696	0.0	0.0	1.0
n128	2.572963161481013e-07	1.037399730492536e-07	0.9999996389637108
n129129	4.160165515835104e-06	1.6773479890973272e-06	0.9999941624864951
105	0.0	0.0	1.0
104	0.0	0.0	1.0
n134134	9.260508461763422e-08	3.733768569359331e-08	0.9999998700572298
1410	0.0	0.0	1.0
n136136	1.283976579876202e-07	5.176898674117023e-08	0.9999998198333553
n138	4.861114943133377e-08	1.9599656176177314e-08	0.9999999317891943
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
n153153	1.7018470305494506e-07	6.861721447326486e-08	0.9999997611980825
n154	6.950665439151131e-08	2.8024569341943832e-08	0.9999999024687762
n225225	5.8368509311702676e-08	2.353375156539654e-08	0.9999999180977391
n226	2.6480227068655666e-08	1.067663184442653e-08	0.9999999628431412
1533	0.0	0.0	1.0
1522	0.0	0.0	1.0
n229229	9.142949041979728e-08	3.686369480158899e-08	0.9999998717068147
1375	0.0	0.0	1.0
1164	0.0	0.0	1.0
n239	3.066100573114871e-07	1.2362290901909012e-07	0.9999995697670336
1305	0.0	0.0	1.0
1251	0.0	0.0	1.0
n277277	0.9999939481752965	2.8462959124513476e-06	3.2055287910071015e-06
n278	0.9999995557667357	2.0893191496851056e-07	2.353013493298932e-07
n281	0.9999987227810845	6.007019629028911e-07	6.765169526036708e-07
n283	0.9999998912393255	5.115235129739063e-08	5.760832318741396e-08
139	1.0	0.0	0.0
n288	0.9999994745580517	2.471260062774186e-07	2.7831594201556584e-07
138	1.0	0.0	0.0
n292292	0.9999993668399301	2.977880238341743e-07	3.353720461185164e-07
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
n347347	2.165546225013164e-08	8.731322328395346e-09	0.9999999696132154
1605	0.0	0.0	1.0
n350	2.8813575676341104e-07	1.1617420757768253e-07	0.9999995956900356
n351351	2.0268897070342314e-07	8.17226949570892e-08	0.9999997155883343
1419	0.0	0.0	1.0
n388388	1.3286777618822944e-07	5.357130536197495e-08	0.9999998135609185
n453	8.635036553663286e-07	3.4815829187415257e-07	0.9999987883380528
1340	0.0	0.0	1.0
1330	0.0	0.0	1.0
1333	0.0	0.0	1.0
1395	0.0	0.0	1.0
n474474	8.311554945778686e-08	3.3511575252253535e-08	0.9999998833728753
n497497	7.552544938321149e-08	3.045130299897978e-08	0.9999998940232475
1404	0.0	0.0	1.0
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
1213	0.0	0.0	1.0
n559	8.344812107208544e-08	3.364566566917354e-08	0.9999998829062132
n590590	2.5422653098897823e-07	1.0250225836121618e-07	0.9999996432712106
n591	2.3470397258081604e-08	9.463090709806995e-09	0.9999999670665121
n604604	4.6312802645669934e-07	1.867297973878377e-07	0.9999993501421761
574	0.0	0.0	1.0
n605605	1.2523378097884495e-07	5.049333491476565e-08	0.9999998242728841
573	0.0	0.0	1.0
596	0.0	0.0	1.0
609	0.0	0.0	1.0
1432	0.0	0.0	1.0
1157	0.0	0.0	1.0
1435	0.0	0.0	1.0
1436	0.0	0.0	1.0
n128128	1.8368367337390401e-06	7.405989953788664e-07	0.9999974225642708
119	0.0	0.0	1.0
121	0.0	0.0	1.0
n130	1.2588597994700845e-07	5.075629671846706e-08	0.9999998233577234
1415	0.0	0.0	1.0
1411	0.0	0.0	1.0
n137	1.405022267919879e-07	5.664945942083011e-08	0.9999998028483139
n137137	2.078536331526146e-07	8.380504868569532e-08	0.9999997083413181
n138138	1.3913944333566773e-07	5.6099995203280854e-08	0.9999998047605615
108	0.0	0.0	1.0
1385	0.0	0.0	1.0
1218	0.0	0.0	1.0
1357	0.0	0.0	1.0
n154154	3.9660394842020523e-07	1.5990778078865732e-07	0.9999994434882707
1172	0.0	0.0	1.0
1520	0.0	0.0	1.0
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
1374	0.0	0.0	1.0
n230	3.361527897060529e-08	1.355343203766063e-08	0.9999999528312891
1557	0.0	0.0	1.0
n239239	3.5924308201942326e-08	1.4484415558197949e-08	0.9999999495912762
251	1.0	0.0	0.0
259	1.0	0.0	0.0
n278278	0.9999906501065984	4.397444518784071e-06	4.952448882828356e-06
n279	0.9999997278838613	1.27981739666878e-07	1.4413439917848515e-07
n281281	0.9999964263122448	1.680777839460519e-06	1.8929099156936151e-06
n282	0.9999992814131735	3.379659602075014e-07	3.8062086625858655e-07
n283283	0.9999997009487597	1.406498643160307e-07	1.5840137616892344e-07
n285285	0.999999413546749	2.758208594662379e-07	3.106323914922374e-07
256	1.0	0.0	0.0
n288288	0.9999972703895219	1.2837911749142394e-06	1.445819303195437e-06
254	1.0	0.0	0.0
141	1.0	0.0	0.0
n348	6.330243488831631e-08	2.5523073892305803e-08	0.9999999111744912
n348348	2.392883971948243e-07	9.647931321994307e-08	0.9999996642322896
n350350	1.4079273011237193e-06	5.676658821256148e-07	0.9999980244068168
n351	1.8632414842902495e-06	7.512451956492892e-07	0.9999973855133201
1177	0.0	0.0	1.0
n352	2.0382693336525115e-07	8.21815130919013e-08	0.9999997139915535
1341	0.0	0.0	1.0
n389	1.3847040674848038e-07	5.583024459603225e-08	0.9999998056993488
1175	0.0	0.0	1.0
n453453	2.1017099495521855e-07	8.473939183738321e-08	0.9999997050896132
1127	0.0	0.0	1.0
1129	0.0	0.0	1.0
708	0.0	0.0	1.0
n498	1.7828692837858314e-06	7.188397184195326e-07	0.9999974982909978
n559559	7.920001898788298e-08	3.193286230563074e-08	0.9999998888671187
1382	0.0	0.0	1.0
660	0.0	0.0	1.0
620	0.0	0.0	1.0
n591591	2.1346144555342328e-07	8.606607719956762e-08	0.9999997004724772
n594	7.219909853342478e-07	2.911014292068854e-07	0.9999989869075854
610	0.0	0.0	1.0
571	0.0	0.0	1.0
621	0.0	0.0	1.0
622	0.0	0.0	1.0
103	0.0	0.0	1.0
n129	2.4115670500567987e-07	9.723260112101936e-08	0.9999996616106939
n130130	2.037531065109501e-08	8.215174664988549e-09	0.9999999714095146
n131131	2.912659336685297e-08	1.1743627177136299e-08	0.9999999591297795
131	0.0	0.0	1.0
130	0.0	0.0	1.0
122	0.0	0.0	1.0
116	0.0	0.0	1.0
n139	1.4706949111297758e-07	5.92973318578169e-08	0.9999997936331771
n139139	5.4967689392201013e-08	2.2162566108581093e-08	0.9999999228697445
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
n230230	4.947983994938306e-08	1.9949905772750252e-08	0.9999999305702543
n231231	8.225126028942321e-07	3.316310024734442e-07	0.9999988458563946
n240	6.827076821260737e-08	2.7526269168778347e-08	0.9999999042029626
n240240	3.681033370907561e-08	1.4841654494250384e-08	0.9999999483480119
252	1.0	0.0	0.0
250	1.0	0.0	0.0
n279279	0.9999983728241457	7.652938096873896e-07	8.618820445902424e-07
n280	0.999999716946342	1.331258768309284e-07	1.499277812762896e-07
194	1.0	0.0	0.0
255	1.0	0.0	0.0
n282282	0.999994173319685	2.74040593977355e-06	3.086274375254744e-06
189	1.0	0.0	0.0
n284	0.9999943377721666	2.6630606018979655e-06	2.999167231431169e-06
n285	0.9999997188884112	1.3221248227298161e-07	1.4889910659062557e-07
171	1.0	0.0	0.0
173	1.0	0.0	0.0
257	1.0	0.0	0.0
n289	0.9999980100977515	9.358913903961607e-07	1.0540108581285171e-06
1288	0.0	0.0	1.0
1304	0.0	0.0	1.0
1299	0.0	0.0	1.0
1448	0.0	0.0	1.0
1181	0.0	0.0	1.0
1294	0.0	0.0	1.0
1292	0.0	0.0	1.0
1365	0.0	0.0	1.0
1399	0.0	0.0	1.0
n352352	4.207809155193165e-07	1.6965575523626195e-07	0.9999994095633292
n389389	1.3620317582999823e-07	5.491611384631569e-08	0.9999998088807104
n410	9.246172573732564e-08	3.7279884452587494e-08	0.9999998702583899
n454	2.1108015186282984e-08	8.510595718314918e-09	0.999999970381389
n461461	4.6434567969380473e-07	1.8722074617362578e-07	0.9999993484335741
93	0.0	0.0	1.0
1403	0.0	0.0	1.0
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
n592	9.985536306245076e-08	4.026094437729678e-08	0.9999998598836927
n592592	5.663470166885864e-07	2.2834693138000718e-07	0.9999992053060519
664	0.0	0.0	1.0
445	0.0	0.0	1.0
110	0.0	0.0	1.0
107	0.0	0.0	1.0
n131	6.0874715002246e-08	2.4544235176997097e-08	0.9999999145810498
113	0.0	0.0	1.0
n132	3.196980545108034e-08	1.2889989275928579e-08	0.9999999551402053
n132132	1.3244955047770684e-07	5.340267984650839e-08	0.9999998141477697
109	0.0	0.0	1.0
126	0.0	0.0	1.0
112	0.0	0.0	1.0
111	0.0	0.0	1.0
n231	8.353825380106579e-08	3.368200651934683e-08	0.9999998827797396
1393	0.0	0.0	1.0
n232	1.117851353322553e-07	4.507094038610434e-08	0.9999998431439243
1610	0.0	0.0	1.0
1556	0.0	0.0	1.0
1558	0.0	0.0	1.0
1541	0.0	0.0	1.0
1540	0.0	0.0	1.0
249	1.0	0.0	0.0
183	1.0	0.0	0.0
